episode_id,lag_seconds
96201,383.021
96201,217.61899999999997
96201,217.61899999999997
96201,217.61899999999997
96201,367.12499999999994
96201,85.92100000000005
96201,20.301000000000045
96201,167.26999999999998
96201,17.76400000000001
96201,17.76400000000001
96201,165.40200000000004
96201,283.44899999999996
96201,165.40200000000004
96201,15.896000000000072
96201,332.318
96201,226.80200000000002
96201,226.80200000000002
96201,214.27100000000007
96201,214.27100000000007
96201,214.27100000000007
96201,782.265
96201,128.12699999999995
96201,13.310999999999922
96201,13.310999999999922
96201,13.310999999999922
96201,13.310999999999922
96201,136.49099999999999
96201,136.49099999999999
96201,136.49099999999999
96201,136.49099999999999
96201,21.674999999999955
96201,21.674999999999955
96201,519.531
96201,217.04099999999994
96201,112.06500000000005
96201,217.04099999999994
96201,431.50299999999993
96201,217.04099999999994
96201,112.06500000000005
96201,104.97599999999989
96201,89.49400000000014
96201,280.81500000000005
96201,19.167000000000144
96201,124.96799999999985
96201,14.708999999999833
96201,81.0619999999999
96223,207.88
96223,43.747
96223,207.88
96223,43.747
96223,43.747
96223,43.747
96223,335.352
96223,104.83
96223,81.63300000000001
96223,181.747
96223,23.19699999999999
96223,100.11399999999999
96223,23.19699999999999
96223,17.614000000000004
96223,17.614000000000004
96223,127.47199999999998
96223,127.47199999999998
96236,144.018
96236,870.124
96236,583.395
96236,144.018
96236,144.018
96236,1777.801
96236,583.395
96236,144.018
96236,337.648
96236,1357.3509999999999
96236,337.648
96236,337.648
96236,439.377
96236,337.648
96236,337.648
96236,337.648
96236,279.406
96236,1019.703
96236,388.458
96236,693.6100000000001
96236,279.406
96236,1019.703
96236,475.46
96236,917.9739999999999
96236,286.72900000000004
96236,591.8810000000001
96236,177.67700000000002
96236,917.9739999999999
96236,373.731
96236,177.67700000000002
96236,740.2969999999999
96236,109.05200000000002
96236,109.05200000000002
96236,109.05200000000002
96236,196.05399999999997
96236,196.05399999999997
96236,196.05399999999997
96236,196.05399999999997
96236,87.00199999999995
96236,87.00199999999995
96236,87.00199999999995
96236,87.00199999999995
96236,87.00199999999995
96236,87.00199999999995
96236,1321.297
96236,305.15200000000004
96236,87.00199999999995
96236,544.2429999999999
96236,321.03099999999995
96236,218.1500000000001
96236,1093.257
96236,326.09299999999985
96236,326.09299999999985
96236,326.09299999999985
96236,326.09299999999985
96236,223.212
96236,223.212
96236,348.8220000000001
96236,348.8220000000001
96236,223.212
96236,276.432
96236,33.065000000000055
96236,24.607999999999947
96236,24.607999999999947
96236,438.22800000000007
96236,272.5820000000001
96236,59.70900000000006
96236,324.836
96236,413.6200000000001
96236,37.798
96236,175.07500000000005
96236,227.32899999999995
96236,227.32899999999995
96236,227.32899999999995
96236,141.038
96236,52.253999999999905
96236,52.253999999999905
96236,88.7840000000001
96239,1320.656
96239,1320.656
96239,700.437
96239,1462.945
96239,1234.994
96239,136.86599999999999
96239,608.168
96239,563.571
96239,891.1089999999999
96239,177.53800000000004
96239,177.53800000000004
96239,284.53
96239,1183.79
96239,36.166000000000054
96239,36.166000000000054
96239,36.166000000000054
96239,36.166000000000054
96239,106.99199999999996
96239,106.99199999999996
96239,713.5709999999999
96239,386.033
96239,77.24200000000002
96239,186.77200000000005
96239,697.2370000000001
96239,1488.173
96239,406.48400000000004
96239,77.24200000000002
96239,186.77200000000005
96239,546.287
96239,697.2370000000001
96239,109.53000000000003
96239,201.79900000000004
96239,109.53000000000003
96239,109.53000000000003
96239,109.53000000000003
96239,201.79900000000004
96239,201.79900000000004
96239,109.53000000000003
96239,201.79900000000004
96239,92.269
96239,359.515
96239,267.246
96239,127.44299999999998
96239,418.196
96239,80.54099999999994
96239,46.902000000000044
96239,246.99699999999996
96239,186.70500000000004
96239,46.902000000000044
96239,1300.179
96239,1118.83
96239,186.70500000000004
96239,431.092
96239,407.1139999999999
96239,492.77599999999995
96239,290.75300000000004
96239,139.803
96239,200.0949999999999
96239,113.36699999999996
96239,113.36699999999996
96239,1097.34
96239,320.38599999999997
96239,53.075000000000045
96239,258.8520000000001
96239,60.291999999999916
96239,60.291999999999916
96239,352.97299999999996
96239,207.019
96239,207.019
96239,434.97
96239,90.65800000000013
96239,58.27999999999997
96239,344.3119999999999
96239,202.0229999999999
96239,477.24699999999984
96239,58.27999999999997
96239,202.0229999999999
96239,893.3149999999998
96239,35.156999999999925
96239,35.156999999999925
96239,697.499
96239,108.58600000000001
96239,94.12099999999987
96239,785.4129999999998
96239,785.4129999999998
96239,683.0339999999999
96239,227.95100000000002
96239,227.95100000000002
96239,85.66200000000003
96239,85.66200000000003
96239,227.95100000000002
96239,295.59900000000016
96239,295.59900000000016
96239,691.2919999999999
96239,142.289
96239,290.5229999999999
96239,148.23399999999992
96239,67.64800000000014
96239,67.64800000000014
96239,80.58599999999979
96239,224.1819999999998
96239,378.9759999999999
96239,15.298999999999978
96239,15.298999999999978
96239,15.298999999999978
96239,349.6450000000002
96239,400.769
96239,400.769
96239,349.6450000000002
96239,400.769
96239,421.88300000000004
96239,85.46399999999994
96239,85.46399999999994
96239,213.82399999999984
96239,162.70000000000005
96239,39.722999999999956
96239,9.760999999999967
96239,61.016000000000076
96239,9.760999999999967
96239,9.760999999999967
96239,171.58799999999997
96239,51.25500000000011
96239,102.3789999999999
96239,9.990999999999985
96239,1.4209999999998217
96271,1829.0980000000002
96271,24.263999999999996
96271,57.49199999999999
96271,24.263999999999996
96271,1351.816
96271,1042.879
96271,1318.588
96271,59.147999999999996
96271,178.752
96271,178.752
96271,663.825
96271,1218.472
96271,137.784
96271,1080.688
96271,1598.5430000000001
96271,1551.0210000000002
96271,517.246
96271,420.43499999999995
96271,72.49000000000001
96271,695.962
96271,347.94499999999994
96271,140.97399999999993
96271,455.751
96271,140.97399999999993
96271,167.97500000000014
96271,395.93600000000015
96271,180.04199999999992
96271,517.855
96362,1272.2069999999999
96362,616.3320000000001
96362,113.617
96362,453.84700000000004
96362,165.187
96362,58.516999999999996
96362,340.23
96362,1260.5240000000001
96362,188.803
96362,188.803
96362,281.713
96362,281.713
96362,702.201
96362,82.13299999999998
96362,29.28800000000001
96362,160.144
96362,37.94599999999997
96362,130.856
96362,825.3509999999999
96362,1771.93
96362,750.8329999999999
96362,485.898
96362,450.592
96362,137.33799999999997
96362,137.33799999999997
96362,128.53499999999997
96362,441.789
96362,647.0719999999999
96362,185.52599999999995
96362,950.3999999999999
96362,229.68099999999993
96362,1430.9989999999998
96362,229.68099999999993
96362,1052.085
96362,461.54599999999994
96362,256.26300000000003
96362,256.26300000000003
96362,461.54599999999994
96362,1201.318
96362,592.184
96362,43.71600000000012
96362,879.395
96362,245.13999999999987
96362,741.4739999999999
96362,741.4739999999999
96362,245.13999999999987
96362,741.4739999999999
96362,212.50499999999988
96362,205.2829999999999
96362,1151.862
96362,451.653
96362,205.2829999999999
96362,130.76499999999987
96362,205.2829999999999
96362,704.027
96362,986.98
96362,665.057
96362,812.19
96362,106.08900000000017
96362,42.153999999999996
96362,98.12699999999995
96362,324.1959999999999
96362,11.524000000000115
96362,9.364000000000033
96362,11.524000000000115
96362,740.7879999999998
96362,459.36900000000014
96362,326.18100000000004
96362,326.18100000000004
96362,193.00600000000009
96362,118.09999999999991
96362,118.09999999999991
96362,118.09999999999991
96362,118.09999999999991
96362,94.20499999999993
96362,133.17499999999995
96362,133.17499999999995
96362,94.20499999999993
96362,133.17499999999995
96362,416.12799999999993
96362,94.20499999999993
96362,231.22899999999981
96362,134.38900000000012
96363,820.775
96363,760.03
96363,234.176
96363,14.324000000000012
96363,838.125
96363,219.85199999999998
96363,160.164
96363,298.521
96363,556.234
96363,1154.685
96363,59.68799999999999
96363,106.28800000000001
96363,59.68799999999999
96363,59.68799999999999
96363,59.68799999999999
96363,78.66900000000004
96363,46.60000000000002
96363,46.60000000000002
96363,32.06900000000002
96363,32.06900000000002
96363,945.0050000000001
96363,32.06900000000002
96363,130.32299999999998
96363,98.25399999999996
96363,912.9360000000001
96363,98.25399999999996
96363,1193.5620000000001
96363,856.164
96363,382.53
96363,309.52200000000005
96363,382.53
96363,159.45900000000006
96363,159.45900000000006
96363,98.35300000000007
96363,1095.308
96363,98.35300000000007
96363,346.082
96363,814.6820000000001
96363,159.45900000000006
96363,183.74599999999998
96363,247.72899999999993
96363,716.3290000000001
96363,247.72899999999993
96363,186.62299999999993
96363,119.69799999999998
96363,215.61299999999994
96363,655.2230000000001
96363,655.2230000000001
96363,122.63999999999999
96363,186.62299999999993
96363,122.63999999999999
96363,593.0189999999999
96363,73.00799999999992
96363,2.961999999999989
96363,70.04599999999994
96363,69.28599999999994
96363,98.27599999999995
96363,66.92499999999995
96363,63.98299999999995
96363,813.2090000000001
96363,63.98299999999995
96363,779.6940000000001
96363,388.49699999999996
96363,114.27999999999997
96363,28.99000000000001
96363,28.99000000000001
96363,225.4290000000001
96363,85.28999999999996
96363,720.2360000000001
96363,33.3359999999999
96363,33.3359999999999
96363,729.8739999999999
96363,157.65300000000002
96363,157.65300000000002
96363,634.9460000000001
96363,157.65300000000002
96363,743.9370000000001
96363,238.90300000000002
96363,581.1209999999999
96363,163.52800000000002
96363,163.52800000000002
96363,556.3989999999999
96363,477.2930000000001
96363,196.66700000000014
96363,139.89499999999998
96363,139.89499999999998
96363,535.6780000000001
96363,146.06100000000015
96363,35.49000000000001
96363,426.6870000000001
96363,1236.022
96363,391.1970000000001
96363,56.77200000000016
96363,280.626
96363,71.84999999999991
96363,280.626
96363,151.29700000000003
96363,229.21500000000015
96363,1018.1109999999999
96363,157.93000000000006
96363,157.93000000000006
96363,71.24800000000005
96363,157.93000000000006
96363,1005.9450000000002
96363,970.462
96363,359.1669999999999
96363,970.462
96363,77.91800000000012
96363,139.51
96363,77.91800000000012
96363,297.89599999999996
96363,77.91800000000012
96363,294.567
96363,83.67399999999998
96363,641.5500000000002
96363,131.0730000000001
96363,641.5500000000002
96363,61.59199999999987
96363,61.59199999999987
96363,272.4849999999999
96363,61.59199999999987
96363,61.59199999999987
96363,47.399000000000115
96363,47.399000000000115
96363,47.399000000000115
96363,47.399000000000115
96363,47.399000000000115
96363,554.2149999999999
96363,399.49000000000024
96363,346.9830000000002
96363,8.288000000000011
96363,456.84199999999987
96363,263.2740000000001
96363,189.86699999999973
96363,43.73799999999983
96363,146.1289999999999
96363,184.8090000000002
96363,87.31899999999996
96363,87.31899999999996
96363,146.1289999999999
96363,118.11000000000013
96363,79.42999999999984
96363,118.11000000000013
96363,97.49000000000024
96363,58.809999999999945
96363,12.543999999999869
96363,38.68000000000029
96363,11.507000000000062
96363,28.23799999999983
96369,181.832
96369,800.405
96369,528.7769999999999
96369,861.345
96369,768.408
96369,496.78
96369,9.859000000000009
96369,140.60999999999999
96369,365.95799999999997
96369,136.16899999999998
96369,39.696000000000026
96369,136.16899999999998
96369,39.696000000000026
96369,188.793
96369,188.793
96369,188.793
96369,90.76099999999997
96369,92.32000000000005
96369,92.32000000000005
96369,8.66199999999992
96369,8.181999999999903
96369,11.322999999999979
96369,3.1410000000000764
96369,102.34500000000003
96369,102.34500000000003
96369,102.34500000000003
96369,102.34500000000003
96369,124.13700000000006
96369,124.13700000000006
96369,36.6400000000001
96369,83.5139999999999
96369,87.49699999999996
96369,87.49699999999996
96369,3.983000000000061
96369,34.186000000000035
96369,34.186000000000035
96369,92.93700000000001
96369,92.93700000000001
96370,47.037
96370,363.161
96370,185.08599999999998
96370,89.72200000000001
96370,83.48299999999998
96370,83.48299999999998
96370,523.991
96370,202.20800000000003
96370,127.084
96370,214.39600000000002
96370,123.49200000000002
96370,123.49200000000002
96370,405.768
96370,189.94800000000004
96370,123.49200000000002
96370,123.49200000000002
96370,75.12400000000002
96370,282.27599999999995
96370,90.904
96370,282.27599999999995
96370,90.904
96370,282.27599999999995
96370,24.44799999999998
96370,24.44799999999998
96370,215.81999999999994
96370,191.37199999999996
96370,147.75400000000002
96370,191.37199999999996
96370,147.75400000000002
96370,11.163000000000011
96370,11.163000000000011
96489,1083.2089999999998
96489,102.607
96489,1083.2089999999998
96489,1008.9939999999999
96489,346.309
96489,1008.9939999999999
96489,920.2429999999999
96489,19.22200000000001
96489,920.2429999999999
96489,190.21200000000002
96489,124.44399999999996
96489,124.44399999999996
96489,170.99
96489,170.99
96489,917.6289999999999
96489,46.54600000000005
96489,46.54600000000005
96489,46.54600000000005
96489,46.54600000000005
96489,746.6389999999999
96489,746.6389999999999
96489,513.422
96489,25.470999999999947
96489,446.076
96489,188.73000000000002
96489,188.73000000000002
96489,195.599
96489,32.33999999999992
96489,32.33999999999992
96489,32.33999999999992
96489,216.60899999999992
96489,209.31799999999987
96489,16.607999999999947
96500,387.803
96500,387.803
96500,387.803
96500,70.964
96500,319.103
96500,49.480999999999995
96500,155.708
96500,218.96900000000002
96500,106.227
96502,209.968
96502,142.97899999999998
96502,142.97899999999998
96502,142.97899999999998
96502,142.97899999999998
96502,137.963
96502,137.963
96502,192.98499999999999
96502,192.98499999999999
96502,66.989
96502,245.02400000000003
96502,137.963
96502,70.97399999999999
96502,70.97399999999999
96502,125.99599999999998
96502,125.99599999999998
96502,343.10400000000004
96502,374.903
96502,55.02199999999999
96502,144.995
96502,144.995
96502,144.995
96503,338.083
96503,84.865
96503,84.865
96503,84.865
96503,84.865
96503,338.083
96503,338.083
96503,253.21800000000002
96503,253.21800000000002
96503,253.21800000000002
