episode,speaker_id,offset,granger_p_value
92648,SPEAKER_01,-10,
92648,SPEAKER_00,-9,
92648,SPEAKER_01,-9,
92648,SPEAKER_00,-8,
92648,SPEAKER_01,-8,
92648,SPEAKER_00,-7,
92648,SPEAKER_01,-7,
92648,SPEAKER_00,-6,
92648,SPEAKER_01,-6,
92648,SPEAKER_00,-5,0.6154372407098962
92648,SPEAKER_01,-5,
92648,SPEAKER_00,-4,
92648,SPEAKER_01,-4,
92648,SPEAKER_00,-3,0.14520625785788663
92648,SPEAKER_01,-3,0.6772999871534977
92648,SPEAKER_00,-2,
92648,SPEAKER_01,-2,
92648,SPEAKER_00,-1,0.1698863242151326
92648,SPEAKER_01,-1,0.9608065110915758
92648,SPEAKER_00,0,
92648,SPEAKER_01,0,
92648,SPEAKER_00,1,0.9578951819748085
92648,SPEAKER_01,1,0.3336596669744985
92648,SPEAKER_00,2,
92648,SPEAKER_01,2,
92648,SPEAKER_00,3,0.5543791777059014
92648,SPEAKER_01,3,0.5109976421724514
92648,SPEAKER_00,4,
92648,SPEAKER_01,4,
92648,SPEAKER_00,5,
92648,SPEAKER_01,5,0.9698371646050462
92648,SPEAKER_00,6,
92648,SPEAKER_01,6,
92648,SPEAKER_00,7,
92648,SPEAKER_01,7,
92648,SPEAKER_00,8,
92648,SPEAKER_01,8,
92648,SPEAKER_00,9,
92648,SPEAKER_01,9,
92648,SPEAKER_00,10,
92648,SPEAKER_01,10,
92648,SPEAKER_00,11,
92648,SPEAKER_01,11,
92648,SPEAKER_00,12,
92648,SPEAKER_01,12,
92648,SPEAKER_00,13,
92648,SPEAKER_01,13,
92648,SPEAKER_00,14,
92648,SPEAKER_01,14,
92648,SPEAKER_00,15,
92648,SPEAKER_01,15,
92833,SPEAKER_00,-15,
92833,SPEAKER_01,-15,
92833,SPEAKER_00,-14,
92833,SPEAKER_01,-14,
92833,SPEAKER_00,-13,
92833,SPEAKER_01,-13,
92833,SPEAKER_00,-12,
92833,SPEAKER_01,-12,
92833,SPEAKER_00,-11,
92833,SPEAKER_01,-11,
92833,SPEAKER_00,-10,
92833,SPEAKER_01,-10,
92833,SPEAKER_00,-9,
92833,SPEAKER_01,-9,
92833,SPEAKER_00,-8,
92833,SPEAKER_01,-8,
92833,SPEAKER_00,-7,
92833,SPEAKER_01,-7,
92833,SPEAKER_00,-6,
92833,SPEAKER_01,-6,
92833,SPEAKER_00,-5,
92833,SPEAKER_01,-5,
92833,SPEAKER_00,-4,
92833,SPEAKER_01,-4,
92833,SPEAKER_00,-3,
92833,SPEAKER_01,-3,
92833,SPEAKER_00,-2,
92833,SPEAKER_01,-2,
92833,SPEAKER_00,-1,
92833,SPEAKER_01,-1,
92833,SPEAKER_00,0,
92833,SPEAKER_01,0,
92833,SPEAKER_00,1,
92833,SPEAKER_01,1,
92833,SPEAKER_00,2,
92833,SPEAKER_01,2,
92833,SPEAKER_00,3,
92833,SPEAKER_01,3,
92833,SPEAKER_00,4,
92833,SPEAKER_01,4,
92833,SPEAKER_00,5,
92833,SPEAKER_01,5,
92833,SPEAKER_00,6,
92833,SPEAKER_01,6,
92833,SPEAKER_00,7,
92833,SPEAKER_01,7,
92833,SPEAKER_00,8,
92833,SPEAKER_01,8,
92833,SPEAKER_00,9,
92833,SPEAKER_01,9,
92833,SPEAKER_00,10,
92833,SPEAKER_01,10,
92833,SPEAKER_00,11,
92833,SPEAKER_01,11,
92833,SPEAKER_00,12,
92833,SPEAKER_01,12,
92833,SPEAKER_00,13,
92833,SPEAKER_01,13,
92833,SPEAKER_00,14,
92833,SPEAKER_01,14,
92833,SPEAKER_00,15,
92833,SPEAKER_01,15,
92845,SPEAKER_00,-15,
92845,SPEAKER_01,-15,
92845,SPEAKER_00,-14,
92845,SPEAKER_01,-14,
92845,SPEAKER_00,-13,
92845,SPEAKER_01,-13,
92845,SPEAKER_00,-12,
92845,SPEAKER_01,-12,
92845,SPEAKER_00,-11,0.6468728774560653
92845,SPEAKER_01,-11,0.9296491752973933
92845,SPEAKER_00,-10,
92845,SPEAKER_01,-10,
92845,SPEAKER_00,-9,0.3398276691555683
92845,SPEAKER_01,-9,0.9822102203049774
92845,SPEAKER_00,-8,
92845,SPEAKER_01,-8,
92845,SPEAKER_00,-7,0.2677873532983554
92845,SPEAKER_01,-7,0.9220648388263637
92845,SPEAKER_00,-6,
92845,SPEAKER_01,-6,
92845,SPEAKER_00,-5,0.5136939251212094
92845,SPEAKER_01,-5,0.6926394629784078
92845,SPEAKER_00,-4,
92845,SPEAKER_01,-4,
92845,SPEAKER_00,-3,0.7479125644130226
92845,SPEAKER_01,-3,0.7559367637725269
92845,SPEAKER_00,-2,
92845,SPEAKER_01,-2,
92845,SPEAKER_00,-1,0.43862052270342644
92845,SPEAKER_01,-1,0.4007977269881267
92845,SPEAKER_00,0,
92845,SPEAKER_01,0,
92845,SPEAKER_00,1,0.5822491322058936
92845,SPEAKER_01,1,0.3047485177852092
92845,SPEAKER_00,2,
92845,SPEAKER_01,2,
92845,SPEAKER_00,3,0.3170475411418601
92845,SPEAKER_01,3,0.9311491900942989
92845,SPEAKER_00,4,
92845,SPEAKER_01,4,
92845,SPEAKER_00,5,0.5052403000707479
92845,SPEAKER_01,5,0.6898676972546519
92845,SPEAKER_00,6,
92845,SPEAKER_01,6,
92845,SPEAKER_00,7,0.512904780741368
92845,SPEAKER_01,7,0.5838286931027215
92845,SPEAKER_00,8,
92845,SPEAKER_01,8,
92845,SPEAKER_00,9,0.5153494416289344
92845,SPEAKER_01,9,0.9032434411453147
92845,SPEAKER_00,10,
92845,SPEAKER_01,10,
92845,SPEAKER_00,11,0.36820117932601576
92845,SPEAKER_01,11,0.9179097375490601
92845,SPEAKER_00,12,
92845,SPEAKER_01,12,
92845,SPEAKER_00,13,
92845,SPEAKER_01,13,
92845,SPEAKER_00,14,
92845,SPEAKER_01,14,
92845,SPEAKER_00,15,
92845,SPEAKER_01,15,
92912,SPEAKER_00,-15,
92912,SPEAKER_01,-15,
92912,SPEAKER_00,-14,
92912,SPEAKER_01,-14,
92912,SPEAKER_00,-13,
92912,SPEAKER_01,-13,
92912,SPEAKER_00,-12,
92912,SPEAKER_01,-12,
92912,SPEAKER_00,-11,
92912,SPEAKER_01,-11,
92912,SPEAKER_00,-10,
92912,SPEAKER_01,-10,
92912,SPEAKER_00,-9,
92912,SPEAKER_01,-9,
92912,SPEAKER_00,-8,
92912,SPEAKER_01,-8,
92912,SPEAKER_00,-7,
92912,SPEAKER_01,-7,
92912,SPEAKER_00,-6,
92912,SPEAKER_01,-6,
92912,SPEAKER_00,-5,
92912,SPEAKER_01,-5,
92912,SPEAKER_00,-4,
92912,SPEAKER_01,-4,
92912,SPEAKER_00,-3,
92912,SPEAKER_01,-3,
92912,SPEAKER_00,-2,
92912,SPEAKER_01,-2,
92912,SPEAKER_00,-1,
92912,SPEAKER_01,-1,
92912,SPEAKER_00,0,
92912,SPEAKER_01,0,
92912,SPEAKER_00,1,
92912,SPEAKER_01,1,
92912,SPEAKER_00,2,
92912,SPEAKER_01,2,
92912,SPEAKER_00,3,
92912,SPEAKER_01,3,
92912,SPEAKER_00,4,
92912,SPEAKER_01,4,
92912,SPEAKER_00,5,
92912,SPEAKER_01,5,
92912,SPEAKER_00,6,
92912,SPEAKER_01,6,
92912,SPEAKER_00,7,
92912,SPEAKER_01,7,
92912,SPEAKER_00,8,
92912,SPEAKER_01,8,
92912,SPEAKER_00,9,
92912,SPEAKER_01,9,
92912,SPEAKER_00,10,
92912,SPEAKER_01,10,
92912,SPEAKER_00,11,
92912,SPEAKER_01,11,
92912,SPEAKER_00,12,
92912,SPEAKER_01,12,
92912,SPEAKER_00,13,
92912,SPEAKER_01,13,
92912,SPEAKER_00,14,
92912,SPEAKER_01,14,
92912,SPEAKER_00,15,
92912,SPEAKER_01,15,
92921,SPEAKER_00,-15,
92921,SPEAKER_01,-15,
92921,SPEAKER_00,-14,
92921,SPEAKER_01,-14,
92921,SPEAKER_00,-13,
92921,SPEAKER_01,-13,
92921,SPEAKER_00,-12,
92921,SPEAKER_01,-12,
92921,SPEAKER_00,-11,
92921,SPEAKER_01,-11,
92921,SPEAKER_00,-10,
92921,SPEAKER_01,-10,
92921,SPEAKER_00,-9,
92921,SPEAKER_01,-9,
92921,SPEAKER_00,-8,
92921,SPEAKER_01,-8,
92921,SPEAKER_00,-7,
92921,SPEAKER_01,-7,
92921,SPEAKER_00,-6,
92921,SPEAKER_01,-6,
92921,SPEAKER_00,-5,
92921,SPEAKER_01,-5,
92921,SPEAKER_00,-4,
92921,SPEAKER_01,-4,
92921,SPEAKER_00,-3,
92921,SPEAKER_01,-3,
92921,SPEAKER_00,-2,
92921,SPEAKER_01,-2,
92921,SPEAKER_00,-1,
92921,SPEAKER_01,-1,
92921,SPEAKER_00,0,
92921,SPEAKER_01,0,
92921,SPEAKER_00,1,
92921,SPEAKER_01,1,
92921,SPEAKER_00,2,
92921,SPEAKER_01,2,
92921,SPEAKER_00,3,
92921,SPEAKER_01,3,
92921,SPEAKER_00,4,
92921,SPEAKER_01,4,
92921,SPEAKER_00,5,
92921,SPEAKER_01,5,
92921,SPEAKER_00,6,
92921,SPEAKER_01,6,
92921,SPEAKER_00,7,
92921,SPEAKER_01,7,
92921,SPEAKER_00,8,
92921,SPEAKER_01,8,
92921,SPEAKER_00,9,
92921,SPEAKER_01,9,
92921,SPEAKER_00,10,
92921,SPEAKER_01,10,
92921,SPEAKER_00,11,
92921,SPEAKER_01,11,
92921,SPEAKER_00,12,
92921,SPEAKER_01,12,
92921,SPEAKER_00,13,
92921,SPEAKER_01,13,
92921,SPEAKER_00,14,
92921,SPEAKER_01,14,
92921,SPEAKER_00,15,
92921,SPEAKER_01,15,
92923,SPEAKER_00,-15,
92923,SPEAKER_01,-15,
92923,SPEAKER_00,-14,
92923,SPEAKER_01,-14,
92923,SPEAKER_00,-13,
92923,SPEAKER_01,-13,
92923,SPEAKER_00,-12,
92923,SPEAKER_01,-12,
92923,SPEAKER_00,-11,
92923,SPEAKER_01,-11,
92923,SPEAKER_00,-10,
92923,SPEAKER_01,-10,
92923,SPEAKER_00,-9,
92923,SPEAKER_01,-9,
92923,SPEAKER_00,-8,
92923,SPEAKER_01,-8,
92923,SPEAKER_00,-7,
92923,SPEAKER_01,-7,
92923,SPEAKER_00,-6,
92923,SPEAKER_01,-6,
92923,SPEAKER_00,-5,
92923,SPEAKER_01,-5,
92923,SPEAKER_00,-4,
92923,SPEAKER_01,-4,
92923,SPEAKER_00,-3,
92923,SPEAKER_01,-3,
92923,SPEAKER_00,-2,
92923,SPEAKER_01,-2,
92923,SPEAKER_00,-1,
92923,SPEAKER_01,-1,
92923,SPEAKER_00,0,
92923,SPEAKER_01,0,
92923,SPEAKER_00,1,
92923,SPEAKER_01,1,
92923,SPEAKER_00,2,
92923,SPEAKER_01,2,
92923,SPEAKER_00,3,
92923,SPEAKER_01,3,
92923,SPEAKER_00,4,
92923,SPEAKER_01,4,
92923,SPEAKER_00,5,
92923,SPEAKER_01,5,
92923,SPEAKER_00,6,
92923,SPEAKER_01,6,
92923,SPEAKER_00,7,
92923,SPEAKER_01,7,
92923,SPEAKER_00,8,
92923,SPEAKER_01,8,
92923,SPEAKER_00,9,
92923,SPEAKER_01,9,
92923,SPEAKER_00,10,
92923,SPEAKER_01,10,
92923,SPEAKER_00,11,
92923,SPEAKER_01,11,
92923,SPEAKER_00,12,
92923,SPEAKER_01,12,
92923,SPEAKER_00,13,
92923,SPEAKER_01,13,
92923,SPEAKER_00,14,
92923,SPEAKER_01,14,
92923,SPEAKER_00,15,
92923,SPEAKER_01,15,
92925,SPEAKER_00,-15,
92925,SPEAKER_01,-15,
92925,SPEAKER_00,-14,
92925,SPEAKER_01,-14,
92925,SPEAKER_00,-13,
92925,SPEAKER_01,-13,
92925,SPEAKER_00,-12,
92925,SPEAKER_01,-12,
92925,SPEAKER_00,-11,
92925,SPEAKER_01,-11,
92925,SPEAKER_00,-10,
92925,SPEAKER_01,-10,
92925,SPEAKER_00,-9,
92925,SPEAKER_01,-9,
92925,SPEAKER_00,-8,
92925,SPEAKER_01,-8,
92925,SPEAKER_00,-7,0.09493966947999981
92925,SPEAKER_01,-7,0.24725388776857948
92925,SPEAKER_00,-6,
92925,SPEAKER_01,-6,
92925,SPEAKER_00,-5,0.00213489600385814
92925,SPEAKER_01,-5,0.34378313153863105
92925,SPEAKER_00,-4,
92925,SPEAKER_01,-4,
92925,SPEAKER_00,-3,0.42259297290879155
92925,SPEAKER_01,-3,0.6149801995171875
92925,SPEAKER_00,-2,
92925,SPEAKER_01,-2,
92925,SPEAKER_00,-1,0.3016241029966988
92925,SPEAKER_01,-1,0.04898315846196557
92925,SPEAKER_00,0,
92925,SPEAKER_01,0,
92925,SPEAKER_00,1,0.4231054731819845
92925,SPEAKER_01,1,0.9425556547829286
92925,SPEAKER_00,2,
92925,SPEAKER_01,2,
92925,SPEAKER_00,3,0.5658576247274029
92925,SPEAKER_01,3,0.17674566713851383
92925,SPEAKER_00,4,
92925,SPEAKER_01,4,
92925,SPEAKER_00,5,0.9088643658607425
92925,SPEAKER_01,5,0.20695960369558583
92925,SPEAKER_00,6,
92925,SPEAKER_01,6,
92925,SPEAKER_00,7,0.9972804276654699
92925,SPEAKER_01,7,0.39286407206107343
92925,SPEAKER_00,8,
92925,SPEAKER_01,8,
92925,SPEAKER_00,9,
92925,SPEAKER_01,9,
92925,SPEAKER_00,10,
92925,SPEAKER_01,10,
92925,SPEAKER_00,11,
92925,SPEAKER_01,11,
92925,SPEAKER_00,12,
92925,SPEAKER_01,12,
92925,SPEAKER_00,13,
92925,SPEAKER_01,13,
92925,SPEAKER_00,14,
92925,SPEAKER_01,14,
92925,SPEAKER_00,15,
92925,SPEAKER_01,15,
92926,SPEAKER_00,-15,
92926,SPEAKER_01,-15,
92926,SPEAKER_00,-14,
92926,SPEAKER_01,-14,
92926,SPEAKER_00,-13,
92926,SPEAKER_01,-13,
92926,SPEAKER_00,-12,
92926,SPEAKER_01,-12,
92926,SPEAKER_00,-11,
92926,SPEAKER_01,-11,
92926,SPEAKER_00,-10,
92926,SPEAKER_01,-10,
92926,SPEAKER_00,-9,
92926,SPEAKER_01,-9,
92926,SPEAKER_00,-8,
92926,SPEAKER_01,-8,
92926,SPEAKER_00,-7,
92926,SPEAKER_01,-7,
92926,SPEAKER_00,-6,
92926,SPEAKER_01,-6,
92926,SPEAKER_00,-5,
92926,SPEAKER_01,-5,
92926,SPEAKER_00,-4,
92926,SPEAKER_01,-4,
92926,SPEAKER_00,-3,
92926,SPEAKER_01,-3,
92926,SPEAKER_00,-2,
92926,SPEAKER_01,-2,
92926,SPEAKER_00,-1,
92926,SPEAKER_01,-1,
92926,SPEAKER_00,0,
92926,SPEAKER_01,0,
92926,SPEAKER_00,1,
92926,SPEAKER_01,1,
92926,SPEAKER_00,2,
92926,SPEAKER_01,2,
92926,SPEAKER_00,3,
92926,SPEAKER_01,3,
92926,SPEAKER_00,4,
92926,SPEAKER_01,4,
92926,SPEAKER_00,5,
92926,SPEAKER_01,5,
92926,SPEAKER_00,6,
92926,SPEAKER_01,6,
92926,SPEAKER_00,7,
92926,SPEAKER_01,7,
92926,SPEAKER_00,8,
92926,SPEAKER_01,8,
92926,SPEAKER_00,9,
92926,SPEAKER_01,9,
92926,SPEAKER_00,10,
92926,SPEAKER_01,10,
92926,SPEAKER_00,11,
92926,SPEAKER_01,11,
92926,SPEAKER_00,12,
92926,SPEAKER_01,12,
92926,SPEAKER_00,13,
92926,SPEAKER_01,13,
92926,SPEAKER_00,14,
92926,SPEAKER_01,14,
92926,SPEAKER_00,15,
92926,SPEAKER_01,15,
92973,SPEAKER_00,-15,0.318149647763303
92973,SPEAKER_01,-15,
92973,SPEAKER_00,-14,
92973,SPEAKER_01,-14,
92973,SPEAKER_00,-13,0.8315681994078556
92973,SPEAKER_01,-13,
92973,SPEAKER_00,-12,
92973,SPEAKER_01,-12,
92973,SPEAKER_00,-11,
92973,SPEAKER_01,-11,
92973,SPEAKER_00,-10,
92973,SPEAKER_01,-10,
92973,SPEAKER_00,-9,0.7364976426319876
92973,SPEAKER_01,-9,
92973,SPEAKER_00,-8,
92973,SPEAKER_01,-8,
92973,SPEAKER_00,-7,0.607689108664309
92973,SPEAKER_01,-7,0.17556251476790352
92973,SPEAKER_00,-6,
92973,SPEAKER_01,-6,
92973,SPEAKER_00,-5,0.9766175167792345
92973,SPEAKER_01,-5,0.07281020449958653
92973,SPEAKER_00,-4,
92973,SPEAKER_01,-4,
92973,SPEAKER_00,-3,0.7513301050883869
92973,SPEAKER_01,-3,0.00948997449590835
92973,SPEAKER_00,-2,
92973,SPEAKER_01,-2,
92973,SPEAKER_00,-1,0.29369296310205406
92973,SPEAKER_01,-1,0.005077485517093391
92973,SPEAKER_00,0,
92973,SPEAKER_01,0,
92973,SPEAKER_00,1,0.43287894051516407
92973,SPEAKER_01,1,0.12379496805860701
92973,SPEAKER_00,2,
92973,SPEAKER_01,2,
92973,SPEAKER_00,3,0.538561512200879
92973,SPEAKER_01,3,0.8155873710706714
92973,SPEAKER_00,4,
92973,SPEAKER_01,4,
92973,SPEAKER_00,5,0.3929198975179755
92973,SPEAKER_01,5,0.46618417899937337
92973,SPEAKER_00,6,
92973,SPEAKER_01,6,
92973,SPEAKER_00,7,0.4096217036060588
92973,SPEAKER_01,7,0.782963024814475
92973,SPEAKER_00,8,
92973,SPEAKER_01,8,
92973,SPEAKER_00,9,
92973,SPEAKER_01,9,0.40698627170287727
92973,SPEAKER_00,10,
92973,SPEAKER_01,10,
92973,SPEAKER_00,11,
92973,SPEAKER_01,11,
92973,SPEAKER_00,12,
92973,SPEAKER_01,12,
92973,SPEAKER_00,13,
92973,SPEAKER_01,13,0.46404766231230277
92973,SPEAKER_00,14,
92973,SPEAKER_01,14,
92973,SPEAKER_00,15,
92973,SPEAKER_01,15,0.7652177963240493
93048,SPEAKER_00,-15,
93048,SPEAKER_01,-15,
93048,SPEAKER_00,-14,
93048,SPEAKER_01,-14,
93048,SPEAKER_00,-13,
93048,SPEAKER_01,-13,
93048,SPEAKER_00,-12,
93048,SPEAKER_01,-12,
93048,SPEAKER_00,-11,
93048,SPEAKER_01,-11,
93048,SPEAKER_00,-10,
93048,SPEAKER_01,-10,
93048,SPEAKER_00,-9,
93048,SPEAKER_01,-9,
93048,SPEAKER_00,-8,
93048,SPEAKER_01,-8,
93048,SPEAKER_00,-7,
93048,SPEAKER_01,-7,
93048,SPEAKER_00,-6,
93048,SPEAKER_01,-6,
93048,SPEAKER_00,-5,
93048,SPEAKER_01,-5,
93048,SPEAKER_00,-4,
93048,SPEAKER_01,-4,
93048,SPEAKER_00,-3,
93048,SPEAKER_01,-3,
93048,SPEAKER_00,-2,
93048,SPEAKER_01,-2,
93048,SPEAKER_00,-1,
93048,SPEAKER_01,-1,
93048,SPEAKER_00,0,
93048,SPEAKER_01,0,
93048,SPEAKER_00,1,
93048,SPEAKER_01,1,
93048,SPEAKER_00,2,
93048,SPEAKER_01,2,
93048,SPEAKER_00,3,
93048,SPEAKER_01,3,
93048,SPEAKER_00,4,
93048,SPEAKER_01,4,
93048,SPEAKER_00,5,
93048,SPEAKER_01,5,
93048,SPEAKER_00,6,
93048,SPEAKER_01,6,
93048,SPEAKER_00,7,
93048,SPEAKER_01,7,
93048,SPEAKER_00,8,
93048,SPEAKER_01,8,
93048,SPEAKER_00,9,
93048,SPEAKER_01,9,
93048,SPEAKER_00,10,
93048,SPEAKER_01,10,
93048,SPEAKER_00,11,
93048,SPEAKER_01,11,
93048,SPEAKER_00,12,
93048,SPEAKER_01,12,
93048,SPEAKER_00,13,
93048,SPEAKER_01,13,
93048,SPEAKER_00,14,
93048,SPEAKER_01,14,
93048,SPEAKER_00,15,
93048,SPEAKER_01,15,
93180,SPEAKER_00,-15,
93180,SPEAKER_01,-15,
93180,SPEAKER_00,-14,
93180,SPEAKER_01,-14,
93180,SPEAKER_00,-13,
93180,SPEAKER_01,-13,
93180,SPEAKER_00,-12,
93180,SPEAKER_01,-12,
93180,SPEAKER_00,-11,
93180,SPEAKER_01,-11,
93180,SPEAKER_00,-10,
93180,SPEAKER_01,-10,
93180,SPEAKER_00,-9,
93180,SPEAKER_01,-9,
93180,SPEAKER_00,-8,
93180,SPEAKER_01,-8,
93180,SPEAKER_00,-7,
93180,SPEAKER_01,-7,
93180,SPEAKER_00,-6,
93180,SPEAKER_01,-6,
93180,SPEAKER_00,-5,
93180,SPEAKER_01,-5,
93180,SPEAKER_00,-4,
93180,SPEAKER_01,-4,
93180,SPEAKER_00,-3,
93180,SPEAKER_01,-3,
93180,SPEAKER_00,-2,
93180,SPEAKER_01,-2,
93180,SPEAKER_00,-1,
93180,SPEAKER_01,-1,
93180,SPEAKER_00,0,
93180,SPEAKER_01,0,
93180,SPEAKER_00,1,
93180,SPEAKER_01,1,
93180,SPEAKER_00,2,
93180,SPEAKER_01,2,
93180,SPEAKER_00,3,
93180,SPEAKER_01,3,
93180,SPEAKER_00,4,
93180,SPEAKER_01,4,
93180,SPEAKER_00,5,
93180,SPEAKER_01,5,
93180,SPEAKER_00,6,
93180,SPEAKER_01,6,
93180,SPEAKER_00,7,
93180,SPEAKER_01,7,
93180,SPEAKER_00,8,
93180,SPEAKER_01,8,
93180,SPEAKER_00,9,
93180,SPEAKER_01,9,
93180,SPEAKER_00,10,
93180,SPEAKER_01,10,
93180,SPEAKER_00,11,
93180,SPEAKER_01,11,
93180,SPEAKER_00,12,
93180,SPEAKER_01,12,
93180,SPEAKER_00,13,
93180,SPEAKER_01,13,
93180,SPEAKER_00,14,
93180,SPEAKER_01,14,
93180,SPEAKER_00,15,
93180,SPEAKER_01,15,
93202,SPEAKER_00,-15,
93202,SPEAKER_01,-15,
93202,SPEAKER_00,-14,
93202,SPEAKER_01,-14,
93202,SPEAKER_00,-13,
93202,SPEAKER_01,-13,
93202,SPEAKER_00,-12,
93202,SPEAKER_01,-12,
93202,SPEAKER_00,-11,
93202,SPEAKER_01,-11,
93202,SPEAKER_00,-10,
93202,SPEAKER_01,-10,
93202,SPEAKER_00,-9,
93202,SPEAKER_01,-9,
93202,SPEAKER_00,-8,
93202,SPEAKER_01,-8,
93202,SPEAKER_00,-7,
93202,SPEAKER_01,-7,
93202,SPEAKER_00,-6,
93202,SPEAKER_01,-6,
93202,SPEAKER_00,-5,
93202,SPEAKER_01,-5,
93202,SPEAKER_00,-4,
93202,SPEAKER_01,-4,
93202,SPEAKER_00,-3,
93202,SPEAKER_01,-3,
93202,SPEAKER_00,-2,
93202,SPEAKER_01,-2,
93202,SPEAKER_00,-1,
93202,SPEAKER_01,-1,
93202,SPEAKER_00,0,
93202,SPEAKER_01,0,
93202,SPEAKER_00,1,
93202,SPEAKER_01,1,
93202,SPEAKER_00,2,
93202,SPEAKER_01,2,
93202,SPEAKER_00,3,
93202,SPEAKER_01,3,
93202,SPEAKER_00,4,
93202,SPEAKER_01,4,
93202,SPEAKER_00,5,
93202,SPEAKER_01,5,
93202,SPEAKER_00,6,
93202,SPEAKER_01,6,
93202,SPEAKER_00,7,
93202,SPEAKER_01,7,
93202,SPEAKER_00,8,
93202,SPEAKER_01,8,
93202,SPEAKER_00,9,
93202,SPEAKER_01,9,
93202,SPEAKER_00,10,
93202,SPEAKER_01,10,
93202,SPEAKER_00,11,
93202,SPEAKER_01,11,
93202,SPEAKER_00,12,
93202,SPEAKER_01,12,
93202,SPEAKER_00,13,
93202,SPEAKER_01,13,
93202,SPEAKER_00,14,
93202,SPEAKER_01,14,
93202,SPEAKER_00,15,
93202,SPEAKER_01,15,
93212,SPEAKER_00,-15,
93212,SPEAKER_01,-15,
93212,SPEAKER_00,-14,
93212,SPEAKER_01,-14,
93212,SPEAKER_00,-13,
93212,SPEAKER_01,-13,
93212,SPEAKER_00,-12,
93212,SPEAKER_01,-12,
93212,SPEAKER_00,-11,
93212,SPEAKER_01,-11,
93212,SPEAKER_00,-10,
93212,SPEAKER_01,-10,
93212,SPEAKER_00,-9,
93212,SPEAKER_01,-9,
93212,SPEAKER_00,-8,
93212,SPEAKER_01,-8,
93212,SPEAKER_00,-7,
93212,SPEAKER_01,-7,
93212,SPEAKER_00,-6,
93212,SPEAKER_01,-6,
93212,SPEAKER_00,-5,
93212,SPEAKER_01,-5,
93212,SPEAKER_00,-4,
93212,SPEAKER_01,-4,
93212,SPEAKER_00,-3,
93212,SPEAKER_01,-3,
93212,SPEAKER_00,-2,
93212,SPEAKER_01,-2,
93212,SPEAKER_00,-1,
93212,SPEAKER_01,-1,
93212,SPEAKER_00,0,
93212,SPEAKER_01,0,
93212,SPEAKER_00,1,
93212,SPEAKER_01,1,
93212,SPEAKER_00,2,
93212,SPEAKER_01,2,
93212,SPEAKER_00,3,
93212,SPEAKER_01,3,
93212,SPEAKER_00,4,
93212,SPEAKER_01,4,
93212,SPEAKER_00,5,
93212,SPEAKER_01,5,
93212,SPEAKER_00,6,
93212,SPEAKER_01,6,
93212,SPEAKER_00,7,
93212,SPEAKER_01,7,
93212,SPEAKER_00,8,
93212,SPEAKER_01,8,
93212,SPEAKER_00,9,
93212,SPEAKER_01,9,
93212,SPEAKER_00,10,
93212,SPEAKER_01,10,
93212,SPEAKER_00,11,
93212,SPEAKER_01,11,
93212,SPEAKER_00,12,
93212,SPEAKER_01,12,
93212,SPEAKER_00,13,
93212,SPEAKER_01,13,
93212,SPEAKER_00,14,
93212,SPEAKER_01,14,
93212,SPEAKER_00,15,
93212,SPEAKER_01,15,
93258,SPEAKER_00,-15,
93258,SPEAKER_01,-15,
93258,SPEAKER_00,-14,
93258,SPEAKER_01,-14,
93258,SPEAKER_00,-13,
93258,SPEAKER_01,-13,
93258,SPEAKER_00,-12,
93258,SPEAKER_01,-12,
93258,SPEAKER_00,-11,
93258,SPEAKER_01,-11,
93258,SPEAKER_00,-10,
93258,SPEAKER_01,-10,
93258,SPEAKER_00,-9,
93258,SPEAKER_01,-9,
93258,SPEAKER_00,-8,
93258,SPEAKER_01,-8,
93258,SPEAKER_00,-7,
93258,SPEAKER_01,-7,
93258,SPEAKER_00,-6,
93258,SPEAKER_01,-6,
93258,SPEAKER_00,-5,
93258,SPEAKER_01,-5,
93258,SPEAKER_00,-4,
93258,SPEAKER_01,-4,
93258,SPEAKER_00,-3,
93258,SPEAKER_01,-3,
93258,SPEAKER_00,-2,
93258,SPEAKER_01,-2,
93258,SPEAKER_00,-1,
93258,SPEAKER_01,-1,
93258,SPEAKER_00,0,
93258,SPEAKER_01,0,
93258,SPEAKER_00,1,
93258,SPEAKER_01,1,
93258,SPEAKER_00,2,
93258,SPEAKER_01,2,
93258,SPEAKER_00,3,
93258,SPEAKER_01,3,
93258,SPEAKER_00,4,
93258,SPEAKER_01,4,
93258,SPEAKER_00,5,
93258,SPEAKER_01,5,
93258,SPEAKER_00,6,
93258,SPEAKER_01,6,
93258,SPEAKER_00,7,
93258,SPEAKER_01,7,
93258,SPEAKER_00,8,
93258,SPEAKER_01,8,
93258,SPEAKER_00,9,
93258,SPEAKER_01,9,
93258,SPEAKER_00,10,
93258,SPEAKER_01,10,
93258,SPEAKER_00,11,
93258,SPEAKER_01,11,
93258,SPEAKER_00,12,
93258,SPEAKER_01,12,
93258,SPEAKER_00,13,
93258,SPEAKER_01,13,
93258,SPEAKER_00,14,
93258,SPEAKER_01,14,
93258,SPEAKER_00,15,
93258,SPEAKER_01,15,
93290,SPEAKER_00,-15,
93290,SPEAKER_01,-15,
93290,SPEAKER_00,-14,
93290,SPEAKER_01,-14,
93290,SPEAKER_00,-13,
93290,SPEAKER_01,-13,
93290,SPEAKER_00,-12,
93290,SPEAKER_01,-12,
93290,SPEAKER_00,-11,
