episode,speaker_id,offset,granger_p_value
87427,SPEAKER_01,-13,
87427,SPEAKER_03,-13,
87427,SPEAKER_01,-12,
87427,SPEAKER_03,-12,
87427,SPEAKER_01,-11,
87427,SPEAKER_03,-11,
87427,SPEAKER_01,-10,
87427,SPEAKER_03,-10,
87427,SPEAKER_01,-9,
87427,SPEAKER_03,-9,
87427,SPEAKER_01,-8,
87427,SPEAKER_03,-8,
87427,SPEAKER_01,-7,
87427,SPEAKER_03,-7,
87427,SPEAKER_01,-6,
87427,SPEAKER_03,-6,
87427,SPEAKER_01,-5,
87427,SPEAKER_03,-5,
87427,SPEAKER_01,-4,
87427,SPEAKER_03,-4,
87427,SPEAKER_01,-3,
87427,SPEAKER_03,-3,
87427,SPEAKER_01,-2,
87427,SPEAKER_03,-2,
87427,SPEAKER_01,-1,
87427,SPEAKER_03,-1,
87427,SPEAKER_01,0,
87427,SPEAKER_03,0,
87427,SPEAKER_01,1,
87427,SPEAKER_03,1,
87427,SPEAKER_01,2,
87427,SPEAKER_03,2,
87427,SPEAKER_01,3,
87427,SPEAKER_03,3,
87427,SPEAKER_01,4,
87427,SPEAKER_03,4,
87427,SPEAKER_01,5,
87427,SPEAKER_03,5,
87427,SPEAKER_01,6,
87427,SPEAKER_03,6,
87427,SPEAKER_01,7,
87427,SPEAKER_03,7,
87427,SPEAKER_01,8,
87427,SPEAKER_03,8,
87427,SPEAKER_01,9,
87427,SPEAKER_03,9,
87427,SPEAKER_01,10,
87427,SPEAKER_03,10,
87427,SPEAKER_01,11,
87427,SPEAKER_03,11,
87427,SPEAKER_01,12,
87427,SPEAKER_03,12,
87427,SPEAKER_01,13,
87427,SPEAKER_03,13,
87427,SPEAKER_01,14,
87427,SPEAKER_03,14,
87427,SPEAKER_01,15,
87427,SPEAKER_03,15,
87965,SPEAKER_01,-15,
87965,SPEAKER_02,-15,
87965,SPEAKER_01,-14,
87965,SPEAKER_02,-14,
87965,SPEAKER_01,-13,
87965,SPEAKER_02,-13,
87965,SPEAKER_01,-12,
87965,SPEAKER_02,-12,
87965,SPEAKER_01,-11,
87965,SPEAKER_02,-11,
87965,SPEAKER_01,-10,
87965,SPEAKER_02,-10,
87965,SPEAKER_01,-9,
87965,SPEAKER_02,-9,
87965,SPEAKER_01,-8,
87965,SPEAKER_02,-8,
87965,SPEAKER_01,-7,
87965,SPEAKER_02,-7,
87965,SPEAKER_01,-6,
87965,SPEAKER_02,-6,
87965,SPEAKER_01,-5,
87965,SPEAKER_02,-5,
87965,SPEAKER_01,-4,
87965,SPEAKER_02,-4,
87965,SPEAKER_01,-3,
87965,SPEAKER_02,-3,
87965,SPEAKER_01,-2,
87965,SPEAKER_02,-2,
87965,SPEAKER_01,-1,
87965,SPEAKER_02,-1,
87965,SPEAKER_01,0,
87965,SPEAKER_02,0,
87965,SPEAKER_01,1,
87965,SPEAKER_02,1,
87965,SPEAKER_01,2,
87965,SPEAKER_02,2,
87965,SPEAKER_01,3,
87965,SPEAKER_02,3,
87965,SPEAKER_01,4,
87965,SPEAKER_02,4,
87965,SPEAKER_01,5,
87965,SPEAKER_02,5,
87965,SPEAKER_01,6,
87965,SPEAKER_02,6,
87965,SPEAKER_01,7,
87965,SPEAKER_02,7,
87965,SPEAKER_01,8,
87965,SPEAKER_02,8,
87965,SPEAKER_01,9,
87965,SPEAKER_02,9,
87965,SPEAKER_01,10,
87965,SPEAKER_02,10,
87965,SPEAKER_01,11,
87965,SPEAKER_02,11,
87965,SPEAKER_01,12,
87965,SPEAKER_02,12,
87965,SPEAKER_01,13,
87965,SPEAKER_02,13,
87965,SPEAKER_01,14,
87965,SPEAKER_02,14,
87965,SPEAKER_01,15,
87965,SPEAKER_02,15,
88019,SPEAKER_00,-15,
88019,SPEAKER_01,-15,
88019,SPEAKER_00,-14,
88019,SPEAKER_01,-14,
88019,SPEAKER_00,-13,
88019,SPEAKER_01,-13,
88019,SPEAKER_00,-12,
88019,SPEAKER_01,-12,
88019,SPEAKER_00,-11,
88019,SPEAKER_01,-11,
88019,SPEAKER_00,-10,
88019,SPEAKER_01,-10,
88019,SPEAKER_00,-9,
88019,SPEAKER_01,-9,
88019,SPEAKER_00,-8,
88019,SPEAKER_01,-8,
88019,SPEAKER_00,-7,
88019,SPEAKER_01,-7,
88019,SPEAKER_00,-6,
88019,SPEAKER_01,-6,
88019,SPEAKER_00,-5,
88019,SPEAKER_01,-5,
88019,SPEAKER_00,-4,
88019,SPEAKER_01,-4,
88019,SPEAKER_00,-3,
88019,SPEAKER_01,-3,
88019,SPEAKER_00,-2,
88019,SPEAKER_01,-2,
88019,SPEAKER_00,-1,
88019,SPEAKER_01,-1,
88019,SPEAKER_00,0,
88019,SPEAKER_01,0,
88019,SPEAKER_00,1,
88019,SPEAKER_01,1,
88019,SPEAKER_00,2,
88019,SPEAKER_01,2,
88019,SPEAKER_00,3,
88019,SPEAKER_01,3,
88019,SPEAKER_00,4,
88019,SPEAKER_01,4,
88019,SPEAKER_00,5,
88019,SPEAKER_01,5,
88019,SPEAKER_00,6,
88019,SPEAKER_01,6,
88019,SPEAKER_00,7,
88019,SPEAKER_01,7,
88019,SPEAKER_00,8,
88019,SPEAKER_01,8,
88019,SPEAKER_00,9,
88019,SPEAKER_01,9,
88019,SPEAKER_00,10,
88019,SPEAKER_01,10,
88019,SPEAKER_00,11,
88019,SPEAKER_01,11,
88019,SPEAKER_00,12,
88019,SPEAKER_01,12,
88019,SPEAKER_00,13,
88019,SPEAKER_01,13,
88019,SPEAKER_00,14,
88019,SPEAKER_01,14,
88019,SPEAKER_00,15,
88019,SPEAKER_01,15,
88122,SPEAKER_01,-15,
88122,SPEAKER_02,-15,
88122,SPEAKER_01,-14,
88122,SPEAKER_02,-14,
88122,SPEAKER_01,-13,
88122,SPEAKER_02,-13,
88122,SPEAKER_01,-12,
88122,SPEAKER_02,-12,
88122,SPEAKER_01,-11,
88122,SPEAKER_02,-11,
88122,SPEAKER_01,-10,
88122,SPEAKER_02,-10,
88122,SPEAKER_01,-9,
88122,SPEAKER_02,-9,
88122,SPEAKER_01,-8,
88122,SPEAKER_02,-8,
88122,SPEAKER_01,-7,
88122,SPEAKER_02,-7,
88122,SPEAKER_01,-6,
88122,SPEAKER_02,-6,
88122,SPEAKER_01,-5,
88122,SPEAKER_02,-5,
88122,SPEAKER_01,-4,
88122,SPEAKER_02,-4,
88122,SPEAKER_01,-3,
88122,SPEAKER_02,-3,
88122,SPEAKER_01,-2,
88122,SPEAKER_02,-2,
88122,SPEAKER_01,-1,
88122,SPEAKER_02,-1,
88122,SPEAKER_01,0,
88122,SPEAKER_02,0,
88122,SPEAKER_01,1,
88122,SPEAKER_02,1,
88122,SPEAKER_01,2,
88122,SPEAKER_02,2,
88122,SPEAKER_01,3,
88122,SPEAKER_02,3,
88122,SPEAKER_01,4,
88122,SPEAKER_02,4,
88122,SPEAKER_01,5,
88122,SPEAKER_02,5,
88122,SPEAKER_01,6,
88122,SPEAKER_02,6,
88122,SPEAKER_01,7,
88122,SPEAKER_02,7,
88122,SPEAKER_01,8,
88122,SPEAKER_02,8,
88122,SPEAKER_01,9,
88122,SPEAKER_02,9,
88122,SPEAKER_01,10,
88122,SPEAKER_02,10,
88122,SPEAKER_01,11,
88122,SPEAKER_02,11,
88122,SPEAKER_01,12,
88122,SPEAKER_02,12,
88122,SPEAKER_01,13,
88122,SPEAKER_02,13,
88122,SPEAKER_01,14,
88122,SPEAKER_02,14,
88122,SPEAKER_01,15,
88122,SPEAKER_02,15,
88452,SPEAKER_00,-15,
88452,SPEAKER_01,-15,
88452,SPEAKER_00,-14,
88452,SPEAKER_01,-14,
88452,SPEAKER_00,-13,
88452,SPEAKER_01,-13,
88452,SPEAKER_00,-12,
88452,SPEAKER_01,-12,
88452,SPEAKER_00,-11,
88452,SPEAKER_01,-11,
88452,SPEAKER_00,-10,
88452,SPEAKER_01,-10,
88452,SPEAKER_00,-9,
88452,SPEAKER_01,-9,
88452,SPEAKER_00,-8,
88452,SPEAKER_01,-8,
88452,SPEAKER_00,-7,
88452,SPEAKER_01,-7,
88452,SPEAKER_00,-6,
88452,SPEAKER_01,-6,
88452,SPEAKER_00,-5,
88452,SPEAKER_01,-5,
88452,SPEAKER_00,-4,
88452,SPEAKER_01,-4,
88452,SPEAKER_00,-3,
88452,SPEAKER_01,-3,
88452,SPEAKER_00,-2,
88452,SPEAKER_01,-2,
88452,SPEAKER_00,-1,0.12681230790291653
88452,SPEAKER_01,-1,0.5704609550522046
88452,SPEAKER_00,0,
88452,SPEAKER_01,0,
88452,SPEAKER_00,1,0.9252445054289485
88452,SPEAKER_01,1,0.5178839944198008
88452,SPEAKER_00,2,
88452,SPEAKER_01,2,
88452,SPEAKER_00,3,
88452,SPEAKER_01,3,
88452,SPEAKER_00,4,
88452,SPEAKER_01,4,
88452,SPEAKER_00,5,
88452,SPEAKER_01,5,
88452,SPEAKER_00,6,
88452,SPEAKER_01,6,
88452,SPEAKER_00,7,
88452,SPEAKER_01,7,
88452,SPEAKER_00,8,
88452,SPEAKER_01,8,
88452,SPEAKER_00,9,
88452,SPEAKER_01,9,
88452,SPEAKER_00,10,
88452,SPEAKER_01,10,
88452,SPEAKER_00,11,
88452,SPEAKER_01,11,
88452,SPEAKER_00,12,
88452,SPEAKER_01,12,
88452,SPEAKER_00,13,
88452,SPEAKER_01,13,
88452,SPEAKER_00,14,
88452,SPEAKER_01,14,
88452,SPEAKER_00,15,
88452,SPEAKER_01,15,
88454,SPEAKER_00,-15,
88454,SPEAKER_01,-15,
88454,SPEAKER_00,-14,
88454,SPEAKER_01,-14,
88454,SPEAKER_00,-13,
88454,SPEAKER_01,-13,
88454,SPEAKER_00,-12,
88454,SPEAKER_01,-12,
88454,SPEAKER_00,-11,
88454,SPEAKER_01,-11,
88454,SPEAKER_00,-10,
88454,SPEAKER_01,-10,
88454,SPEAKER_00,-9,
88454,SPEAKER_01,-9,
88454,SPEAKER_00,-8,
88454,SPEAKER_01,-8,
88454,SPEAKER_00,-7,
88454,SPEAKER_01,-7,
88454,SPEAKER_00,-6,
88454,SPEAKER_01,-6,
88454,SPEAKER_00,-5,
88454,SPEAKER_01,-5,
88454,SPEAKER_00,-4,
88454,SPEAKER_01,-4,
88454,SPEAKER_00,-3,
88454,SPEAKER_01,-3,
88454,SPEAKER_00,-2,
88454,SPEAKER_01,-2,
88454,SPEAKER_00,-1,
88454,SPEAKER_01,-1,
88454,SPEAKER_00,0,
88454,SPEAKER_01,0,
88454,SPEAKER_00,1,
88454,SPEAKER_01,1,
88454,SPEAKER_00,2,
88454,SPEAKER_01,2,
88454,SPEAKER_00,3,
88454,SPEAKER_01,3,
88454,SPEAKER_00,4,
88454,SPEAKER_01,4,
88454,SPEAKER_00,5,
88454,SPEAKER_01,5,
88454,SPEAKER_00,6,
88454,SPEAKER_01,6,
88454,SPEAKER_00,7,
88454,SPEAKER_01,7,
88454,SPEAKER_00,8,
88454,SPEAKER_01,8,
88454,SPEAKER_00,9,
88454,SPEAKER_01,9,
88454,SPEAKER_00,10,
88454,SPEAKER_01,10,
88454,SPEAKER_00,11,
88454,SPEAKER_01,11,
88454,SPEAKER_00,12,
88454,SPEAKER_01,12,
88454,SPEAKER_00,13,
88454,SPEAKER_01,13,
88454,SPEAKER_00,14,
88454,SPEAKER_01,14,
88454,SPEAKER_00,15,
88454,SPEAKER_01,15,
88927,SPEAKER_00,-15,
88927,SPEAKER_01,-15,
88927,SPEAKER_00,-14,
88927,SPEAKER_01,-14,
88927,SPEAKER_00,-13,
88927,SPEAKER_01,-13,
88927,SPEAKER_00,-12,
88927,SPEAKER_01,-12,
88927,SPEAKER_00,-11,
88927,SPEAKER_01,-11,
88927,SPEAKER_00,-10,
88927,SPEAKER_01,-10,
88927,SPEAKER_00,-9,
88927,SPEAKER_01,-9,
88927,SPEAKER_00,-8,
88927,SPEAKER_01,-8,
88927,SPEAKER_00,-7,
88927,SPEAKER_01,-7,
88927,SPEAKER_00,-6,
88927,SPEAKER_01,-6,
88927,SPEAKER_00,-5,
88927,SPEAKER_01,-5,
88927,SPEAKER_00,-4,
88927,SPEAKER_01,-4,
88927,SPEAKER_00,-3,
88927,SPEAKER_01,-3,
88927,SPEAKER_00,-2,
88927,SPEAKER_01,-2,
88927,SPEAKER_00,-1,
88927,SPEAKER_01,-1,
88927,SPEAKER_00,0,
88927,SPEAKER_01,0,
88927,SPEAKER_00,1,
88927,SPEAKER_01,1,
88927,SPEAKER_00,2,
88927,SPEAKER_01,2,
88927,SPEAKER_00,3,
88927,SPEAKER_01,3,
88927,SPEAKER_00,4,
88927,SPEAKER_01,4,
88927,SPEAKER_00,5,
88927,SPEAKER_01,5,
88927,SPEAKER_00,6,
88927,SPEAKER_01,6,
88927,SPEAKER_00,7,
88927,SPEAKER_01,7,
88927,SPEAKER_00,8,
88927,SPEAKER_01,8,
88927,SPEAKER_00,9,
88927,SPEAKER_01,9,
88927,SPEAKER_00,10,
88927,SPEAKER_01,10,
88927,SPEAKER_00,11,
88927,SPEAKER_01,11,
88927,SPEAKER_00,12,
88927,SPEAKER_01,12,
88927,SPEAKER_00,13,
88927,SPEAKER_01,13,
88927,SPEAKER_00,14,
88927,SPEAKER_01,14,
88927,SPEAKER_00,15,
88927,SPEAKER_01,15,
88932,SPEAKER_00,-15,
88932,SPEAKER_01,-15,
88932,SPEAKER_00,-14,
88932,SPEAKER_01,-14,
88932,SPEAKER_00,-13,
88932,SPEAKER_01,-13,
88932,SPEAKER_00,-12,
88932,SPEAKER_01,-12,
88932,SPEAKER_00,-11,
88932,SPEAKER_01,-11,
88932,SPEAKER_00,-10,
88932,SPEAKER_01,-10,
88932,SPEAKER_00,-9,
88932,SPEAKER_01,-9,
88932,SPEAKER_00,-8,
88932,SPEAKER_01,-8,
88932,SPEAKER_00,-7,
88932,SPEAKER_01,-7,
88932,SPEAKER_00,-6,
88932,SPEAKER_01,-6,
88932,SPEAKER_00,-5,
88932,SPEAKER_01,-5,
88932,SPEAKER_00,-4,
88932,SPEAKER_01,-4,
88932,SPEAKER_00,-3,
88932,SPEAKER_01,-3,
88932,SPEAKER_00,-2,
88932,SPEAKER_01,-2,
88932,SPEAKER_00,-1,
88932,SPEAKER_01,-1,
88932,SPEAKER_00,0,
88932,SPEAKER_01,0,
88932,SPEAKER_00,1,
88932,SPEAKER_01,1,
88932,SPEAKER_00,2,
88932,SPEAKER_01,2,
88932,SPEAKER_00,3,
88932,SPEAKER_01,3,
88932,SPEAKER_00,4,
88932,SPEAKER_01,4,
88932,SPEAKER_00,5,
88932,SPEAKER_01,5,
88932,SPEAKER_00,6,
88932,SPEAKER_01,6,
88932,SPEAKER_00,7,
88932,SPEAKER_01,7,
88932,SPEAKER_00,8,
88932,SPEAKER_01,8,
88932,SPEAKER_00,9,
88932,SPEAKER_01,9,
88932,SPEAKER_00,10,
88932,SPEAKER_01,10,
88932,SPEAKER_00,11,
88932,SPEAKER_01,11,
88932,SPEAKER_00,12,
88932,SPEAKER_01,12,
88932,SPEAKER_00,13,
88932,SPEAKER_01,13,
88932,SPEAKER_00,14,
88932,SPEAKER_01,14,
88932,SPEAKER_00,15,
88932,SPEAKER_01,15,
88974,SPEAKER_00,-15,
88974,SPEAKER_01,-15,
88974,SPEAKER_00,-14,
88974,SPEAKER_01,-14,
88974,SPEAKER_00,-13,
88974,SPEAKER_01,-13,
88974,SPEAKER_00,-12,
88974,SPEAKER_01,-12,
88974,SPEAKER_00,-11,
88974,SPEAKER_01,-11,
88974,SPEAKER_00,-10,
88974,SPEAKER_01,-10,
88974,SPEAKER_00,-9,
88974,SPEAKER_01,-9,
88974,SPEAKER_00,-8,
88974,SPEAKER_01,-8,
88974,SPEAKER_00,-7,
88974,SPEAKER_01,-7,
88974,SPEAKER_00,-6,
88974,SPEAKER_01,-6,
88974,SPEAKER_00,-5,
88974,SPEAKER_01,-5,
88974,SPEAKER_00,-4,
88974,SPEAKER_01,-4,
88974,SPEAKER_00,-3,
88974,SPEAKER_01,-3,
88974,SPEAKER_00,-2,
88974,SPEAKER_01,-2,
88974,SPEAKER_00,-1,
88974,SPEAKER_01,-1,
88974,SPEAKER_00,0,
88974,SPEAKER_01,0,
88974,SPEAKER_00,1,
88974,SPEAKER_01,1,
88974,SPEAKER_00,2,
88974,SPEAKER_01,2,
88974,SPEAKER_00,3,
88974,SPEAKER_01,3,
88974,SPEAKER_00,4,
88974,SPEAKER_01,4,
88974,SPEAKER_00,5,
88974,SPEAKER_01,5,
88974,SPEAKER_00,6,
88974,SPEAKER_01,6,
88974,SPEAKER_00,7,
88974,SPEAKER_01,7,
88974,SPEAKER_00,8,
88974,SPEAKER_01,8,
88974,SPEAKER_00,9,
88974,SPEAKER_01,9,
88974,SPEAKER_00,10,
88974,SPEAKER_01,10,
88974,SPEAKER_00,11,
88974,SPEAKER_01,11,
88974,SPEAKER_00,12,
88974,SPEAKER_01,12,
88974,SPEAKER_00,13,
88974,SPEAKER_01,13,
88974,SPEAKER_00,14,
88974,SPEAKER_01,14,
88974,SPEAKER_00,15,
88974,SPEAKER_01,15,
89100,SPEAKER_00,-15,
89100,SPEAKER_01,-15,
89100,SPEAKER_00,-14,
89100,SPEAKER_01,-14,
89100,SPEAKER_00,-13,
89100,SPEAKER_01,-13,
89100,SPEAKER_00,-12,
89100,SPEAKER_01,-12,
89100,SPEAKER_00,-11,
89100,SPEAKER_01,-11,
89100,SPEAKER_00,-10,
89100,SPEAKER_01,-10,
89100,SPEAKER_00,-9,
89100,SPEAKER_01,-9,
89100,SPEAKER_00,-8,
89100,SPEAKER_01,-8,
89100,SPEAKER_00,-7,
89100,SPEAKER_01,-7,
89100,SPEAKER_00,-6,
89100,SPEAKER_01,-6,
89100,SPEAKER_00,-5,
89100,SPEAKER_01,-5,
89100,SPEAKER_00,-4,
89100,SPEAKER_01,-4,
89100,SPEAKER_00,-3,
89100,SPEAKER_01,-3,
89100,SPEAKER_00,-2,
89100,SPEAKER_01,-2,
89100,SPEAKER_00,-1,
89100,SPEAKER_01,-1,
89100,SPEAKER_00,0,
89100,SPEAKER_01,0,
89100,SPEAKER_00,1,
89100,SPEAKER_01,1,
89100,SPEAKER_00,2,
89100,SPEAKER_01,2,
89100,SPEAKER_00,3,
89100,SPEAKER_01,3,
89100,SPEAKER_00,4,
89100,SPEAKER_01,4,
89100,SPEAKER_00,5,
89100,SPEAKER_01,5,
89100,SPEAKER_00,6,
89100,SPEAKER_01,6,
89100,SPEAKER_00,7,
89100,SPEAKER_01,7,
89100,SPEAKER_00,8,
89100,SPEAKER_01,8,
89100,SPEAKER_00,9,
89100,SPEAKER_01,9,
89100,SPEAKER_00,10,
89100,SPEAKER_01,10,
89100,SPEAKER_00,11,
89100,SPEAKER_01,11,
89100,SPEAKER_00,12,
89100,SPEAKER_01,12,
89100,SPEAKER_00,13,
89100,SPEAKER_01,13,
89100,SPEAKER_00,14,
89100,SPEAKER_01,14,
89100,SPEAKER_00,15,
89100,SPEAKER_01,15,
89113,SPEAKER_00,-15,
89113,SPEAKER_01,-15,
89113,SPEAKER_00,-14,
89113,SPEAKER_01,-14,
89113,SPEAKER_00,-13,
89113,SPEAKER_01,-13,
89113,SPEAKER_00,-12,
89113,SPEAKER_01,-12,
89113,SPEAKER_00,-11,
89113,SPEAKER_01,-11,
89113,SPEAKER_00,-10,
89113,SPEAKER_01,-10,
89113,SPEAKER_00,-9,
89113,SPEAKER_01,-9,
89113,SPEAKER_00,-8,
89113,SPEAKER_01,-8,
89113,SPEAKER_00,-7,
89113,SPEAKER_01,-7,
89113,SPEAKER_00,-6,
89113,SPEAKER_01,-6,
89113,SPEAKER_00,-5,
89113,SPEAKER_01,-5,
89113,SPEAKER_00,-4,
89113,SPEAKER_01,-4,
89113,SPEAKER_00,-3,
89113,SPEAKER_01,-3,
89113,SPEAKER_00,-2,
89113,SPEAKER_01,-2,
89113,SPEAKER_00,-1,
89113,SPEAKER_01,-1,
89113,SPEAKER_00,0,
89113,SPEAKER_01,0,
89113,SPEAKER_00,1,
89113,SPEAKER_01,1,
89113,SPEAKER_00,2,
89113,SPEAKER_01,2,
89113,SPEAKER_00,3,
89113,SPEAKER_01,3,
89113,SPEAKER_00,4,
89113,SPEAKER_01,4,
89113,SPEAKER_00,5,
89113,SPEAKER_01,5,
89113,SPEAKER_00,6,
89113,SPEAKER_01,6,
89113,SPEAKER_00,7,
89113,SPEAKER_01,7,
89113,SPEAKER_00,8,
89113,SPEAKER_01,8,
89113,SPEAKER_00,9,
89113,SPEAKER_01,9,
89113,SPEAKER_00,10,
89113,SPEAKER_01,10,
89113,SPEAKER_00,11,
89113,SPEAKER_01,11,
89113,SPEAKER_00,12,
89113,SPEAKER_01,12,
89113,SPEAKER_00,13,
89113,SPEAKER_01,13,
89113,SPEAKER_00,14,
89113,SPEAKER_01,14,
89113,SPEAKER_00,15,
89113,SPEAKER_01,15,
89291,SPEAKER_01,-15,
89291,SPEAKER_02,-15,
89291,SPEAKER_01,-14,
89291,SPEAKER_02,-14,
89291,SPEAKER_01,-13,
89291,SPEAKER_02,-13,
89291,SPEAKER_01,-12,
89291,SPEAKER_02,-12,
89291,SPEAKER_01,-11,
89291,SPEAKER_02,-11,
89291,SPEAKER_01,-10,
89291,SPEAKER_02,-10,
89291,SPEAKER_01,-9,
89291,SPEAKER_02,-9,
89291,SPEAKER_01,-8,
89291,SPEAKER_02,-8,
89291,SPEAKER_01,-7,
89291,SPEAKER_02,-7,
89291,SPEAKER_01,-6,
89291,SPEAKER_02,-6,
89291,SPEAKER_01,-5,
89291,SPEAKER_02,-5,
89291,SPEAKER_01,-4,
89291,SPEAKER_02,-4,
89291,SPEAKER_01,-3,
89291,SPEAKER_02,-3,
89291,SPEAKER_01,-2,
89291,SPEAKER_02,-2,
89291,SPEAKER_01,-1,0.46766604655409005
89291,SPEAKER_02,-1,0.6787157295542612
89291,SPEAKER_01,0,
89291,SPEAKER_02,0,
89291,SPEAKER_01,1,0.26201951972570364
89291,SPEAKER_02,1,0.9786003131848456
89291,SPEAKER_01,2,
89291,SPEAKER_02,2,
89291,SPEAKER_01,3,
89291,SPEAKER_02,3,
89291,SPEAKER_01,4,
89291,SPEAKER_02,4,
89291,SPEAKER_01,5,
89291,SPEAKER_02,5,
89291,SPEAKER_01,6,
89291,SPEAKER_02,6,
89291,SPEAKER_01,7,
89291,SPEAKER_02,7,
89291,SPEAKER_01,8,
89291,SPEAKER_02,8,
89291,SPEAKER_01,9,
89291,SPEAKER_02,9,
89291,SPEAKER_01,10,
89291,SPEAKER_02,10,
89291,SPEAKER_01,11,
89291,SPEAKER_02,11,
89291,SPEAKER_01,12,
89291,SPEAKER_02,12,
89291,SPEAKER_01,13,
89291,SPEAKER_02,13,
89291,SPEAKER_01,14,
89291,SPEAKER_02,14,
89291,SPEAKER_01,15,
89291,SPEAKER_02,15,
89294,SPEAKER_00,-15,
89294,SPEAKER_02,-15,
89294,SPEAKER_00,-14,0.6339563295884701
89294,SPEAKER_02,-14,0.6981900015886219
89294,SPEAKER_00,-13,
89294,SPEAKER_02,-13,
89294,SPEAKER_00,-12,
89294,SPEAKER_02,-12,
89294,SPEAKER_00,-11,0.9744914732667704
89294,SPEAKER_02,-11,0.24271027668587383
89294,SPEAKER_00,-10,0.6475718942016109
89294,SPEAKER_02,-10,
89294,SPEAKER_00,-9,0.9633576526506946
89294,SPEAKER_02,-9,0.11239291980414678
89294,SPEAKER_00,-8,0.49588609257583954
89294,SPEAKER_02,-8,0.5257923862904563
89294,SPEAKER_00,-7,
89294,SPEAKER_02,-7,
89294,SPEAKER_00,-6,0.7195478676014399
89294,SPEAKER_02,-6,0.5772661420618301
89294,SPEAKER_00,-5,0.9281207997992524
89294,SPEAKER_02,-5,0.23615381615028072
89294,SPEAKER_00,-4,0.2004877901102828
89294,SPEAKER_02,-4,0.6636771508826643
89294,SPEAKER_00,-3,0.6792104145702296
89294,SPEAKER_02,-3,0.844552633788612
89294,SPEAKER_00,-2,0.30563761851990173
89294,SPEAKER_02,-2,0.51640454062153
89294,SPEAKER_00,-1,0.7366948248397642
89294,SPEAKER_02,-1,0.576565685482221
89294,SPEAKER_00,0,
89294,SPEAKER_02,0,
89294,SPEAKER_00,1,0.5779478217361513
89294,SPEAKER_02,1,0.3685714792273397
89294,SPEAKER_00,2,0.12653277075955374
89294,SPEAKER_02,2,0.2838660554512819
89294,SPEAKER_00,3,0.32018967472223814
89294,SPEAKER_02,3,0.712059740904172
89294,SPEAKER_00,4,0.8057820676628658
89294,SPEAKER_02,4,0.5628366414865722
89294,SPEAKER_00,5,0.8276264615891581
89294,SPEAKER_02,5,0.3891021358767192
89294,SPEAKER_00,6,0.5507730939167205
89294,SPEAKER_02,6,0.7131127086930878
89294,SPEAKER_00,7,
89294,SPEAKER_02,7,
89294,SPEAKER_00,8,0.972667035133756
89294,SPEAKER_02,8,0.401278253625053
89294,SPEAKER_00,9,0.5019643562002709
89294,SPEAKER_02,9,0.9482533428957861
89294,SPEAKER_00,10,
89294,SPEAKER_02,10,0.6735001601009142
89294,SPEAKER_00,11,0.22248397167577538
89294,SPEAKER_02,11,0.1982789075627313
89294,SPEAKER_00,12,
89294,SPEAKER_02,12,
89294,SPEAKER_00,13,
89294,SPEAKER_02,13,
89294,SPEAKER_00,14,0.17535903197118768
89294,SPEAKER_02,14,0.4579671056917878
89294,SPEAKER_00,15,
89294,SPEAKER_02,15,
89352,SPEAKER_01,-15,
89352,SPEAKER_02,-15,
89352,SPEAKER_01,-14,
89352,SPEAKER_02,-14,
89352,SPEAKER_01,-13,
89352,SPEAKER_02,-13,
89352,SPEAKER_01,-12,
89352,SPEAKER_02,-12,
89352,SPEAKER_01,-11,
89352,SPEAKER_02,-11,
89352,SPEAKER_01,-10,
89352,SPEAKER_02,-10,
89352,SPEAKER_01,-9,
89352,SPEAKER_02,-9,
89352,SPEAKER_01,-8,
89352,SPEAKER_02,-8,
89352,SPEAKER_01,-7,
89352,SPEAKER_02,-7,
89352,SPEAKER_01,-6,
89352,SPEAKER_02,-6,
89352,SPEAKER_01,-5,
89352,SPEAKER_02,-5,
89352,SPEAKER_01,-4,
89352,SPEAKER_02,-4,
89352,SPEAKER_01,-3,
89352,SPEAKER_02,-3,
89352,SPEAKER_01,-2,
89352,SPEAKER_02,-2,
89352,SPEAKER_01,-1,
89352,SPEAKER_02,-1,
89352,SPEAKER_01,0,
89352,SPEAKER_02,0,
89352,SPEAKER_01,1,
89352,SPEAKER_02,1,
89352,SPEAKER_01,2,
89352,SPEAKER_02,2,
89352,SPEAKER_01,3,
89352,SPEAKER_02,3,
89352,SPEAKER_01,4,
89352,SPEAKER_02,4,
89352,SPEAKER_01,5,
89352,SPEAKER_02,5,
89352,SPEAKER_01,6,
89352,SPEAKER_02,6,
89352,SPEAKER_01,7,
89352,SPEAKER_02,7,
89352,SPEAKER_01,8,
89352,SPEAKER_02,8,
89352,SPEAKER_01,9,
89352,SPEAKER_02,9,
89352,SPEAKER_01,10,
89352,SPEAKER_02,10,
89352,SPEAKER_01,11,
89352,SPEAKER_02,11,
89352,SPEAKER_01,12,
89352,SPEAKER_02,12,
89352,SPEAKER_01,13,
89352,SPEAKER_02,13,
89352,SPEAKER_01,14,
89352,SPEAKER_02,14,
89352,SPEAKER_01,15,
89352,SPEAKER_02,15,
89419,SPEAKER_00,-15,
89419,SPEAKER_01,-15,
89419,SPEAKER_00,-14,
89419,SPEAKER_01,-14,
89419,SPEAKER_00,-13,
89419,SPEAKER_01,-13,
89419,SPEAKER_00,-12,
89419,SPEAKER_01,-12,
89419,SPEAKER_00,-11,
89419,SPEAKER_01,-11,
89419,SPEAKER_00,-10,
89419,SPEAKER_01,-10,
89419,SPEAKER_00,-9,
