episode,speaker_id,offset,granger_score
91042,SPEAKER_02,8,
91042,SPEAKER_00,9,
91042,SPEAKER_02,9,
91042,SPEAKER_00,10,
91042,SPEAKER_02,10,
91042,SPEAKER_00,11,
91042,SPEAKER_02,11,
91042,SPEAKER_00,12,
91042,SPEAKER_02,12,
91042,SPEAKER_00,13,
91042,SPEAKER_02,13,
91042,SPEAKER_00,14,
91042,SPEAKER_02,14,
91042,SPEAKER_00,15,
91042,SPEAKER_02,15,
91072,SPEAKER_00,-15,
91072,SPEAKER_01,-15,
91072,SPEAKER_00,-14,
91072,SPEAKER_01,-14,
91072,SPEAKER_00,-13,
91072,SPEAKER_01,-13,
91072,SPEAKER_00,-12,
91072,SPEAKER_01,-12,
91072,SPEAKER_00,-11,
91072,SPEAKER_01,-11,
91072,SPEAKER_00,-10,
91072,SPEAKER_01,-10,
91072,SPEAKER_00,-9,
91072,SPEAKER_01,-9,
91072,SPEAKER_00,-8,
91072,SPEAKER_01,-8,
91072,SPEAKER_00,-7,
91072,SPEAKER_01,-7,
91072,SPEAKER_00,-6,
91072,SPEAKER_01,-6,
91072,SPEAKER_00,-5,0.005261010601210981
91072,SPEAKER_01,-5,0.10254676740988657
91072,SPEAKER_00,-4,
91072,SPEAKER_01,-4,
91072,SPEAKER_00,-3,0.6319003706632279
91072,SPEAKER_01,-3,0.25671190786952464
91072,SPEAKER_00,-2,
91072,SPEAKER_01,-2,
91072,SPEAKER_00,-1,0.0075138491503861805
91072,SPEAKER_01,-1,0.7045340105220103
91072,SPEAKER_00,0,
91072,SPEAKER_01,0,
91072,SPEAKER_00,1,0.017302323394322715
91072,SPEAKER_01,1,0.23578829115582994
91072,SPEAKER_00,2,
91072,SPEAKER_01,2,
91072,SPEAKER_00,3,0.4714649155008228
91072,SPEAKER_01,3,0.29475175814046806
91072,SPEAKER_00,4,
91072,SPEAKER_01,4,
91072,SPEAKER_00,5,0.07742779251525074
91072,SPEAKER_01,5,1.6143478857878473
91072,SPEAKER_00,6,
91072,SPEAKER_01,6,
91072,SPEAKER_00,7,
91072,SPEAKER_01,7,
91072,SPEAKER_00,8,
91072,SPEAKER_01,8,
91072,SPEAKER_00,9,
91072,SPEAKER_01,9,
91072,SPEAKER_00,10,
91072,SPEAKER_01,10,
91072,SPEAKER_00,11,
91072,SPEAKER_01,11,
91072,SPEAKER_00,12,
91072,SPEAKER_01,12,
91072,SPEAKER_00,13,
91072,SPEAKER_01,13,
91072,SPEAKER_00,14,
91072,SPEAKER_01,14,
91072,SPEAKER_00,15,
91072,SPEAKER_01,15,
91092,SPEAKER_00,-15,
91092,SPEAKER_01,-15,
91092,SPEAKER_00,-14,
91092,SPEAKER_01,-14,
91092,SPEAKER_00,-13,
91092,SPEAKER_01,-13,
91092,SPEAKER_00,-12,
91092,SPEAKER_01,-12,
91092,SPEAKER_00,-11,
91092,SPEAKER_01,-11,
91092,SPEAKER_00,-10,
91092,SPEAKER_01,-10,
91092,SPEAKER_00,-9,
91092,SPEAKER_01,-9,
91092,SPEAKER_00,-8,
91092,SPEAKER_01,-8,
91092,SPEAKER_00,-7,
91092,SPEAKER_01,-7,
91092,SPEAKER_00,-6,
91092,SPEAKER_01,-6,
91092,SPEAKER_00,-5,
91092,SPEAKER_01,-5,
91092,SPEAKER_00,-4,
91092,SPEAKER_01,-4,
91092,SPEAKER_00,-3,
91092,SPEAKER_01,-3,
91092,SPEAKER_00,-2,
91092,SPEAKER_01,-2,
91092,SPEAKER_00,-1,
91092,SPEAKER_01,-1,
91092,SPEAKER_00,0,
91092,SPEAKER_01,0,
91092,SPEAKER_00,1,
91092,SPEAKER_01,1,
91092,SPEAKER_00,2,
91092,SPEAKER_01,2,
91092,SPEAKER_00,3,
91092,SPEAKER_01,3,
91092,SPEAKER_00,4,
91092,SPEAKER_01,4,
91092,SPEAKER_00,5,
91092,SPEAKER_01,5,
91092,SPEAKER_00,6,
91092,SPEAKER_01,6,
91092,SPEAKER_00,7,
91092,SPEAKER_01,7,
91092,SPEAKER_00,8,
91092,SPEAKER_01,8,
91092,SPEAKER_00,9,
91092,SPEAKER_01,9,
91092,SPEAKER_00,10,
91092,SPEAKER_01,10,
91092,SPEAKER_00,11,
91092,SPEAKER_01,11,
91092,SPEAKER_00,12,
91092,SPEAKER_01,12,
91092,SPEAKER_00,13,
91092,SPEAKER_01,13,
91092,SPEAKER_00,14,
91092,SPEAKER_01,14,
91092,SPEAKER_00,15,
91092,SPEAKER_01,15,
91204,SPEAKER_01,-15,
91204,SPEAKER_02,-15,
91204,SPEAKER_01,-14,
91204,SPEAKER_02,-14,
91204,SPEAKER_01,-13,
91204,SPEAKER_02,-13,
91204,SPEAKER_01,-12,
91204,SPEAKER_02,-12,
91204,SPEAKER_01,-11,
91204,SPEAKER_02,-11,
91204,SPEAKER_01,-10,
91204,SPEAKER_02,-10,
91204,SPEAKER_01,-9,
91204,SPEAKER_02,-9,
91204,SPEAKER_01,-8,
91204,SPEAKER_02,-8,
91204,SPEAKER_01,-7,
91204,SPEAKER_02,-7,
91204,SPEAKER_01,-6,
91204,SPEAKER_02,-6,
91204,SPEAKER_01,-5,
91204,SPEAKER_02,-5,
91204,SPEAKER_01,-4,
91204,SPEAKER_02,-4,
91204,SPEAKER_01,-3,
91204,SPEAKER_02,-3,
91204,SPEAKER_01,-2,
91204,SPEAKER_02,-2,
91204,SPEAKER_01,-1,
91204,SPEAKER_02,-1,
91204,SPEAKER_01,0,
91204,SPEAKER_02,0,
91204,SPEAKER_01,1,
91204,SPEAKER_02,1,
91204,SPEAKER_01,2,
91204,SPEAKER_02,2,
91204,SPEAKER_01,3,
91204,SPEAKER_02,3,
91204,SPEAKER_01,4,
91204,SPEAKER_02,4,
91204,SPEAKER_01,5,
91204,SPEAKER_02,5,
91204,SPEAKER_01,6,
91204,SPEAKER_02,6,
91204,SPEAKER_01,7,
91204,SPEAKER_02,7,
91204,SPEAKER_01,8,
91204,SPEAKER_02,8,
91204,SPEAKER_01,9,
91204,SPEAKER_02,9,
91204,SPEAKER_01,10,
91204,SPEAKER_02,10,
91204,SPEAKER_01,11,
91204,SPEAKER_02,11,
91204,SPEAKER_01,12,
91204,SPEAKER_02,12,
91204,SPEAKER_01,13,
91204,SPEAKER_02,13,
91204,SPEAKER_01,14,
91204,SPEAKER_02,14,
91204,SPEAKER_01,15,
91204,SPEAKER_02,15,
91238,SPEAKER_00,-15,
91238,SPEAKER_01,-15,
91238,SPEAKER_00,-14,
91238,SPEAKER_01,-14,
91238,SPEAKER_00,-13,
91238,SPEAKER_01,-13,
91238,SPEAKER_00,-12,
91238,SPEAKER_01,-12,
91238,SPEAKER_00,-11,
91238,SPEAKER_01,-11,
91238,SPEAKER_00,-10,
91238,SPEAKER_01,-10,
91238,SPEAKER_00,-9,
91238,SPEAKER_01,-9,
91238,SPEAKER_00,-8,
91238,SPEAKER_01,-8,
91238,SPEAKER_00,-7,
91238,SPEAKER_01,-7,
91238,SPEAKER_00,-6,
91238,SPEAKER_01,-6,
91238,SPEAKER_00,-5,
91238,SPEAKER_01,-5,
91238,SPEAKER_00,-4,
91238,SPEAKER_01,-4,
91238,SPEAKER_00,-3,
91238,SPEAKER_01,-3,
91238,SPEAKER_00,-2,
91238,SPEAKER_01,-2,
91238,SPEAKER_00,-1,
91238,SPEAKER_01,-1,
91238,SPEAKER_00,0,
91238,SPEAKER_01,0,
91238,SPEAKER_00,1,
91238,SPEAKER_01,1,
91238,SPEAKER_00,2,
91238,SPEAKER_01,2,
91238,SPEAKER_00,3,
91238,SPEAKER_01,3,
91238,SPEAKER_00,4,
91238,SPEAKER_01,4,
91238,SPEAKER_00,5,
91238,SPEAKER_01,5,
91238,SPEAKER_00,6,
91238,SPEAKER_01,6,
91238,SPEAKER_00,7,
91238,SPEAKER_01,7,
91238,SPEAKER_00,8,
91238,SPEAKER_01,8,
91238,SPEAKER_00,9,
91238,SPEAKER_01,9,
91238,SPEAKER_00,10,
91238,SPEAKER_01,10,
91238,SPEAKER_00,11,
91238,SPEAKER_01,11,
91238,SPEAKER_00,12,
91238,SPEAKER_01,12,
91238,SPEAKER_00,13,
91238,SPEAKER_01,13,
91238,SPEAKER_00,14,
91238,SPEAKER_01,14,
91238,SPEAKER_00,15,
91238,SPEAKER_01,15,
91239,SPEAKER_00,-15,
91239,SPEAKER_02,-15,
91239,SPEAKER_00,-14,
91239,SPEAKER_02,-14,
91239,SPEAKER_00,-13,
91239,SPEAKER_02,-13,
91239,SPEAKER_00,-12,
91239,SPEAKER_02,-12,
91239,SPEAKER_00,-11,
91239,SPEAKER_02,-11,
91239,SPEAKER_00,-10,
91239,SPEAKER_02,-10,
91239,SPEAKER_00,-9,
91239,SPEAKER_02,-9,
91239,SPEAKER_00,-8,
91239,SPEAKER_02,-8,
91239,SPEAKER_00,-7,
91239,SPEAKER_02,-7,
91239,SPEAKER_00,-6,
91239,SPEAKER_02,-6,
91239,SPEAKER_00,-5,
91239,SPEAKER_02,-5,
91239,SPEAKER_00,-4,
91239,SPEAKER_02,-4,
91239,SPEAKER_00,-3,
91239,SPEAKER_02,-3,
91239,SPEAKER_00,-2,
91239,SPEAKER_02,-2,
91239,SPEAKER_00,-1,
91239,SPEAKER_02,-1,
91239,SPEAKER_00,0,
91239,SPEAKER_02,0,
91239,SPEAKER_00,1,
91239,SPEAKER_02,1,
91239,SPEAKER_00,2,
91239,SPEAKER_02,2,
91239,SPEAKER_00,3,
91239,SPEAKER_02,3,
91239,SPEAKER_00,4,
91239,SPEAKER_02,4,
91239,SPEAKER_00,5,
91239,SPEAKER_02,5,
91239,SPEAKER_00,6,
91239,SPEAKER_02,6,
91239,SPEAKER_00,7,
91239,SPEAKER_02,7,
91239,SPEAKER_00,8,
91239,SPEAKER_02,8,
91239,SPEAKER_00,9,
91239,SPEAKER_02,9,
91239,SPEAKER_00,10,
91239,SPEAKER_02,10,
91239,SPEAKER_00,11,
91239,SPEAKER_02,11,
91239,SPEAKER_00,12,
91239,SPEAKER_02,12,
91239,SPEAKER_00,13,
91239,SPEAKER_02,13,
91239,SPEAKER_00,14,
91239,SPEAKER_02,14,
91239,SPEAKER_00,15,
91239,SPEAKER_02,15,
91240,SPEAKER_00,-15,
91240,SPEAKER_01,-15,
91240,SPEAKER_00,-14,
91240,SPEAKER_01,-14,
91240,SPEAKER_00,-13,
91240,SPEAKER_01,-13,
91240,SPEAKER_00,-12,
91240,SPEAKER_01,-12,
91240,SPEAKER_00,-11,
91240,SPEAKER_01,-11,
91240,SPEAKER_00,-10,
91240,SPEAKER_01,-10,
91240,SPEAKER_00,-9,
91240,SPEAKER_01,-9,
91240,SPEAKER_00,-8,
91240,SPEAKER_01,-8,
91240,SPEAKER_00,-7,
91240,SPEAKER_01,-7,
91240,SPEAKER_00,-6,
91240,SPEAKER_01,-6,
91240,SPEAKER_00,-5,
91240,SPEAKER_01,-5,
91240,SPEAKER_00,-4,
91240,SPEAKER_01,-4,
91240,SPEAKER_00,-3,
91240,SPEAKER_01,-3,
91240,SPEAKER_00,-2,
91240,SPEAKER_01,-2,
91240,SPEAKER_00,-1,
91240,SPEAKER_01,-1,
91240,SPEAKER_00,0,
91240,SPEAKER_01,0,
91240,SPEAKER_00,1,
91240,SPEAKER_01,1,
91240,SPEAKER_00,2,
91240,SPEAKER_01,2,
91240,SPEAKER_00,3,
91240,SPEAKER_01,3,
91240,SPEAKER_00,4,
91240,SPEAKER_01,4,
91240,SPEAKER_00,5,
91240,SPEAKER_01,5,
91240,SPEAKER_00,6,
91240,SPEAKER_01,6,
91240,SPEAKER_00,7,
91240,SPEAKER_01,7,
91240,SPEAKER_00,8,
91240,SPEAKER_01,8,
91240,SPEAKER_00,9,
91240,SPEAKER_01,9,
91240,SPEAKER_00,10,
91240,SPEAKER_01,10,
91240,SPEAKER_00,11,
91240,SPEAKER_01,11,
91240,SPEAKER_00,12,
91240,SPEAKER_01,12,
91240,SPEAKER_00,13,
91240,SPEAKER_01,13,
91240,SPEAKER_00,14,
91240,SPEAKER_01,14,
91240,SPEAKER_00,15,
91240,SPEAKER_01,15,
91277,SPEAKER_00,-15,
91277,SPEAKER_01,-15,
91277,SPEAKER_00,-14,
91277,SPEAKER_01,-14,
91277,SPEAKER_00,-13,
91277,SPEAKER_01,-13,
91277,SPEAKER_00,-12,
91277,SPEAKER_01,-12,
91277,SPEAKER_00,-11,
91277,SPEAKER_01,-11,
91277,SPEAKER_00,-10,
91277,SPEAKER_01,-10,
91277,SPEAKER_00,-9,
91277,SPEAKER_01,-9,
91277,SPEAKER_00,-8,
91277,SPEAKER_01,-8,
91277,SPEAKER_00,-7,
91277,SPEAKER_01,-7,
91277,SPEAKER_00,-6,
91277,SPEAKER_01,-6,
91277,SPEAKER_00,-5,
91277,SPEAKER_01,-5,
91277,SPEAKER_00,-4,
91277,SPEAKER_01,-4,
91277,SPEAKER_00,-3,
91277,SPEAKER_01,-3,
91277,SPEAKER_00,-2,
91277,SPEAKER_01,-2,
91277,SPEAKER_00,-1,0.48117453729190063
91277,SPEAKER_01,-1,3.330916237544246
91277,SPEAKER_00,0,
91277,SPEAKER_01,0,
91277,SPEAKER_00,1,1.6190378003557808
91277,SPEAKER_01,1,3.2901303456096707
91277,SPEAKER_00,2,
91277,SPEAKER_01,2,
91277,SPEAKER_00,3,
91277,SPEAKER_01,3,
91277,SPEAKER_00,4,
91277,SPEAKER_01,4,
91277,SPEAKER_00,5,
91277,SPEAKER_01,5,
91277,SPEAKER_00,6,
91277,SPEAKER_01,6,
91277,SPEAKER_00,7,
91277,SPEAKER_01,7,
91277,SPEAKER_00,8,
91277,SPEAKER_01,8,
91277,SPEAKER_00,9,
91277,SPEAKER_01,9,
91277,SPEAKER_00,10,
91277,SPEAKER_01,10,
91277,SPEAKER_00,11,
91277,SPEAKER_01,11,
91277,SPEAKER_00,12,
91277,SPEAKER_01,12,
91277,SPEAKER_00,13,
91277,SPEAKER_01,13,
91277,SPEAKER_00,14,
91277,SPEAKER_01,14,
91277,SPEAKER_00,15,
91277,SPEAKER_01,15,
91645,SPEAKER_00,-15,
91645,SPEAKER_01,-15,
91645,SPEAKER_00,-14,
91645,SPEAKER_01,-14,
91645,SPEAKER_00,-13,
91645,SPEAKER_01,-13,
91645,SPEAKER_00,-12,
91645,SPEAKER_01,-12,
91645,SPEAKER_00,-11,
91645,SPEAKER_01,-11,
91645,SPEAKER_00,-10,
91645,SPEAKER_01,-10,
91645,SPEAKER_00,-9,
91645,SPEAKER_01,-9,
91645,SPEAKER_00,-8,
91645,SPEAKER_01,-8,
91645,SPEAKER_00,-7,
91645,SPEAKER_01,-7,
91645,SPEAKER_00,-6,
91645,SPEAKER_01,-6,
91645,SPEAKER_00,-5,
91645,SPEAKER_01,-5,
91645,SPEAKER_00,-4,
91645,SPEAKER_01,-4,
91645,SPEAKER_00,-3,
91645,SPEAKER_01,-3,
91645,SPEAKER_00,-2,
91645,SPEAKER_01,-2,
91645,SPEAKER_00,-1,
91645,SPEAKER_01,-1,
91645,SPEAKER_00,0,
91645,SPEAKER_01,0,
91645,SPEAKER_00,1,
91645,SPEAKER_01,1,
91645,SPEAKER_00,2,
91645,SPEAKER_01,2,
91645,SPEAKER_00,3,
91645,SPEAKER_01,3,
91645,SPEAKER_00,4,
91645,SPEAKER_01,4,
91645,SPEAKER_00,5,
91645,SPEAKER_01,5,
91645,SPEAKER_00,6,
91645,SPEAKER_01,6,
91645,SPEAKER_00,7,
91645,SPEAKER_01,7,
91645,SPEAKER_00,8,
91645,SPEAKER_01,8,
91645,SPEAKER_00,9,
91645,SPEAKER_01,9,
91645,SPEAKER_00,10,
91645,SPEAKER_01,10,
91645,SPEAKER_00,11,
91645,SPEAKER_01,11,
91645,SPEAKER_00,12,
91645,SPEAKER_01,12,
91645,SPEAKER_00,13,
91645,SPEAKER_01,13,
91645,SPEAKER_00,14,
91645,SPEAKER_01,14,
91645,SPEAKER_00,15,
91645,SPEAKER_01,15,
91894,SPEAKER_00,-15,
91894,SPEAKER_01,-15,
91894,SPEAKER_00,-14,
91894,SPEAKER_01,-14,
91894,SPEAKER_00,-13,
91894,SPEAKER_01,-13,
91894,SPEAKER_00,-12,
91894,SPEAKER_01,-12,
91894,SPEAKER_00,-11,
91894,SPEAKER_01,-11,
91894,SPEAKER_00,-10,
91894,SPEAKER_01,-10,
91894,SPEAKER_00,-9,
91894,SPEAKER_01,-9,
91894,SPEAKER_00,-8,
91894,SPEAKER_01,-8,
91894,SPEAKER_00,-7,
91894,SPEAKER_01,-7,
91894,SPEAKER_00,-6,
91894,SPEAKER_01,-6,
91894,SPEAKER_00,-5,
91894,SPEAKER_01,-5,
91894,SPEAKER_00,-4,
91894,SPEAKER_01,-4,
91894,SPEAKER_00,-3,
91894,SPEAKER_01,-3,
91894,SPEAKER_00,-2,
91894,SPEAKER_01,-2,
91894,SPEAKER_00,-1,
91894,SPEAKER_01,-1,
91894,SPEAKER_00,0,
91894,SPEAKER_01,0,
91894,SPEAKER_00,1,
91894,SPEAKER_01,1,
91894,SPEAKER_00,2,
91894,SPEAKER_01,2,
91894,SPEAKER_00,3,
91894,SPEAKER_01,3,
91894,SPEAKER_00,4,
91894,SPEAKER_01,4,
91894,SPEAKER_00,5,
91894,SPEAKER_01,5,
91894,SPEAKER_00,6,
91894,SPEAKER_01,6,
91894,SPEAKER_00,7,
91894,SPEAKER_01,7,
91894,SPEAKER_00,8,
91894,SPEAKER_01,8,
91894,SPEAKER_00,9,
91894,SPEAKER_01,9,
91894,SPEAKER_00,10,
91894,SPEAKER_01,10,
91894,SPEAKER_00,11,
91894,SPEAKER_01,11,
91894,SPEAKER_00,12,
91894,SPEAKER_01,12,
91894,SPEAKER_00,13,
91894,SPEAKER_01,13,
91894,SPEAKER_00,14,
91894,SPEAKER_01,14,
91894,SPEAKER_00,15,
91894,SPEAKER_01,15,
91947,SPEAKER_00,-15,
91947,SPEAKER_01,-15,
91947,SPEAKER_00,-14,
91947,SPEAKER_01,-14,
91947,SPEAKER_00,-13,
91947,SPEAKER_01,-13,
91947,SPEAKER_00,-12,
91947,SPEAKER_01,-12,
91947,SPEAKER_00,-11,
91947,SPEAKER_01,-11,
91947,SPEAKER_00,-10,
91947,SPEAKER_01,-10,
91947,SPEAKER_00,-9,
91947,SPEAKER_01,-9,
91947,SPEAKER_00,-8,
91947,SPEAKER_01,-8,
91947,SPEAKER_00,-7,
91947,SPEAKER_01,-7,
91947,SPEAKER_00,-6,
91947,SPEAKER_01,-6,
91947,SPEAKER_00,-5,
91947,SPEAKER_01,-5,
91947,SPEAKER_00,-4,
91947,SPEAKER_01,-4,
91947,SPEAKER_00,-3,
91947,SPEAKER_01,-3,
91947,SPEAKER_00,-2,
91947,SPEAKER_01,-2,
91947,SPEAKER_00,-1,
91947,SPEAKER_01,-1,
91947,SPEAKER_00,0,
91947,SPEAKER_01,0,
91947,SPEAKER_00,1,
91947,SPEAKER_01,1,
91947,SPEAKER_00,2,
91947,SPEAKER_01,2,
91947,SPEAKER_00,3,
91947,SPEAKER_01,3,
91947,SPEAKER_00,4,
91947,SPEAKER_01,4,
91947,SPEAKER_00,5,
91947,SPEAKER_01,5,
91947,SPEAKER_00,6,
91947,SPEAKER_01,6,
91947,SPEAKER_00,7,
91947,SPEAKER_01,7,
91947,SPEAKER_00,8,
91947,SPEAKER_01,8,
91947,SPEAKER_00,9,
91947,SPEAKER_01,9,
91947,SPEAKER_00,10,
91947,SPEAKER_01,10,
91947,SPEAKER_00,11,
91947,SPEAKER_01,11,
91947,SPEAKER_00,12,
91947,SPEAKER_01,12,
91947,SPEAKER_00,13,
91947,SPEAKER_01,13,
91947,SPEAKER_00,14,
91947,SPEAKER_01,14,
91947,SPEAKER_00,15,
91947,SPEAKER_01,15,
91984,SPEAKER_00,-15,
91984,SPEAKER_01,-15,
91984,SPEAKER_00,-14,
91984,SPEAKER_01,-14,
91984,SPEAKER_00,-13,
91984,SPEAKER_01,-13,
91984,SPEAKER_00,-12,
91984,SPEAKER_01,-12,
91984,SPEAKER_00,-11,
91984,SPEAKER_01,-11,
91984,SPEAKER_00,-10,
91984,SPEAKER_01,-10,
91984,SPEAKER_00,-9,
91984,SPEAKER_01,-9,
91984,SPEAKER_00,-8,
91984,SPEAKER_01,-8,
91984,SPEAKER_00,-7,
91984,SPEAKER_01,-7,
91984,SPEAKER_00,-6,
91984,SPEAKER_01,-6,
91984,SPEAKER_00,-5,0.2520662331341108
91984,SPEAKER_01,-5,2.5147921019173936
91984,SPEAKER_00,-4,
91984,SPEAKER_01,-4,
91984,SPEAKER_00,-3,3.07261221869837
91984,SPEAKER_01,-3,4.413673801408335
91984,SPEAKER_00,-2,
91984,SPEAKER_01,-2,
91984,SPEAKER_00,-1,0.20167648575778604
91984,SPEAKER_01,-1,0.2215972517059127
91984,SPEAKER_00,0,
91984,SPEAKER_01,0,
91984,SPEAKER_00,1,0.6886560743423265
91984,SPEAKER_01,1,2.3408190208844553
91984,SPEAKER_00,2,
91984,SPEAKER_01,2,
91984,SPEAKER_00,3,16.83766206984644
91984,SPEAKER_01,3,1.8668355516948447
91984,SPEAKER_00,4,
91984,SPEAKER_01,4,
91984,SPEAKER_00,5,0.0346547255461983
91984,SPEAKER_01,5,2.786362218623548
91984,SPEAKER_00,6,
91984,SPEAKER_01,6,
91984,SPEAKER_00,7,
91984,SPEAKER_01,7,
91984,SPEAKER_00,8,
91984,SPEAKER_01,8,
91984,SPEAKER_00,9,
91984,SPEAKER_01,9,
91984,SPEAKER_00,10,
91984,SPEAKER_01,10,
91984,SPEAKER_00,11,
91984,SPEAKER_01,11,
91984,SPEAKER_00,12,
91984,SPEAKER_01,12,
91984,SPEAKER_00,13,
91984,SPEAKER_01,13,
91984,SPEAKER_00,14,
91984,SPEAKER_01,14,
91984,SPEAKER_00,15,
91984,SPEAKER_01,15,
92183,SPEAKER_00,-15,
92183,SPEAKER_01,-15,
92183,SPEAKER_00,-14,
92183,SPEAKER_01,-14,
92183,SPEAKER_00,-13,
92183,SPEAKER_01,-13,
92183,SPEAKER_00,-12,
92183,SPEAKER_01,-12,
92183,SPEAKER_00,-11,
92183,SPEAKER_01,-11,
92183,SPEAKER_00,-10,
92183,SPEAKER_01,-10,
92183,SPEAKER_00,-9,
92183,SPEAKER_01,-9,
92183,SPEAKER_00,-8,
92183,SPEAKER_01,-8,
92183,SPEAKER_00,-7,1.4955755588109076
92183,SPEAKER_01,-7,1.7036122098020083
92183,SPEAKER_00,-6,
92183,SPEAKER_01,-6,
92183,SPEAKER_00,-5,0.8919417844002913
92183,SPEAKER_01,-5,2.0637152877542215
92183,SPEAKER_00,-4,
92183,SPEAKER_01,-4,
92183,SPEAKER_00,-3,0.8903895316941444
92183,SPEAKER_01,-3,0.06653900218758502
92183,SPEAKER_00,-2,
92183,SPEAKER_01,-2,
92183,SPEAKER_00,-1,0.74453088647958
92183,SPEAKER_01,-1,0.3652726918060488
92183,SPEAKER_00,0,
92183,SPEAKER_01,0,
92183,SPEAKER_00,1,0.698265540186381
92183,SPEAKER_01,1,0.29766678702062843
92183,SPEAKER_00,2,
92183,SPEAKER_01,2,
92183,SPEAKER_00,3,0.20807212207813358
92183,SPEAKER_01,3,0.5897946810953174
92183,SPEAKER_00,4,
92183,SPEAKER_01,4,
92183,SPEAKER_00,5,0.5309081481711618
92183,SPEAKER_01,5,4.398674557800528
92183,SPEAKER_00,6,
92183,SPEAKER_01,6,
92183,SPEAKER_00,7,0.30362629378034545
92183,SPEAKER_01,7,1.5021685125598059
92183,SPEAKER_00,8,
92183,SPEAKER_01,8,
92183,SPEAKER_00,9,
92183,SPEAKER_01,9,
92183,SPEAKER_00,10,
92183,SPEAKER_01,10,
92183,SPEAKER_00,11,
92183,SPEAKER_01,11,
92183,SPEAKER_00,12,
92183,SPEAKER_01,12,
92183,SPEAKER_00,13,
92183,SPEAKER_01,13,
92183,SPEAKER_00,14,
92183,SPEAKER_01,14,
92183,SPEAKER_00,15,
92183,SPEAKER_01,15,
92346,SPEAKER_00,-15,
92346,SPEAKER_01,-15,
92346,SPEAKER_00,-14,
92346,SPEAKER_01,-14,
92346,SPEAKER_00,-13,
92346,SPEAKER_01,-13,
92346,SPEAKER_00,-12,
92346,SPEAKER_01,-12,
92346,SPEAKER_00,-11,
92346,SPEAKER_01,-11,
92346,SPEAKER_00,-10,
92346,SPEAKER_01,-10,
92346,SPEAKER_00,-9,
92346,SPEAKER_01,-9,
92346,SPEAKER_00,-8,
92346,SPEAKER_01,-8,
92346,SPEAKER_00,-7,
92346,SPEAKER_01,-7,
92346,SPEAKER_00,-6,
92346,SPEAKER_01,-6,
92346,SPEAKER_00,-5,
92346,SPEAKER_01,-5,
92346,SPEAKER_00,-4,
92346,SPEAKER_01,-4,
92346,SPEAKER_00,-3,
92346,SPEAKER_01,-3,
92346,SPEAKER_00,-2,
92346,SPEAKER_01,-2,
92346,SPEAKER_00,-1,
92346,SPEAKER_01,-1,
92346,SPEAKER_00,0,
92346,SPEAKER_01,0,
92346,SPEAKER_00,1,
92346,SPEAKER_01,1,
92346,SPEAKER_00,2,
92346,SPEAKER_01,2,
92346,SPEAKER_00,3,
92346,SPEAKER_01,3,
92346,SPEAKER_00,4,
92346,SPEAKER_01,4,
92346,SPEAKER_00,5,
92346,SPEAKER_01,5,
92346,SPEAKER_00,6,
92346,SPEAKER_01,6,
92346,SPEAKER_00,7,
92346,SPEAKER_01,7,
92346,SPEAKER_00,8,
92346,SPEAKER_01,8,
92346,SPEAKER_00,9,
92346,SPEAKER_01,9,
92346,SPEAKER_00,10,
92346,SPEAKER_01,10,
92346,SPEAKER_00,11,
92346,SPEAKER_01,11,
92346,SPEAKER_00,12,
92346,SPEAKER_01,12,
92346,SPEAKER_00,13,
92346,SPEAKER_01,13,
92346,SPEAKER_00,14,
92346,SPEAKER_01,14,
92346,SPEAKER_00,15,
92346,SPEAKER_01,15,
92453,SPEAKER_00,-15,
92453,SPEAKER_01,-15,
92453,SPEAKER_00,-14,
92453,SPEAKER_01,-14,
92453,SPEAKER_00,-13,
92453,SPEAKER_01,-13,
92453,SPEAKER_00,-12,
92453,SPEAKER_01,-12,
92453,SPEAKER_00,-11,
92453,SPEAKER_01,-11,
92453,SPEAKER_00,-10,
92453,SPEAKER_01,-10,
92453,SPEAKER_00,-9,
92453,SPEAKER_01,-9,
92453,SPEAKER_00,-8,
92453,SPEAKER_01,-8,
92453,SPEAKER_00,-7,
92453,SPEAKER_01,-7,
92453,SPEAKER_00,-6,
92453,SPEAKER_01,-6,
92453,SPEAKER_00,-5,
92453,SPEAKER_01,-5,
92453,SPEAKER_00,-4,
92453,SPEAKER_01,-4,
92453,SPEAKER_00,-3,
92453,SPEAKER_01,-3,
92453,SPEAKER_00,-2,
92453,SPEAKER_01,-2,
92453,SPEAKER_00,-1,
92453,SPEAKER_01,-1,
92453,SPEAKER_00,0,
92453,SPEAKER_01,0,
92453,SPEAKER_00,1,
92453,SPEAKER_01,1,
92453,SPEAKER_00,2,
92453,SPEAKER_01,2,
92453,SPEAKER_00,3,
92453,SPEAKER_01,3,
92453,SPEAKER_00,4,
92453,SPEAKER_01,4,
92453,SPEAKER_00,5,
92453,SPEAKER_01,5,
92453,SPEAKER_00,6,
92453,SPEAKER_01,6,
92453,SPEAKER_00,7,
92453,SPEAKER_01,7,
92453,SPEAKER_00,8,
92453,SPEAKER_01,8,
92453,SPEAKER_00,9,
92453,SPEAKER_01,9,
92453,SPEAKER_00,10,
92453,SPEAKER_01,10,
92453,SPEAKER_00,11,
92453,SPEAKER_01,11,
92453,SPEAKER_00,12,
92453,SPEAKER_01,12,
92453,SPEAKER_00,13,
92453,SPEAKER_01,13,
92453,SPEAKER_00,14,
92453,SPEAKER_01,14,
