episode,speaker_id,offset,granger_p_value
90133,SPEAKER_01,11,
90133,SPEAKER_02,11,
90133,SPEAKER_01,12,0.978629352083675
90133,SPEAKER_02,12,
90133,SPEAKER_01,13,
90133,SPEAKER_02,13,
90133,SPEAKER_01,14,
90133,SPEAKER_02,14,
90133,SPEAKER_01,15,
90133,SPEAKER_02,15,
90146,SPEAKER_00,-15,
90146,SPEAKER_01,-15,
90146,SPEAKER_00,-14,
90146,SPEAKER_01,-14,
90146,SPEAKER_00,-13,
90146,SPEAKER_01,-13,
90146,SPEAKER_00,-12,
90146,SPEAKER_01,-12,
90146,SPEAKER_00,-11,
90146,SPEAKER_01,-11,
90146,SPEAKER_00,-10,
90146,SPEAKER_01,-10,
90146,SPEAKER_00,-9,
90146,SPEAKER_01,-9,
90146,SPEAKER_00,-8,
90146,SPEAKER_01,-8,
90146,SPEAKER_00,-7,
90146,SPEAKER_01,-7,
90146,SPEAKER_00,-6,
90146,SPEAKER_01,-6,
90146,SPEAKER_00,-5,
90146,SPEAKER_01,-5,
90146,SPEAKER_00,-4,
90146,SPEAKER_01,-4,
90146,SPEAKER_00,-3,
90146,SPEAKER_01,-3,
90146,SPEAKER_00,-2,
90146,SPEAKER_01,-2,
90146,SPEAKER_00,-1,0.7076249137252044
90146,SPEAKER_01,-1,0.42062920961276196
90146,SPEAKER_00,0,
90146,SPEAKER_01,0,
90146,SPEAKER_00,1,0.8069499222559794
90146,SPEAKER_01,1,0.5541660342495122
90146,SPEAKER_00,2,
90146,SPEAKER_01,2,
90146,SPEAKER_00,3,
90146,SPEAKER_01,3,
90146,SPEAKER_00,4,
90146,SPEAKER_01,4,
90146,SPEAKER_00,5,
90146,SPEAKER_01,5,
90146,SPEAKER_00,6,
90146,SPEAKER_01,6,
90146,SPEAKER_00,7,
90146,SPEAKER_01,7,
90146,SPEAKER_00,8,
90146,SPEAKER_01,8,
90146,SPEAKER_00,9,
90146,SPEAKER_01,9,
90146,SPEAKER_00,10,
90146,SPEAKER_01,10,
90146,SPEAKER_00,11,
90146,SPEAKER_01,11,
90146,SPEAKER_00,12,
90146,SPEAKER_01,12,
90146,SPEAKER_00,13,
90146,SPEAKER_01,13,
90146,SPEAKER_00,14,
90146,SPEAKER_01,14,
90146,SPEAKER_00,15,
90146,SPEAKER_01,15,
90371,SPEAKER_00,-15,
90371,SPEAKER_02,-15,
90371,SPEAKER_00,-14,
90371,SPEAKER_02,-14,
90371,SPEAKER_00,-13,
90371,SPEAKER_02,-13,
90371,SPEAKER_00,-12,
90371,SPEAKER_02,-12,
90371,SPEAKER_00,-11,
90371,SPEAKER_02,-11,
90371,SPEAKER_00,-10,
90371,SPEAKER_02,-10,
90371,SPEAKER_00,-9,
90371,SPEAKER_02,-9,
90371,SPEAKER_00,-8,
90371,SPEAKER_02,-8,
90371,SPEAKER_00,-7,
90371,SPEAKER_02,-7,
90371,SPEAKER_00,-6,
90371,SPEAKER_02,-6,
90371,SPEAKER_00,-5,0.764739883112613
90371,SPEAKER_02,-5,
90371,SPEAKER_00,-4,
90371,SPEAKER_02,-4,
90371,SPEAKER_00,-3,0.2818596077816582
90371,SPEAKER_02,-3,0.8953039850626254
90371,SPEAKER_00,-2,
90371,SPEAKER_02,-2,
90371,SPEAKER_00,-1,0.22490190250864542
90371,SPEAKER_02,-1,0.13325852251629336
90371,SPEAKER_00,0,
90371,SPEAKER_02,0,
90371,SPEAKER_00,1,0.2058302409193207
90371,SPEAKER_02,1,0.1791213875645256
90371,SPEAKER_00,2,
90371,SPEAKER_02,2,
90371,SPEAKER_00,3,0.32150605630316065
90371,SPEAKER_02,3,0.46595927824502137
90371,SPEAKER_00,4,
90371,SPEAKER_02,4,
90371,SPEAKER_00,5,
90371,SPEAKER_02,5,0.9279538913466762
90371,SPEAKER_00,6,
90371,SPEAKER_02,6,
90371,SPEAKER_00,7,
90371,SPEAKER_02,7,
90371,SPEAKER_00,8,
90371,SPEAKER_02,8,
90371,SPEAKER_00,9,
90371,SPEAKER_02,9,
90371,SPEAKER_00,10,
90371,SPEAKER_02,10,
90371,SPEAKER_00,11,
90371,SPEAKER_02,11,
90371,SPEAKER_00,12,
90371,SPEAKER_02,12,
90371,SPEAKER_00,13,
90371,SPEAKER_02,13,
90371,SPEAKER_00,14,
90371,SPEAKER_02,14,
90371,SPEAKER_00,15,
90371,SPEAKER_02,15,
90618,SPEAKER_00,-15,
90618,SPEAKER_01,-15,
90618,SPEAKER_00,-14,
90618,SPEAKER_01,-14,
90618,SPEAKER_00,-13,
90618,SPEAKER_01,-13,
90618,SPEAKER_00,-12,
90618,SPEAKER_01,-12,
90618,SPEAKER_00,-11,
90618,SPEAKER_01,-11,
90618,SPEAKER_00,-10,
90618,SPEAKER_01,-10,
90618,SPEAKER_00,-9,
90618,SPEAKER_01,-9,
90618,SPEAKER_00,-8,
90618,SPEAKER_01,-8,
90618,SPEAKER_00,-7,
90618,SPEAKER_01,-7,
90618,SPEAKER_00,-6,
90618,SPEAKER_01,-6,
90618,SPEAKER_00,-5,
90618,SPEAKER_01,-5,
90618,SPEAKER_00,-4,
90618,SPEAKER_01,-4,
90618,SPEAKER_00,-3,0.2250063042106886
90618,SPEAKER_01,-3,0.2235476392201125
90618,SPEAKER_00,-2,
90618,SPEAKER_01,-2,
90618,SPEAKER_00,-1,0.8779618784790771
90618,SPEAKER_01,-1,0.24905690581561432
90618,SPEAKER_00,0,
90618,SPEAKER_01,0,
90618,SPEAKER_00,1,0.12143149055959061
90618,SPEAKER_01,1,0.3457802765126271
90618,SPEAKER_00,2,
90618,SPEAKER_01,2,
90618,SPEAKER_00,3,0.8318142927242996
90618,SPEAKER_01,3,0.31812642676520625
90618,SPEAKER_00,4,
90618,SPEAKER_01,4,
90618,SPEAKER_00,5,
90618,SPEAKER_01,5,
90618,SPEAKER_00,6,
90618,SPEAKER_01,6,
90618,SPEAKER_00,7,
90618,SPEAKER_01,7,
90618,SPEAKER_00,8,
90618,SPEAKER_01,8,
90618,SPEAKER_00,9,
90618,SPEAKER_01,9,
90618,SPEAKER_00,10,
90618,SPEAKER_01,10,
90618,SPEAKER_00,11,
90618,SPEAKER_01,11,
90618,SPEAKER_00,12,
90618,SPEAKER_01,12,
90618,SPEAKER_00,13,
90618,SPEAKER_01,13,
90618,SPEAKER_00,14,
90618,SPEAKER_01,14,
90618,SPEAKER_00,15,
90618,SPEAKER_01,15,
90822,SPEAKER_00,-15,
90822,SPEAKER_01,-15,
90822,SPEAKER_00,-14,
90822,SPEAKER_01,-14,
90822,SPEAKER_00,-13,
90822,SPEAKER_01,-13,
90822,SPEAKER_00,-12,
90822,SPEAKER_01,-12,
90822,SPEAKER_00,-11,0.9713630700477376
90822,SPEAKER_01,-11,0.492732621057596
90822,SPEAKER_00,-10,
90822,SPEAKER_01,-10,
90822,SPEAKER_00,-9,0.8205889921609206
90822,SPEAKER_01,-9,0.8876286171034716
90822,SPEAKER_00,-8,
90822,SPEAKER_01,-8,
90822,SPEAKER_00,-7,0.9500079083676004
90822,SPEAKER_01,-7,0.5597968948010613
90822,SPEAKER_00,-6,
90822,SPEAKER_01,-6,
90822,SPEAKER_00,-5,0.719850534092511
90822,SPEAKER_01,-5,0.7170401867152062
90822,SPEAKER_00,-4,
90822,SPEAKER_01,-4,
90822,SPEAKER_00,-3,0.6002831494087298
90822,SPEAKER_01,-3,0.9720028390842782
90822,SPEAKER_00,-2,
90822,SPEAKER_01,-2,
90822,SPEAKER_00,-1,0.42421134184687503
90822,SPEAKER_01,-1,0.7917230977425443
90822,SPEAKER_00,0,
90822,SPEAKER_01,0,
90822,SPEAKER_00,1,0.6556486324129097
90822,SPEAKER_01,1,0.6803961978201442
90822,SPEAKER_00,2,
90822,SPEAKER_01,2,
90822,SPEAKER_00,3,0.4421269554539148
90822,SPEAKER_01,3,0.6048826255336662
90822,SPEAKER_00,4,
90822,SPEAKER_01,4,
90822,SPEAKER_00,5,0.5291502133574894
90822,SPEAKER_01,5,0.8153516480999552
90822,SPEAKER_00,6,
90822,SPEAKER_01,6,
90822,SPEAKER_00,7,0.812416384126773
90822,SPEAKER_01,7,0.833089251182535
90822,SPEAKER_00,8,
90822,SPEAKER_01,8,
90822,SPEAKER_00,9,0.9496346557860731
90822,SPEAKER_01,9,0.49265075005453274
90822,SPEAKER_00,10,
90822,SPEAKER_01,10,
90822,SPEAKER_00,11,0.28493851849869495
90822,SPEAKER_01,11,0.02672946962533073
90822,SPEAKER_00,12,
90822,SPEAKER_01,12,
90822,SPEAKER_00,13,
90822,SPEAKER_01,13,
90822,SPEAKER_00,14,
90822,SPEAKER_01,14,
90822,SPEAKER_00,15,
90822,SPEAKER_01,15,
90823,SPEAKER_00,-15,
90823,SPEAKER_01,-15,
90823,SPEAKER_00,-14,
90823,SPEAKER_01,-14,
90823,SPEAKER_00,-13,
90823,SPEAKER_01,-13,
90823,SPEAKER_00,-12,
90823,SPEAKER_01,-12,
90823,SPEAKER_00,-11,0.6131315342853412
90823,SPEAKER_01,-11,
90823,SPEAKER_00,-10,
90823,SPEAKER_01,-10,
90823,SPEAKER_00,-9,0.41877268667167294
90823,SPEAKER_01,-9,0.4007458786856633
90823,SPEAKER_00,-8,
90823,SPEAKER_01,-8,
90823,SPEAKER_00,-7,0.7372895530271065
90823,SPEAKER_01,-7,0.8459316844497512
90823,SPEAKER_00,-6,
90823,SPEAKER_01,-6,
90823,SPEAKER_00,-5,0.12317998079802958
90823,SPEAKER_01,-5,0.17684684491881894
90823,SPEAKER_00,-4,
90823,SPEAKER_01,-4,
90823,SPEAKER_00,-3,0.314877160948693
90823,SPEAKER_01,-3,0.506523866609651
90823,SPEAKER_00,-2,
90823,SPEAKER_01,-2,
90823,SPEAKER_00,-1,0.5757857402626041
90823,SPEAKER_01,-1,0.671106218441508
90823,SPEAKER_00,0,
90823,SPEAKER_01,0,
90823,SPEAKER_00,1,0.8399654113885092
90823,SPEAKER_01,1,0.016302574112587485
90823,SPEAKER_00,2,
90823,SPEAKER_01,2,
90823,SPEAKER_00,3,0.6416523592861498
90823,SPEAKER_01,3,0.7015040416768088
90823,SPEAKER_00,4,
90823,SPEAKER_01,4,
90823,SPEAKER_00,5,0.10595026159292442
90823,SPEAKER_01,5,0.8938124650396393
90823,SPEAKER_00,6,
90823,SPEAKER_01,6,
90823,SPEAKER_00,7,0.0750330746251158
90823,SPEAKER_01,7,0.10866525766889705
90823,SPEAKER_00,8,
90823,SPEAKER_01,8,
90823,SPEAKER_00,9,0.27600480235767433
90823,SPEAKER_01,9,0.00066399813251833
90823,SPEAKER_00,10,
90823,SPEAKER_01,10,
90823,SPEAKER_00,11,
90823,SPEAKER_01,11,0.009474332885281704
90823,SPEAKER_00,12,
90823,SPEAKER_01,12,
90823,SPEAKER_00,13,
90823,SPEAKER_01,13,
90823,SPEAKER_00,14,
90823,SPEAKER_01,14,
90823,SPEAKER_00,15,
90823,SPEAKER_01,15,
90825,SPEAKER_00,-15,
90825,SPEAKER_01,-15,
90825,SPEAKER_00,-14,
90825,SPEAKER_01,-14,
90825,SPEAKER_00,-13,
90825,SPEAKER_01,-13,
90825,SPEAKER_00,-12,
90825,SPEAKER_01,-12,
90825,SPEAKER_00,-11,0.4267612170126432
90825,SPEAKER_01,-11,0.9411401899025245
90825,SPEAKER_00,-10,
90825,SPEAKER_01,-10,
90825,SPEAKER_00,-9,0.11467470286242071
90825,SPEAKER_01,-9,0.9842367725429143
90825,SPEAKER_00,-8,
90825,SPEAKER_01,-8,
90825,SPEAKER_00,-7,0.11544236402298579
90825,SPEAKER_01,-7,0.046100986353935905
90825,SPEAKER_00,-6,
90825,SPEAKER_01,-6,
90825,SPEAKER_00,-5,0.9844896612548422
90825,SPEAKER_01,-5,0.800224217932989
90825,SPEAKER_00,-4,
90825,SPEAKER_01,-4,
90825,SPEAKER_00,-3,0.9844482196928513
90825,SPEAKER_01,-3,0.30793540182226337
90825,SPEAKER_00,-2,
90825,SPEAKER_01,-2,
90825,SPEAKER_00,-1,0.9517051348010955
90825,SPEAKER_01,-1,0.3278695472429681
90825,SPEAKER_00,0,
90825,SPEAKER_01,0,
90825,SPEAKER_00,1,0.6887554773292347
90825,SPEAKER_01,1,0.3302450036632264
90825,SPEAKER_00,2,
90825,SPEAKER_01,2,
90825,SPEAKER_00,3,0.7716755352410279
90825,SPEAKER_01,3,0.9384599237730828
90825,SPEAKER_00,4,
90825,SPEAKER_01,4,
90825,SPEAKER_00,5,0.7387088111274137
90825,SPEAKER_01,5,0.9665636546383151
90825,SPEAKER_00,6,
90825,SPEAKER_01,6,
90825,SPEAKER_00,7,0.9570423155494163
90825,SPEAKER_01,7,0.9979646050838079
90825,SPEAKER_00,8,
90825,SPEAKER_01,8,
90825,SPEAKER_00,9,0.9958863628678946
90825,SPEAKER_01,9,0.7919189486101045
90825,SPEAKER_00,10,
90825,SPEAKER_01,10,
90825,SPEAKER_00,11,0.11137006660422943
90825,SPEAKER_01,11,0.4962129433032697
90825,SPEAKER_00,12,
90825,SPEAKER_01,12,
90825,SPEAKER_00,13,
90825,SPEAKER_01,13,
90825,SPEAKER_00,14,
90825,SPEAKER_01,14,
90825,SPEAKER_00,15,
90825,SPEAKER_01,15,
90843,SPEAKER_00,-15,
90843,SPEAKER_01,-15,
90843,SPEAKER_00,-14,
90843,SPEAKER_01,-14,
90843,SPEAKER_00,-13,
90843,SPEAKER_01,-13,
90843,SPEAKER_00,-12,
90843,SPEAKER_01,-12,
90843,SPEAKER_00,-11,
90843,SPEAKER_01,-11,
90843,SPEAKER_00,-10,
90843,SPEAKER_01,-10,
90843,SPEAKER_00,-9,
90843,SPEAKER_01,-9,
90843,SPEAKER_00,-8,
90843,SPEAKER_01,-8,
90843,SPEAKER_00,-7,0.6590074030178336
90843,SPEAKER_01,-7,
90843,SPEAKER_00,-6,
90843,SPEAKER_01,-6,
90843,SPEAKER_00,-5,0.874930734474979
90843,SPEAKER_01,-5,0.07128622837977021
90843,SPEAKER_00,-4,
90843,SPEAKER_01,-4,
90843,SPEAKER_00,-3,0.7068649572071681
90843,SPEAKER_01,-3,0.22010604165596362
90843,SPEAKER_00,-2,
90843,SPEAKER_01,-2,
90843,SPEAKER_00,-1,0.9120898493485731
90843,SPEAKER_01,-1,0.060529541296711675
90843,SPEAKER_00,0,
90843,SPEAKER_01,0,
90843,SPEAKER_00,1,0.9785024086039505
90843,SPEAKER_01,1,0.7350766555842349
90843,SPEAKER_00,2,
90843,SPEAKER_01,2,
90843,SPEAKER_00,3,0.6368399572000558
90843,SPEAKER_01,3,0.7258039534099928
90843,SPEAKER_00,4,
90843,SPEAKER_01,4,
90843,SPEAKER_00,5,0.811969673328078
90843,SPEAKER_01,5,0.5098537468196491
90843,SPEAKER_00,6,
90843,SPEAKER_01,6,
90843,SPEAKER_00,7,
90843,SPEAKER_01,7,0.1446980543232732
90843,SPEAKER_00,8,
90843,SPEAKER_01,8,
90843,SPEAKER_00,9,
90843,SPEAKER_01,9,
90843,SPEAKER_00,10,
90843,SPEAKER_01,10,
90843,SPEAKER_00,11,
90843,SPEAKER_01,11,
90843,SPEAKER_00,12,
90843,SPEAKER_01,12,
90843,SPEAKER_00,13,
90843,SPEAKER_01,13,
90843,SPEAKER_00,14,
90843,SPEAKER_01,14,
90843,SPEAKER_00,15,
90843,SPEAKER_01,15,
90894,SPEAKER_00,-15,
90894,SPEAKER_02,-15,
90894,SPEAKER_00,-14,
90894,SPEAKER_02,-14,
90894,SPEAKER_00,-13,
90894,SPEAKER_02,-13,
90894,SPEAKER_00,-12,
90894,SPEAKER_02,-12,
90894,SPEAKER_00,-11,0.2976106229118588
90894,SPEAKER_02,-11,
90894,SPEAKER_00,-10,
90894,SPEAKER_02,-10,
90894,SPEAKER_00,-9,0.1663855318920259
90894,SPEAKER_02,-9,0.9153220020281652
90894,SPEAKER_00,-8,
90894,SPEAKER_02,-8,
90894,SPEAKER_00,-7,0.36254755656588844
90894,SPEAKER_02,-7,0.12498913751236204
90894,SPEAKER_00,-6,
90894,SPEAKER_02,-6,
90894,SPEAKER_00,-5,0.4821153437798983
90894,SPEAKER_02,-5,0.2628888218133991
90894,SPEAKER_00,-4,
90894,SPEAKER_02,-4,
90894,SPEAKER_00,-3,0.8222856264362519
90894,SPEAKER_02,-3,0.1811572573948074
90894,SPEAKER_00,-2,
90894,SPEAKER_02,-2,
90894,SPEAKER_00,-1,0.6579810320415123
90894,SPEAKER_02,-1,0.906682018262984
90894,SPEAKER_00,0,
90894,SPEAKER_02,0,
90894,SPEAKER_00,1,0.4918425387116989
90894,SPEAKER_02,1,0.8197427651425511
90894,SPEAKER_00,2,
90894,SPEAKER_02,2,
90894,SPEAKER_00,3,0.41607361893826117
90894,SPEAKER_02,3,0.5252658958026835
90894,SPEAKER_00,4,
90894,SPEAKER_02,4,
90894,SPEAKER_00,5,0.749024738705004
90894,SPEAKER_02,5,0.21730229867431175
90894,SPEAKER_00,6,
90894,SPEAKER_02,6,
90894,SPEAKER_00,7,0.9725568599204091
90894,SPEAKER_02,7,0.6321395263847902
90894,SPEAKER_00,8,
90894,SPEAKER_02,8,
90894,SPEAKER_00,9,0.639238965213572
90894,SPEAKER_02,9,0.09286933611741628
90894,SPEAKER_00,10,
90894,SPEAKER_02,10,
90894,SPEAKER_00,11,
90894,SPEAKER_02,11,0.23055963667850438
90894,SPEAKER_00,12,
90894,SPEAKER_02,12,
90894,SPEAKER_00,13,
90894,SPEAKER_02,13,
90894,SPEAKER_00,14,
90894,SPEAKER_02,14,
90894,SPEAKER_00,15,
90894,SPEAKER_02,15,
91042,SPEAKER_00,-15,
91042,SPEAKER_02,-15,
91042,SPEAKER_00,-14,
91042,SPEAKER_02,-14,
91042,SPEAKER_00,-13,
91042,SPEAKER_02,-13,
91042,SPEAKER_00,-12,
91042,SPEAKER_02,-12,
91042,SPEAKER_00,-11,
91042,SPEAKER_02,-11,
91042,SPEAKER_00,-10,
91042,SPEAKER_02,-10,
91042,SPEAKER_00,-9,
91042,SPEAKER_02,-9,
91042,SPEAKER_00,-8,
91042,SPEAKER_02,-8,
91042,SPEAKER_00,-7,0.04848130862291632
91042,SPEAKER_02,-7,0.03788535282331916
91042,SPEAKER_00,-6,
91042,SPEAKER_02,-6,
91042,SPEAKER_00,-5,0.6997526480836903
91042,SPEAKER_02,-5,0.9759931401592132
91042,SPEAKER_00,-4,
91042,SPEAKER_02,-4,
91042,SPEAKER_00,-3,0.3527433470052759
91042,SPEAKER_02,-3,0.7258292192953235
91042,SPEAKER_00,-2,
91042,SPEAKER_02,-2,
91042,SPEAKER_00,-1,0.1429572280825174
91042,SPEAKER_02,-1,0.6682785581037151
91042,SPEAKER_00,0,
91042,SPEAKER_02,0,
91042,SPEAKER_00,1,0.22618027064724058
91042,SPEAKER_02,1,0.3606536274290951
91042,SPEAKER_00,2,
91042,SPEAKER_02,2,
91042,SPEAKER_00,3,0.5529079414472732
91042,SPEAKER_02,3,0.7074953378405759
91042,SPEAKER_00,4,
91042,SPEAKER_02,4,
91042,SPEAKER_00,5,0.9314638036449577
91042,SPEAKER_02,5,0.9856658082253982
91042,SPEAKER_00,6,
91042,SPEAKER_02,6,
91042,SPEAKER_00,7,0.057690509192626464
91042,SPEAKER_02,7,0.8777948596205709
91042,SPEAKER_00,8,
91042,SPEAKER_02,8,
91042,SPEAKER_00,9,
91042,SPEAKER_02,9,
91042,SPEAKER_00,10,
91042,SPEAKER_02,10,
91042,SPEAKER_00,11,
91042,SPEAKER_02,11,
91042,SPEAKER_00,12,
91042,SPEAKER_02,12,
91042,SPEAKER_00,13,
91042,SPEAKER_02,13,
91042,SPEAKER_00,14,
91042,SPEAKER_02,14,
91042,SPEAKER_00,15,
91042,SPEAKER_02,15,
91072,SPEAKER_00,-15,0.023510524042168683
91072,SPEAKER_01,-15,0.8646175166622856
91072,SPEAKER_00,-14,
91072,SPEAKER_01,-14,
91072,SPEAKER_00,-13,0.8565683758740055
91072,SPEAKER_01,-13,0.734098990749832
91072,SPEAKER_00,-12,
91072,SPEAKER_01,-12,
91072,SPEAKER_00,-11,0.6468671416329513
91072,SPEAKER_01,-11,0.45637234281156686
91072,SPEAKER_00,-10,
91072,SPEAKER_01,-10,
91072,SPEAKER_00,-9,0.7352352245314465
91072,SPEAKER_01,-9,0.18711772465988433
91072,SPEAKER_00,-8,
91072,SPEAKER_01,-8,
91072,SPEAKER_00,-7,0.6372319388777066
91072,SPEAKER_01,-7,0.5612021500718571
91072,SPEAKER_00,-6,
91072,SPEAKER_01,-6,
91072,SPEAKER_00,-5,0.5460058492836203
91072,SPEAKER_01,-5,0.9504484253624861
91072,SPEAKER_00,-4,
91072,SPEAKER_01,-4,
91072,SPEAKER_00,-3,0.3916042899185284
91072,SPEAKER_01,-3,0.8814733550831759
91072,SPEAKER_00,-2,
91072,SPEAKER_01,-2,
91072,SPEAKER_00,-1,0.08380663022076264
91072,SPEAKER_01,-1,0.9496984285358063
91072,SPEAKER_00,0,
91072,SPEAKER_01,0,
91072,SPEAKER_00,1,0.5640769924664315
91072,SPEAKER_01,1,0.9653303790973892
91072,SPEAKER_00,2,
91072,SPEAKER_01,2,
91072,SPEAKER_00,3,0.643240016156953
91072,SPEAKER_01,3,0.8964680802075831
91072,SPEAKER_00,4,
91072,SPEAKER_01,4,
91072,SPEAKER_00,5,0.6920810382965247
91072,SPEAKER_01,5,0.18713690389620588
91072,SPEAKER_00,6,
91072,SPEAKER_01,6,
91072,SPEAKER_00,7,0.9607112021166826
91072,SPEAKER_01,7,0.559401918468124
91072,SPEAKER_00,8,
91072,SPEAKER_01,8,
91072,SPEAKER_00,9,0.6841074689172593
91072,SPEAKER_01,9,0.23184231296316826
91072,SPEAKER_00,10,
91072,SPEAKER_01,10,
91072,SPEAKER_00,11,0.3321152900051519
91072,SPEAKER_01,11,0.8005548251544148
91072,SPEAKER_00,12,
91072,SPEAKER_01,12,
91072,SPEAKER_00,13,0.5142735560232768
91072,SPEAKER_01,13,0.02928736262754293
91072,SPEAKER_00,14,
91072,SPEAKER_01,14,
91072,SPEAKER_00,15,0.31926255297110456
91072,SPEAKER_01,15,0.06185772609567942
91092,SPEAKER_00,-15,
91092,SPEAKER_01,-15,
91092,SPEAKER_00,-14,
91092,SPEAKER_01,-14,
91092,SPEAKER_00,-13,
91092,SPEAKER_01,-13,
91092,SPEAKER_00,-12,
91092,SPEAKER_01,-12,
91092,SPEAKER_00,-11,
91092,SPEAKER_01,-11,
91092,SPEAKER_00,-10,
91092,SPEAKER_01,-10,
91092,SPEAKER_00,-9,
91092,SPEAKER_01,-9,
91092,SPEAKER_00,-8,
91092,SPEAKER_01,-8,
91092,SPEAKER_00,-7,
91092,SPEAKER_01,-7,
91092,SPEAKER_00,-6,
91092,SPEAKER_01,-6,
91092,SPEAKER_00,-5,
91092,SPEAKER_01,-5,
91092,SPEAKER_00,-4,
91092,SPEAKER_01,-4,
91092,SPEAKER_00,-3,
91092,SPEAKER_01,-3,
91092,SPEAKER_00,-2,
91092,SPEAKER_01,-2,
91092,SPEAKER_00,-1,0.05415920303843889
91092,SPEAKER_01,-1,0.31249703929951667
91092,SPEAKER_00,0,
91092,SPEAKER_01,0,
91092,SPEAKER_00,1,0.5969045649279058
91092,SPEAKER_01,1,0.4047654898616812
91092,SPEAKER_00,2,
91092,SPEAKER_01,2,
91092,SPEAKER_00,3,
91092,SPEAKER_01,3,
91092,SPEAKER_00,4,
91092,SPEAKER_01,4,
91092,SPEAKER_00,5,
91092,SPEAKER_01,5,
91092,SPEAKER_00,6,
91092,SPEAKER_01,6,
91092,SPEAKER_00,7,
91092,SPEAKER_01,7,
91092,SPEAKER_00,8,
91092,SPEAKER_01,8,
91092,SPEAKER_00,9,
91092,SPEAKER_01,9,
91092,SPEAKER_00,10,
91092,SPEAKER_01,10,
91092,SPEAKER_00,11,
91092,SPEAKER_01,11,
91092,SPEAKER_00,12,
91092,SPEAKER_01,12,
91092,SPEAKER_00,13,
91092,SPEAKER_01,13,
91092,SPEAKER_00,14,
91092,SPEAKER_01,14,
91092,SPEAKER_00,15,
91092,SPEAKER_01,15,
91204,SPEAKER_01,-15,
91204,SPEAKER_02,-15,
91204,SPEAKER_01,-14,
91204,SPEAKER_02,-14,
91204,SPEAKER_01,-13,
91204,SPEAKER_02,-13,
91204,SPEAKER_01,-12,
91204,SPEAKER_02,-12,
91204,SPEAKER_01,-11,
91204,SPEAKER_02,-11,
91204,SPEAKER_01,-10,
91204,SPEAKER_02,-10,
91204,SPEAKER_01,-9,
91204,SPEAKER_02,-9,
91204,SPEAKER_01,-8,
91204,SPEAKER_02,-8,
91204,SPEAKER_01,-7,
91204,SPEAKER_02,-7,
91204,SPEAKER_01,-6,
91204,SPEAKER_02,-6,
91204,SPEAKER_01,-5,
91204,SPEAKER_02,-5,
91204,SPEAKER_01,-4,
91204,SPEAKER_02,-4,
91204,SPEAKER_01,-3,0.306327581690506
91204,SPEAKER_02,-3,0.622365417275296
91204,SPEAKER_01,-2,
91204,SPEAKER_02,-2,
91204,SPEAKER_01,-1,0.48981581958184917
91204,SPEAKER_02,-1,0.7437789241941529
91204,SPEAKER_01,0,
91204,SPEAKER_02,0,
91204,SPEAKER_01,1,0.5047712071928595
91204,SPEAKER_02,1,0.8562661369094595
91204,SPEAKER_01,2,
91204,SPEAKER_02,2,
91204,SPEAKER_01,3,0.4953315065309234
91204,SPEAKER_02,3,0.03741711756795336
91204,SPEAKER_01,4,
91204,SPEAKER_02,4,
91204,SPEAKER_01,5,
91204,SPEAKER_02,5,
91204,SPEAKER_01,6,
91204,SPEAKER_02,6,
91204,SPEAKER_01,7,
91204,SPEAKER_02,7,
91204,SPEAKER_01,8,
91204,SPEAKER_02,8,
91204,SPEAKER_01,9,
91204,SPEAKER_02,9,
91204,SPEAKER_01,10,
91204,SPEAKER_02,10,
91204,SPEAKER_01,11,
91204,SPEAKER_02,11,
91204,SPEAKER_01,12,
91204,SPEAKER_02,12,
91204,SPEAKER_01,13,
91204,SPEAKER_02,13,
91204,SPEAKER_01,14,
91204,SPEAKER_02,14,
91204,SPEAKER_01,15,
91204,SPEAKER_02,15,
91238,SPEAKER_00,-15,
91238,SPEAKER_01,-15,
91238,SPEAKER_00,-14,
91238,SPEAKER_01,-14,
91238,SPEAKER_00,-13,
91238,SPEAKER_01,-13,
91238,SPEAKER_00,-12,
91238,SPEAKER_01,-12,
91238,SPEAKER_00,-11,
91238,SPEAKER_01,-11,
91238,SPEAKER_00,-10,
91238,SPEAKER_01,-10,
91238,SPEAKER_00,-9,
91238,SPEAKER_01,-9,
91238,SPEAKER_00,-8,
91238,SPEAKER_01,-8,
91238,SPEAKER_00,-7,
91238,SPEAKER_01,-7,
91238,SPEAKER_00,-6,
91238,SPEAKER_01,-6,
91238,SPEAKER_00,-5,
91238,SPEAKER_01,-5,0.477304778186922
91238,SPEAKER_00,-4,
91238,SPEAKER_01,-4,
91238,SPEAKER_00,-3,0.021038579714569076
91238,SPEAKER_01,-3,0.2467441320734178
91238,SPEAKER_00,-2,
91238,SPEAKER_01,-2,
91238,SPEAKER_00,-1,0.9879115975086384
91238,SPEAKER_01,-1,0.3337784948906512
91238,SPEAKER_00,0,
91238,SPEAKER_01,0,
91238,SPEAKER_00,1,0.14318446484688443
91238,SPEAKER_01,1,0.28835411870398653
91238,SPEAKER_00,2,
91238,SPEAKER_01,2,
91238,SPEAKER_00,3,0.26523284867124947
91238,SPEAKER_01,3,0.5857441370811529
91238,SPEAKER_00,4,
91238,SPEAKER_01,4,
91238,SPEAKER_00,5,0.2486205674877467
91238,SPEAKER_01,5,
91238,SPEAKER_00,6,
91238,SPEAKER_01,6,
91238,SPEAKER_00,7,
91238,SPEAKER_01,7,
91238,SPEAKER_00,8,
