episode_id,n_turns,best_lag,best_corr,mean_iceberg,mean_stance,n_drop_events,n_rise_events,iceberg_pre_drop,iceberg_pre_rise,iceberg_diff,implicit_zero_ratio,explicit_zero_ratio
92568,80,8,-0.3394586255290832,0.032503129302920555,4.2875,20,17,0.027043137751154057,0.03269006548544968,-0.00564692773429562,0.0,0.0
92596,111,25,-0.2903747744663585,0.033303180558016184,4.225225225225225,24,26,0.03657304931538644,0.03308485295345585,0.0034881963619305956,0.0,0.0
92599,52,19,-0.5415315553100133,0.03528932148288047,4.519230769230769,5,5,0.044489643560793164,0.007298492560318094,0.03719115100047507,0.0,0.0
92634,52,17,-0.5908045489618257,0.02516240314166521,3.5961538461538463,11,12,0.024805137644781337,0.02705266496886342,-0.0022475273240820832,0.0,0.0
92648,55,12,-0.43354237782508886,0.028846995881377627,4.127272727272727,16,16,0.02661004096101044,0.02523704717653569,0.0013729937844747485,0.0,0.0
92652,85,2,-0.4451721087979515,0.028413884116053018,3.9176470588235293,20,24,0.02961698554078022,0.021656787611935725,0.007960197928844497,0.0,0.0
92656,83,2,-0.1856976873558636,0.026720301076516604,3.819277108433735,26,27,0.025530223832333863,0.022558522029122074,0.002971701803211789,0.0,0.0
92669,74,0,-0.38611152125732123,0.025444100799481735,3.7162162162162162,24,22,0.04270226621261963,0.008567243172742801,0.03413502303987683,0.0,0.0
92678,89,13,-0.3611561726077931,0.023644908810316802,3.842696629213483,24,28,0.03129886572556509,0.017648132384088765,0.013650733341476325,0.0,0.0
92681,67,25,-0.36901722135240655,0.022841805630936924,4.104477611940299,11,12,0.023569410697532264,0.018492877631709204,0.00507653306582306,0.0,0.0
92683,76,0,-0.16184465998034173,0.032807971810294614,4.052631578947368,18,22,0.06162624429318844,0.02915893038432936,0.03246731390885908,0.0,0.0
92686,96,0,-0.48241975301133144,0.027777011270704633,3.8229166666666665,33,34,0.03675101006674921,0.01782267426067483,0.018928335806074382,0.0,0.0
92693,42,23,-0.5501007073114116,0.033067426422351706,3.7857142857142856,3,4,0.04896784233579921,0.019068562083584397,0.029899280252214815,0.0,0.0
92705,44,14,-0.5341533939777706,0.04426578106707486,3.9545454545454546,8,9,0.03619128108617512,0.053367967774374185,-0.017176686688199064,0.0,0.0
92729,73,2,-0.41010891250963216,0.035074446459245574,3.410958904109589,15,17,0.03397026874517881,0.026111247987783248,0.007859020757395564,0.0,0.0
92742,56,4,-0.4784331622675779,0.03152555242064677,3.4642857142857144,14,11,0.026240699622561835,0.01676924866904755,0.009471450953514284,0.0,0.0
92752,79,10,-0.4792822688460148,0.03362369051002295,3.7974683544303796,21,20,0.028480596042937106,0.017881886900414826,0.01059870914252228,0.0,0.0
92754,103,21,-0.30432201790926366,0.04600151887820434,3.592233009708738,21,21,0.050764658298762526,0.04355930288628461,0.0072053554124779165,0.0,0.0
92755,74,25,-0.656338874902756,0.04593192647066994,3.3783783783783785,14,15,0.037131776791524386,0.041267565526128175,-0.004135788734603789,0.0,0.0
92756,78,0,-0.39144544112768903,0.033260177282056165,3.58974358974359,19,19,0.03769862953762284,0.03263803026084117,0.005060599276781673,0.0,0.0
92760,57,0,-0.49068079755236493,0.03235504609060423,3.789473684210526,15,14,0.030839043708889867,0.02306269345420661,0.0077763502546832584,0.0,0.0
92762,49,5,-0.5050585679629573,0.030206752329883402,3.4285714285714284,10,10,0.03900060863661535,0.029037097373557585,0.009963511263057764,0.0,0.0
92774,57,7,-0.3730558205915191,0.03991309107066686,3.982456140350877,14,17,0.039619303293344066,0.038262606000232464,0.0013566972931116014,0.0,0.0
92775,49,25,-0.6107867157330975,0.0315726724905552,3.877551020408163,6,6,0.02841903199884006,0.03745515178554024,-0.009036119786700183,0.0,0.0
92776,46,25,-0.3975953592338845,0.036362223725336436,3.760869565217391,4,5,0.02854508491054484,0.04285340645525328,-0.014308321544708444,0.0,0.0
92819,71,18,-0.38452115171240087,0.026621309667724857,3.9577464788732395,11,17,0.035825460780108155,0.022534373582305516,0.013291087197802639,0.0,0.0
92845,71,7,-0.31627709921591635,0.02699040958405207,3.971830985915493,21,27,0.027646015548821363,0.0316301527206273,-0.00398413717180594,0.0,0.0
92875,143,15,-0.26419224720088313,0.040163990363133895,3.8461538461538463,38,40,0.04877267765400326,0.03572086423950847,0.013051813414494795,0.0,0.006993006993006993
92906,94,23,-0.24280346997604144,0.03250815949416384,3.9468085106382977,24,23,0.035128170291825016,0.031112493422449764,0.004015676869375252,0.0,0.0
92907,118,15,-0.2171772589582916,0.04486855411048649,4.194915254237288,25,30,0.043158037436207525,0.04376475184820076,-0.0006067144119932324,0.0,0.0
92915,104,14,-0.3240984225446176,0.04582753140444768,3.9326923076923075,24,25,0.048291633453223515,0.048806782465720795,-0.0005151490124972805,0.0,0.0
92917,105,14,-0.26032140561693146,0.04297916365493921,3.8476190476190477,25,27,0.048120551524328856,0.049031254295879394,-0.0009107027715505381,0.0,0.0
92919,83,0,-0.4271117836892095,0.03613543851906925,3.746987951807229,24,24,0.03778492897121297,0.028343324356643895,0.009441604614569072,0.0,0.0
92921,55,0,-0.42628917418087675,0.04511957822356302,3.672727272727273,18,20,0.04066689034929486,0.03219582489017195,0.008471065459122913,0.0,0.0
92927,53,23,-0.49797306603595637,0.029396149987487716,4.226415094339623,6,6,0.03523587269122386,0.0211726432390708,0.014063229452153058,0.0,0.0
92935,141,0,-0.23574851555411588,0.04767823177153552,4.056737588652482,34,43,0.0653851601179521,0.047786816469573085,0.01759834364837902,0.0,0.0
92969,56,5,-0.39103148335512283,0.04574849828749913,3.857142857142857,17,18,0.05421790286073221,0.04189006478656578,0.01232783807416643,0.0,0.0
92972,303,1,-0.14952221846501781,0.07198524907853682,3.4719471947194718,93,100,0.07027510570583832,0.07978166846754103,-0.009506562761702711,0.0,0.0
92973,95,14,-0.3945714455773266,0.04345564040327443,4.2,25,24,0.05196859613567957,0.048590437788272635,0.0033781583474069357,0.0,0.0
92984,47,9,-0.5003728836670052,0.04308204199906431,4.0,10,11,0.04365648285020749,0.030896222168722155,0.012760260681485336,0.0,0.0
92986,75,2,-0.10418284310644965,0.036779990187856944,3.6533333333333333,21,20,0.04563980674211433,0.030167973856305586,0.015471832885808747,0.0,0.0
93010,52,1,-0.3860440857075127,0.031113325240380706,4.326923076923077,14,13,0.03326674166385675,0.035129968387997146,-0.001863226724140396,0.0,0.0
93044,67,1,-0.24784792600649053,0.030385207072409014,4.537313432835821,14,17,0.03275104510291048,0.04447367125533214,-0.011722626152421659,0.0,0.0
93048,41,7,-0.4477397348463864,0.02897344636256535,4.536585365853658,6,6,0.027275313850225465,0.02783214062014616,-0.000556826769920693,0.0,0.0
93170,59,2,-0.5176717845789798,0.029032829061257596,4.508474576271187,10,11,0.039491727659275194,0.023985727544315414,0.01550600011495978,0.0,0.0
93178,114,15,-0.32105178243364363,0.04061765094073064,3.6140350877192984,26,27,0.05389180985208926,0.03702793458144202,0.01686387527064724,0.0,0.0
93179,42,16,-0.41534280435101556,0.02586856748381692,4.4523809523809526,6,6,0.041054441061161934,0.022047139207929528,0.019007301853232406,0.0,0.0
93199,158,0,-0.3589380731579194,0.0598320690814242,3.8987341772151898,42,53,0.08363150437618555,0.04835540007008189,0.03527610430610366,0.0,0.0
93262,50,25,-0.5763846135972855,0.028258641353390016,4.68,6,6,0.053100738117628055,0.02325587103709244,0.029844867080535614,0.0,0.0
93264,52,12,-0.45912968631773193,0.03720244138309854,4.423076923076923,11,11,0.04039557233044881,0.04468552658409459,-0.004289954253645777,0.0,0.0
93265,46,14,-0.5140859120939142,0.03956097370631879,4.565217391304348,6,9,0.04325699234200118,0.04822872928093707,-0.004971736938935892,0.0,0.0
93268,44,11,-0.6072418471457108,0.04084291444260358,4.363636363636363,9,8,0.04910484420187542,0.04224506312060688,0.006859781081268543,0.0,0.0
93271,49,25,-0.4829748933790473,0.02229089264247373,4.571428571428571,4,6,0.05818488310846426,0.013179594611288465,0.04500528849717579,0.0,0.0
93294,63,0,-0.1336755837841286,0.02501134707320148,3.9365079365079363,18,19,0.03493408871329709,0.012408015863252027,0.022526072850045063,0.0,0.0
93299,45,18,-0.34693427858244613,0.022295457322774027,4.311111111111111,10,9,0.026974328301651272,0.02201693080268233,0.004957397498968941,0.0,0.0
93302,60,1,-0.37049431628134355,0.0327713361604799,4.116666666666666,14,15,0.028889987443413475,0.03559629287812392,-0.006706305434710447,0.0,0.0
93333,58,12,-0.4559192455704467,0.019711960070480525,4.051724137931035,13,17,0.0176322561956068,0.018137938695650706,-0.0005056825000439059,0.0,0.0
93334,110,3,-0.2398793742912066,0.03808779645299758,4.290909090909091,21,24,0.041328803714541174,0.03538038041512919,0.005948423299411983,0.0,0.0
93352,40,17,-0.5255238056424952,0.022541996225931577,3.95,8,7,0.020604201316339624,0.023065698417501383,-0.0024614971011617595,0.0,0.0
93383,45,18,-0.532670150589205,0.049627971524492054,3.311111111111111,9,7,0.06189149882353159,0.06252024999726545,-0.0006287511737338575,0.0,0.0
93402,128,0,-0.07337750384626013,0.0312035928338929,3.6015625,40,41,0.038866977226974894,0.02288199798998125,0.015984979236993643,0.0,0.0
93493,157,17,-0.32193738723171145,0.03915828281268414,3.4904458598726116,36,41,0.037019650733008,0.036382595444394414,0.0006370552886135888,0.0,0.0
93514,152,4,-0.26128051960429205,0.04516231198331547,3.5,44,52,0.052336160238739035,0.04000065172940403,0.012335508509335007,0.0,0.0
93518,194,18,0.018377707369046637,0.04563684741703143,3.2938144329896906,52,54,0.04648783004097094,0.039445466686995084,0.0070423633539758584,0.0,0.0
93675,206,0,-0.08216583480931429,0.04769912770098932,3.3592233009708736,62,62,0.04850716863686436,0.04059071937032973,0.007916449266534634,0.0,0.0
93862,124,9,-0.28856976533597933,0.027573536672537025,3.2580645161290325,35,37,0.02687024346156028,0.02647867083878186,0.00039157262277842234,0.0,0.0
93937,111,8,-0.24409284588692268,0.03148507282384542,3.2522522522522523,33,34,0.034417525203957466,0.030285078787252298,0.004132446416705168,0.0,0.0
94068,229,0,-0.21738177159340077,0.05392265765939569,4.179039301310044,58,67,0.06421582075325181,0.056391483035388976,0.00782433771786284,0.0,0.0
94145,60,11,-0.4009350015572717,0.02101337863554383,3.95,12,12,0.013729005595525494,0.01363766984561707,9.133574990842497e-05,0.0,0.0
94167,105,25,-0.26762875188917784,0.044210776657268865,3.780952380952381,23,26,0.03922521324478472,0.04932655493598687,-0.01010134169120215,0.0,0.0
94224,212,1,-0.305289088691992,0.04147481791032797,3.6462264150943398,55,64,0.04265549427410981,0.039766175122848954,0.0028893191512608593,0.0,0.0
94235,62,21,-0.4594049183254046,0.034555068012698226,4.129032258064516,13,14,0.032216609596890704,0.04238013542816721,-0.010163525831276506,0.0,0.0
94241,92,1,-0.5827778065361015,0.032628269066186884,4.304347826086956,27,29,0.023796334806627732,0.03243752531849848,-0.008641190511870747,0.0,0.0
94273,89,0,-0.32018504769482,0.037823487131238585,3.752808988764045,33,30,0.050317654007794275,0.018940686090553396,0.03137696791724088,0.0,0.0
94279,51,0,-0.46177893921454943,0.04443395734291926,3.8823529411764706,12,15,0.036897484215132025,0.02536902148092102,0.011528462734211004,0.0,0.0
94289,59,20,-0.28964961498012187,0.03442694587564166,4.101694915254237,14,12,0.03656168088470523,0.04354168893976246,-0.0069800080550572255,0.0,0.0
94290,91,11,-0.20647306127022294,0.04934935761611066,3.989010989010989,27,26,0.06288364603353792,0.04760047819431788,0.015283167839220041,0.0,0.0
94291,81,0,-0.34867110560286196,0.0429608504596351,4.074074074074074,25,26,0.04888778506294849,0.04126039369451391,0.007627391368434579,0.0,0.0
94295,53,0,-0.27504911230109297,0.03355159618952716,4.245283018867925,14,17,0.03640809336773186,0.029330107925474462,0.007077985442257399,0.0,0.0
94301,72,5,-0.2836231732236307,0.034730698100426435,4.194444444444445,20,23,0.03992851465852845,0.02602362620576548,0.013904888452762974,0.0,0.0
94302,42,0,-0.7253828203614334,0.04107443831022457,3.9285714285714284,15,17,0.04962496102087747,0.03434212971957946,0.015282831301298011,0.0,0.0
94304,44,23,-0.3306852019253953,0.03502271214387617,4.0,8,7,0.0445469128567178,0.021318131618479175,0.023228781238238627,0.0,0.0
94305,46,22,-0.3756725350312,0.04845183011527962,4.0,7,7,0.0334334411626001,0.02972522311995947,0.00370821804264063,0.0,0.0
94306,98,2,-0.5137372451604472,0.04710786455508357,4.1020408163265305,28,30,0.05649196549129297,0.042407073472163555,0.014084892019129415,0.0,0.0
94307,94,11,-0.21554768187729592,0.04676111212005148,3.9361702127659575,25,27,0.04987206788464678,0.048029978019660115,0.0018420898649866638,0.0,0.0
94308,86,4,-0.6411959350694105,0.05109591092190468,4.0,27,29,0.06272710207099563,0.03981235427764276,0.022914747793352876,0.0,0.0
94309,46,2,-0.43392354456932836,0.031955401613755756,3.9782608695652173,12,14,0.03826243174854426,0.021474443077740706,0.016787988670803555,0.0,0.0
94311,80,0,-0.4560389079046645,0.03278535197405108,4.25,24,28,0.037115203056355565,0.030388070759489842,0.006727132296865723,0.0,0.0
94312,94,0,-0.3732464501309519,0.04547512944407242,3.8617021276595747,31,30,0.053196633869003244,0.04262061321868651,0.010576020650316736,0.0,0.0
94313,93,1,-0.33052476594775887,0.05914172573866107,4.010752688172043,25,26,0.05399722549296616,0.059393634884099926,-0.005396409391133769,0.0,0.0
94316,58,1,-0.44088710710999157,0.04270010410777142,4.206896551724138,16,17,0.033554142349794716,0.047875661349851474,-0.014321519000056758,0.0,0.0
94317,76,0,-0.3156127738160945,0.04050463803995734,4.144736842105263,24,24,0.054790822238436544,0.02537319811912155,0.029417624119314995,0.0,0.0
94319,56,0,-0.4165880384132236,0.0491809694283062,4.285714285714286,14,15,0.07718245442548573,0.05010147848722985,0.027080975938255876,0.0,0.0
94320,54,12,-0.3524408689403898,0.026286132773588964,4.555555555555555,10,9,0.02344801437951465,0.03009164012766299,-0.006643625748148342,0.0,0.0
94323,50,19,-0.49910558268222566,0.0377125703755635,4.26,8,8,0.04640787606792997,0.053410193568801535,-0.007002317500871567,0.0,0.0
94324,58,21,-0.4018518817630853,0.024300118200897607,4.379310344827586,10,11,0.029715620480732386,0.014562238557679597,0.01515338192305279,0.0,0.0
94325,72,24,-0.4629308494412449,0.03542564680976866,4.263888888888889,13,12,0.06085509441536515,0.02779507546193742,0.03306001895342773,0.0,0.0
94333,73,5,-0.49280519403560535,0.027776789354064847,3.9452054794520546,16,18,0.03500685140801498,0.025363313272104407,0.009643538135910575,0.0,0.0
94345,53,18,-0.7319768833950112,0.036022905786024496,4.113207547169812,9,9,0.030076818216605985,0.029062845259149834,0.001013972957456151,0.0,0.0
94347,65,7,-0.5869076171045519,0.03483974896876556,4.230769230769231,16,19,0.033529390838519524,0.023908434787716468,0.009620956050803056,0.0,0.0
94350,145,0,-0.30903598663974785,0.0601980567815639,3.6551724137931036,45,51,0.06696634378289396,0.04874800850345865,0.018218335279435303,0.0,0.0
94369,58,11,-0.47667737781877845,0.03082204283716191,4.344827586206897,12,15,0.02884064104396615,0.030092271894437358,-0.0012516308504712075,0.0,0.0
94370,85,16,-0.25551497602099493,0.04748434092324604,4.152941176470589,17,20,0.055234816817018514,0.04897015997702901,0.006264656839989502,0.0,0.0
94371,86,0,-0.22140157594375362,0.033686252682518424,3.895348837209302,26,25,0.0349177270660081,0.022492867821448596,0.012424859244559501,0.0,0.0
94381,49,25,-0.3126593594863523,0.03718965686136432,3.8979591836734695,8,10,0.0663154886606079,0.031880826079043544,0.03443466258156435,0.0,0.0
94388,142,1,-0.3855930959060345,0.04429731157933648,4.366197183098592,38,38,0.05194238239430387,0.052402426341288985,-0.0004600439469851156,0.0,0.0
94396,46,20,-0.49256999374666127,0.028768165561730417,3.9782608695652173,9,7,0.0382624635127957,0.01895303961147854,0.01930942390131716,0.0,0.0
94401,40,19,-0.5479082558272224,0.026787206320840272,4.275,6,4,0.021051063327050548,0.07417306186414219,-0.05312199853709164,0.0,0.0
94457,60,25,-0.476067340167504,0.03027869597322373,4.066666666666666,9,9,0.03542671520753201,0.04187835374576513,-0.00645163853823312,0.0,0.0
94458,44,0,-0.295661164816858,0.022411954998106172,3.840909090909091,13,14,0.028386459684340157,0.019777554565741432,0.008608905118598725,0.0,0.0
94515,57,24,-0.41147742488971595,0.029920753977700273,4.298245614035087,11,11,0.023391128414998318,0.023108201756563727,0.0002829266584345909,0.0,0.0
94517,140,0,-0.40951437147646,0.040539910255842186,4.564285714285714,30,33,0.060120064387388636,0.038355067213415146,0.02176499717397349,0.0,0.0
94535,43,24,-0.6062267167312364,0.03217599873097623,3.372093023255814,7,7,0.041259460903001643,0.017842620935542865,0.023416839967458778,0.0,0.0
94536,44,17,-0.4627276347187673,0.03913227881423305,3.8863636363636362,11,12,0.03626399238270745,0.03138341717694044,0.004880575205767013,0.0,0.0
94538,170,0,-0.27456864657938057,0.05455494691105254,3.8176470588235296,54,54,0.05855206182531539,0.04775429461258138,0.01079776721273401,0.0,0.0
94580,45,11,-0.5015190308523666,0.05101363203000297,3.933333333333333,10,11,0.05555560464201664,0.06177203476857112,-0.006216430126554477,0.0,0.0
94581,43,19,-0.5328282743455165,0.053566811427503525,3.9069767441860463,10,9,0.04892089566590306,0.024496580159533047,0.024424315506370014,0.0,0.0
94639,65,4,-0.42997796729083526,0.024666159878742898,3.7846153846153845,17,13,0.021982666215884145,0.013195473608689272,0.008787192607194873,0.0,0.0
94647,52,16,-0.5498231337424904,0.027592204090533336,3.9423076923076925,10,11,0.023219970323352167,0.024210772299432692,-0.000990801976080525,0.0,0.0
94658,76,5,-0.12527289534615713,0.02897122625293854,3.486842105263158,19,19,0.027626643447678997,0.0251970244692591,0.0024296189784198986,0.0,0.0
94670,71,17,-0.24326591859358884,0.03002194375377991,3.704225352112676,16,18,0.025109276944318193,0.040886444467751276,-0.015777167523433083,0.0,0.0
