episode_id,turn_idx,speaker_role,speaker_id,violation_type,violation_trigger,severity,conversation_move_label,turn_type_label,word_count,turn_text,next_move,next_role,same_speaker_next,repair_next,challenge_next,self_repair_next,policed_next
91072,8,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,104,"Let's wrap up this conversation on this note. Again, we still have a lot to learn about the defendant. He is accused, or he has not been convicted, but you are hearing from some people who are referring to him as somewhat of a hero. And U.S. Rep. Marjorie Taylor Greene said yesterday, quote, he told the truth. about troops being on the ground in Ukraine and a lot more. Ask yourself, who is the real enemy, a young, low-level national guardsman, or the administration that is waging war in Ukraine, a non-Nato nation against nuclear Russia without war powers?",Assert / Elaborate,guest,0,0,0,0,0
91072,10,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,60,"Alright, let's switch gears here back to the US. One of the biggest stories of the week has been The judicial rulings limiting the FDA's authority to allow distribution of pills used in abortions. There have been suggestions that the Biden administration should ignore the rulings, but that of course raises serious constitutional questions. What do you think?",Assert / Elaborate,guest,0,0,0,0,0
91072,12,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,67,"Well, there has been sort of a log jam in the administration being able to appoint judges because Senator Dianne Feinstein has been out. dealing with some health issues. You're one of the youngest members of Congress. There have been calls that she should resign her seat representing California because she has missed dozens of votes due to illness. Do you think she should step down?",Assert / Elaborate,guest,0,0,0,0,0
91072,14,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,2,"All right,",Topic Shift,guest,0,0,0,0,0
91072,15,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,9,let's stay in the courts for a bit.,Assert / Elaborate,host,0,0,0,0,0
91072,26,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Disrupted,107,Alright we're going to have to go to a break in a minute but before we do we don't often get to talk about good news on the show and as I mentioned at the top of the program Ted is off this week and in fact he's off for the next six weeks because he's going to be on paternity leave. I'm very sad about that but I'm happy he's going to be able to spend more time with his daughter Sam. Speaking of our sources tell us you and your wife Michelle are Expecting child number three. We,Assert / Elaborate,guest,0,0,0,0,0
91072,28,host,SPEAKER_01,Manner,disrupted_turn,1,Agree / Align,Disrupted,9,Thank you and Michelle will be outnumbered. That's,Assert / Elaborate,guest,0,0,0,0,0
91072,30,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,123,"Well, I suppose you're in the minority party of Congress or you used to that at this point Alright, look we got to take a break our guest obviously this week is congressman Jake Auchincloss. Stay with us. You're watching these niggas Welcome back to Newsmakers. I'm Tim White. Our guest this week is Congressman Jake Auchincloss, Democrat from Massachusetts. Congressman, you don't usually have a lot of positive things to say about Republican Speaker Kevin McCarthy, but you're also a skeptic of the Chinese leadership, and you're on the House Select Committee on China, I believe, correct? Yes. Okay. So what did you make of McCarthy's recent high-profile meeting with the president of Taiwan?",Assert / Elaborate,guest,0,0,0,0,0
91072,32,host,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,59,does seem though that Congress is trying to poke Chinese leadership in the eye. You had then-speaker Nancy Pelosi make a trip to Taiwan. We have the Taiwan president coming for a visit that Speaker McCarthy went there. Is there a risk of inflaming tensions which are already super high between the United States and China by making,Assert / Elaborate,guest,0,0,0,0,0
91072,44,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,49,so let's talk about politics you're no longer the region's newest congressman uh... now that seth magazine or has been sworn in to represent road island second district Have you been showing him the ropes down there? Are you interacting with Congressman Magazine or a lot?,Assert / Elaborate,guest,0,0,0,0,0
91072,46,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,30,"Meanwhile, Rhode Island unexpectedly has another vacancy now. It's no rest for the weary here. Were you surprised when David Sicily announced that he was going to step down?",Assert / Elaborate,guest,0,0,0,0,0
91072,52,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,155,"I want to pivot back to the conversation we started this program with. Again, we don't know a lot about the defendant, Jack Texera, in this case. But if he is, depending on how he is charged, there are very serious consequences for espionage. that comes with the potential of death. Again, we're jumping way ahead. You said in the opening part of the program that he should be held accountable, he should be punished. He's a 21 year old. I'm gonna use the word kid from the Air National Guard. We don't know what his motivation was. What should that punishment look like? Because of course, the purpose of punishment is not just to hold somebody accountable, retribution, if you will, but it's deterrence, right? It's to send a message to the rest of of the population don't do this or bad things are gonna happen.",Stonewalling / Non-Response,guest,0,0,0,0,0
91072,53,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,101,"I'm an elected official. I don't think it's appropriate to comment on an ongoing investigation. We have an independent judiciary. He's gonna be judged and punished if he is found guilty by a jury of his peers as is appropriate. And I would extend that same message to my colleagues on the other side of the aisle who right now are politicizing the indictment of Donald Trump to their own political ends. The indictment of Donald Trump has nothing to do with Jim Jordan, and he should do his job and allow our judiciary. So Jim Jordan,",Correction / Challenge,host,0,0,1,0,1
91072,56,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,56,"All right, we have about just about one minute left in the program here, Congressman, and I was just searching through some news clippings of yours this morning, and I notice that you made history. You're the first Congressman to give a floor speech written by artificial intelligence, chat GPT. Why did you do that?",Assert / Elaborate,guest,0,0,0,0,0
91072,60,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,59,"right, Congressman Jake Auchincloss. Thank you very much for joining us on the program. If you missed any of it, it's on WPRI.com. Don't forget you can subscribe to the podcast, scan that code right in the lower left-hand part of your screen. I'm Tim White. We'll see you next week on Newsmakers.",,,0,0,0,0,0
91076,14,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,41,"Some are suggesting that one way to fry immediately relief to Americans, especially because of the way Ukraine and energy costs. And this is to spend the federal gas tax temporarily. What do you think? I think that is not going",Correction / Challenge,guest,0,0,1,0,1
91076,16,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Disrupted,162,"lower prices for consumers at the pump. All right, I want to stick with domestic issues because we're going to talk a foreign policy a bit in the back half of the show. Another issue that's dividing your party right now is Title 42, which can be a little hard to understand, but it's a pandemic error rule that has been restricting immigration and asylum seekers. Even some in your party who dislike Title 42 because they're supporters of immigration are concerned that removing it without a plan for the expected surge in migrants by the Biden administration is a bad idea. How you satisfied with what you've heard from the White House about how they're going to handle this if that does go away. And I know there's now a judicial ruling. But if it is lifted as the CDC wants. Well, I don't think there's any divide in the party that",Assert / Elaborate,guest,0,0,0,0,0
91076,20,host,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,17,And I always an interesting time in the House. Always an education for a fresh member of,Assert / Elaborate,guest,0,0,0,0,0
91076,22,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,227,"from the other side yet. All right, we're going to take a break on Newsmakers. When we come back, we're going to talk more with our guest, Massachusetts Congressman Jake Ockencloss about the war in Ukraine and where it goes from here. Stick with us. You're watching Newsmakers. Welcome back to Newsmakers. I'm Ted Niecy. Tim White is on assignment. Our guest this week, Massachusetts Congressman Jake Auchencloss, Democrat, represents the 4th District, which stretches from up in Newton, your territory all the way down into Fall River, all of Fall River in the new one, which we'll talk about in a little while, but I want to go to the war in Ukraine. You've spoken out a lot about that, and you've served in the Marines, so you've served overseas and thought about military policy quite a bit. We've seen the White House pushback this week at reporting in the New York Times about the assistance the U.S. is giving to Ukraine and targeting Russian generals sinking that big warship. It would appear the pushback is because they are worried about widening the war, especially as the Vladimir Putin seems cornered. How big a concern is that for you as we head into what the third, we're heading into three, four months of this war?",Assert / Elaborate,guest,0,0,0,0,0
91076,38,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,118,"it's off-putting to voters. Your 2020, your leading primary opponent last time, Jesse Mermel, just now she won't seek a primary rematch against you in part she's dealing with the recent death of her father after a long instance. Your Republican opponents have also dropped out since the start of this election cycle, which means you currently have no opponents that I'm aware of at least out of this morning in your very first re-election race. I'm sure you're not upset about that, but I also have to ask, you know, is it good for democracy, for a freshman congressman to already be totally unopposed in an election? Well, I",Assert / Elaborate,guest,0,0,0,0,0
91076,42,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,42,"Annapolis. It's inspiring. I can imagine that being a big moment. Alright, Massachusetts Congressman Jake Ockencloss. That's all the time we have this week. Tim White will be back next week with me here on Newsmakers. Thanks for joining us.",,,0,0,0,0,0
