pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,condition,assumption_count,analysis_subset_flags,true_rank,true_score,top1,reciprocal_rank,candidate_count,parsed_score_count,condition_available,control_unavailable_reason,candidate_pool_complete,full_retained,assumption_eligible,complete_case
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:9:10,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,9,10,Assert / Elaborate,explicit_plus_top1_assumption,7,[],,,,,25,10,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:9:10,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,9,10,Assert / Elaborate,explicit_plus_top3_assumptions,7,[],,,,,25,11,True,,True,False,False,False
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:9:10,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,9,10,Assert / Elaborate,explicit_plus_assumptions,7,[],,,,,25,8,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:0:1,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,0,1,Assert / Elaborate,raw_turn,10,[],,,,,25,16,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:0:1,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,0,1,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,15,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:0:1,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,0,1,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,10,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:0:1,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,0,1,Assert / Elaborate,explicit_only,10,[],,,,,25,17,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:0:1,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,0,1,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,16,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:0:1,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,0,1,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,14,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:0:1,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,0,1,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,12,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:1:2,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,1,2,Assert / Elaborate,raw_turn,5,[],,,,,25,20,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:1:2,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,1,2,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,15,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:1:2,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,1,2,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,18,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:1:2,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,1,2,Assert / Elaborate,explicit_only,5,[],,,,,25,19,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:1:2,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,1,2,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,21,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:1:2,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,1,2,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,17,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:1:2,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,1,2,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,18,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:4:5,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,4,5,Assert / Elaborate,raw_turn,10,[],,,,,25,16,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:4:5,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,4,5,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,14,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:4:5,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,4,5,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,8,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:4:5,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,4,5,Assert / Elaborate,explicit_only,10,[],,,,,25,16,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:4:5,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,4,5,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,16,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:4:5,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,4,5,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,16,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:4:5,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,4,5,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,11,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:5:6,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,5,6,Assert / Elaborate,raw_turn,10,[],,,,,25,16,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:5:6,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,5,6,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,13,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:5:6,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,5,6,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,8,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:5:6,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,5,6,Assert / Elaborate,explicit_only,10,[],,,,,25,16,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:5:6,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,5,6,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,14,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:5:6,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,5,6,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,14,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:5:6,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,5,6,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,14,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:6:7,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,6,7,Assert / Elaborate,raw_turn,5,[],,,,,25,13,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:6:7,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,6,7,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,13,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:6:7,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,6,7,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,10,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:6:7,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,6,7,Assert / Elaborate,explicit_only,5,[],,,,,25,15,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:6:7,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,6,7,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,16,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:6:7,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,6,7,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,13,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:6:7,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,6,7,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,14,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:7:8,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,7,8,Agree / Align,raw_turn,10,[],,,,,25,21,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:7:8,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,7,8,Agree / Align,raw_turn_with_history,10,[],,,,,25,15,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:7:8,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,7,8,Agree / Align,raw_turn_plus_assumptions,10,[],,,,,25,16,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:7:8,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,7,8,Agree / Align,explicit_only,10,[],,,,,25,18,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:7:8,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,7,8,Agree / Align,explicit_plus_top1_assumption,10,[],,,,,25,19,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:7:8,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,7,8,Agree / Align,explicit_plus_top3_assumptions,10,[],,,,,25,12,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:7:8,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,7,8,Agree / Align,explicit_plus_assumptions,10,[],,,,,25,16,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:8:9,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,8,9,Assert / Elaborate,raw_turn,5,[],,,,,25,13,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:8:9,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,8,9,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,9,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:8:9,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,8,9,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,9,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:8:9,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,8,9,Assert / Elaborate,explicit_only,5,[],,,,,25,16,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:8:9,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,8,9,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,13,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:8:9,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,8,9,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,15,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:8:9,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,8,9,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,11,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:11:12,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,11,12,Clarification Request (Specific),raw_turn,7,[],,,,,25,8,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:11:12,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,11,12,Clarification Request (Specific),raw_turn_with_history,7,[],,,,,25,11,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:11:12,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,11,12,Clarification Request (Specific),raw_turn_plus_assumptions,7,[],,,,,25,7,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:11:12,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,11,12,Clarification Request (Specific),explicit_only,7,[],,,,,25,12,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:11:12,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,11,12,Clarification Request (Specific),explicit_plus_top1_assumption,7,[],,,,,25,13,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:11:12,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,11,12,Clarification Request (Specific),explicit_plus_top3_assumptions,7,[],,,,,25,11,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:11:12,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,11,12,Clarification Request (Specific),explicit_plus_assumptions,7,[],,,,,25,10,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:12:13,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,12,13,Assert / Elaborate,raw_turn,10,[],,,,,25,15,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:12:13,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,12,13,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,9,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:12:13,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,12,13,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,4,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:12:13,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,12,13,Assert / Elaborate,explicit_only,10,[],,,,,25,8,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:12:13,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,12,13,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,4,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:12:13,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,12,13,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,2,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:12:13,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,12,13,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,3,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:13:14,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,13,14,Assert / Elaborate,raw_turn,10,[],,,,,25,13,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:13:14,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,13,14,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,15,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:13:14,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,13,14,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,9,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:13:14,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,13,14,Assert / Elaborate,explicit_only,10,[],,,,,25,15,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:13:14,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,13,14,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,14,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:13:14,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,13,14,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,15,True,,True,False,False,False
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:13:14,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,13,14,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,10,True,,True,False,False,False
religion:002_Never_Give_Up_On_Your_Dreams:0:1,religion,002_Never_Give_Up_On_Your_Dreams,0,1,Assert / Elaborate,raw_turn,7,[],,,,,25,14,True,,True,False,False,False
religion:002_Never_Give_Up_On_Your_Dreams:0:1,religion,002_Never_Give_Up_On_Your_Dreams,0,1,Assert / Elaborate,raw_turn_with_history,7,[],,,,,25,12,True,,True,False,False,False
religion:002_Never_Give_Up_On_Your_Dreams:0:1,religion,002_Never_Give_Up_On_Your_Dreams,0,1,Assert / Elaborate,raw_turn_plus_assumptions,7,[],,,,,25,10,True,,True,False,False,False
religion:002_Never_Give_Up_On_Your_Dreams:0:1,religion,002_Never_Give_Up_On_Your_Dreams,0,1,Assert / Elaborate,explicit_only,7,[],,,,,25,15,True,,True,False,False,False
religion:002_Never_Give_Up_On_Your_Dreams:0:1,religion,002_Never_Give_Up_On_Your_Dreams,0,1,Assert / Elaborate,explicit_plus_top1_assumption,7,[],,,,,25,16,True,,True,False,False,False
religion:002_Never_Give_Up_On_Your_Dreams:0:1,religion,002_Never_Give_Up_On_Your_Dreams,0,1,Assert / Elaborate,explicit_plus_top3_assumptions,7,[],,,,,25,13,True,,True,False,False,False
religion:002_Never_Give_Up_On_Your_Dreams:0:1,religion,002_Never_Give_Up_On_Your_Dreams,0,1,Assert / Elaborate,explicit_plus_assumptions,7,[],,,,,25,12,True,,True,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:0:1,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,0,1,Assert / Elaborate,raw_turn,10,[],,,,,25,15,True,,True,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:0:1,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,0,1,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,12,True,,True,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:0:1,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,0,1,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,12,True,,True,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:0:1,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,0,1,Assert / Elaborate,explicit_only,10,[],,,,,25,17,True,,True,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:0:1,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,0,1,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,15,True,,True,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:0:1,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,0,1,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,14,True,,True,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:0:1,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,0,1,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,11,True,,True,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:1:2,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,1,2,Assert / Elaborate,raw_turn,10,[],,,,,25,19,True,,True,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:1:2,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,1,2,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,13,True,,True,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:1:2,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,1,2,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,12,True,,True,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:1:2,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,1,2,Assert / Elaborate,explicit_only,10,[],,,,,25,20,True,,True,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:1:2,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,1,2,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,21,True,,True,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:1:2,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,1,2,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,19,True,,True,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:1:2,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,1,2,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,17,True,,True,False,False,False
