pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,condition,explicit_count,assumption_count,all_assumption_count,source_word_count,original_boundary_verified,analysis_subset_flags,true_rank,top1,reciprocal_rank,true_pairwise_win_rate,order_consistency_rate,candidate_count,expected_comparison_row_count,parsed_comparison_row_count,complete_comparison_count,condition_available,control_unavailable_reason,candidate_pool_complete,full_retained,assumption_eligible,sparse_explicit,dense_explicit,complete_case
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:8:9,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,8,9,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,323,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:8:9,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,8,9,Assert / Elaborate,explicit_only,10,3,10,323,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:8:9,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,8,9,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,323,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:8:9,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,8,9,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,323,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:8:9,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,8,9,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,323,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:9:10,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,9,10,Assert / Elaborate,raw_turn,5,3,5,114,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:9:10,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,9,10,Assert / Elaborate,raw_turn_with_history,5,3,5,114,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:9:10,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,9,10,Assert / Elaborate,raw_turn_plus_assumptions,5,3,5,114,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:9:10,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,9,10,Assert / Elaborate,explicit_only,5,3,5,114,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:9:10,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,9,10,Assert / Elaborate,explicit_plus_top3_assumptions,5,3,5,114,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:9:10,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,9,10,Assert / Elaborate,explicit_plus_shuffled_assumptions,5,3,5,114,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:9:10,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,9,10,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,5,3,5,114,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:10:11,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,10,11,Assert / Elaborate,raw_turn,10,3,10,1360,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:10:11,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,10,11,Assert / Elaborate,raw_turn_with_history,10,3,10,1360,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:10:11,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,10,11,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,1360,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:10:11,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,10,11,Assert / Elaborate,explicit_only,10,3,10,1360,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:10:11,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,10,11,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,1360,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:10:11,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,10,11,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,1360,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:10:11,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,10,11,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,1360,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:17:18,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,17,18,Assert / Elaborate,raw_turn,4,3,5,61,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:17:18,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,17,18,Assert / Elaborate,raw_turn_with_history,4,3,5,61,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:17:18,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,17,18,Assert / Elaborate,raw_turn_plus_assumptions,4,3,5,61,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:17:18,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,17,18,Assert / Elaborate,explicit_only,4,3,5,61,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:17:18,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,17,18,Assert / Elaborate,explicit_plus_top3_assumptions,4,3,5,61,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:17:18,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,17,18,Assert / Elaborate,explicit_plus_shuffled_assumptions,4,3,5,61,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:17:18,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,17,18,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,4,3,5,61,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:23:24,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,23,24,Assert / Elaborate,raw_turn,3,3,4,55,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:23:24,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,23,24,Assert / Elaborate,raw_turn_with_history,3,3,4,55,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:23:24,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,23,24,Assert / Elaborate,raw_turn_plus_assumptions,3,3,4,55,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:23:24,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,23,24,Assert / Elaborate,explicit_only,3,3,4,55,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:23:24,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,23,24,Assert / Elaborate,explicit_plus_top3_assumptions,3,3,4,55,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:23:24,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,23,24,Assert / Elaborate,explicit_plus_shuffled_assumptions,3,3,4,55,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:23:24,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,23,24,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,3,3,4,55,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:24:25,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,24,25,Agree / Align,raw_turn,10,3,10,245,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:24:25,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,24,25,Agree / Align,raw_turn_with_history,10,3,10,245,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:24:25,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,24,25,Agree / Align,raw_turn_plus_assumptions,10,3,10,245,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:24:25,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,24,25,Agree / Align,explicit_only,10,3,10,245,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:24:25,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,24,25,Agree / Align,explicit_plus_top3_assumptions,10,3,10,245,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:24:25,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,24,25,Agree / Align,explicit_plus_shuffled_assumptions,10,3,10,245,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:24:25,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,24,25,Agree / Align,explicit_plus_wrong_episode_assumptions,10,3,10,245,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:0:1,sports,034__Looking_Ahead,0,1,Assert / Elaborate,raw_turn,10,3,10,56,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:0:1,sports,034__Looking_Ahead,0,1,Assert / Elaborate,raw_turn_with_history,10,3,10,56,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:0:1,sports,034__Looking_Ahead,0,1,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,56,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:0:1,sports,034__Looking_Ahead,0,1,Assert / Elaborate,explicit_only,10,3,10,56,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:0:1,sports,034__Looking_Ahead,0,1,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,56,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:0:1,sports,034__Looking_Ahead,0,1,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,56,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:0:1,sports,034__Looking_Ahead,0,1,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,56,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:1:2,sports,034__Looking_Ahead,1,2,Assert / Elaborate,raw_turn,5,3,5,152,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:1:2,sports,034__Looking_Ahead,1,2,Assert / Elaborate,raw_turn_with_history,5,3,5,152,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:1:2,sports,034__Looking_Ahead,1,2,Assert / Elaborate,raw_turn_plus_assumptions,5,3,5,152,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:1:2,sports,034__Looking_Ahead,1,2,Assert / Elaborate,explicit_only,5,3,5,152,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:1:2,sports,034__Looking_Ahead,1,2,Assert / Elaborate,explicit_plus_top3_assumptions,5,3,5,152,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:1:2,sports,034__Looking_Ahead,1,2,Assert / Elaborate,explicit_plus_shuffled_assumptions,5,3,5,152,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:1:2,sports,034__Looking_Ahead,1,2,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,5,3,5,152,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:2:3,sports,034__Looking_Ahead,2,3,Assert / Elaborate,raw_turn,8,3,7,158,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:2:3,sports,034__Looking_Ahead,2,3,Assert / Elaborate,raw_turn_with_history,8,3,7,158,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:2:3,sports,034__Looking_Ahead,2,3,Assert / Elaborate,raw_turn_plus_assumptions,8,3,7,158,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:2:3,sports,034__Looking_Ahead,2,3,Assert / Elaborate,explicit_only,8,3,7,158,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:2:3,sports,034__Looking_Ahead,2,3,Assert / Elaborate,explicit_plus_top3_assumptions,8,3,7,158,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:2:3,sports,034__Looking_Ahead,2,3,Assert / Elaborate,explicit_plus_shuffled_assumptions,8,3,7,158,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:2:3,sports,034__Looking_Ahead,2,3,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,8,3,7,158,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:3:4,sports,034__Looking_Ahead,3,4,Assert / Elaborate,raw_turn,9,3,10,476,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:3:4,sports,034__Looking_Ahead,3,4,Assert / Elaborate,raw_turn_with_history,9,3,10,476,True,[],,,,,,25,48,6,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:3:4,sports,034__Looking_Ahead,3,4,Assert / Elaborate,raw_turn_plus_assumptions,9,3,10,476,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:3:4,sports,034__Looking_Ahead,3,4,Assert / Elaborate,explicit_only,9,3,10,476,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:3:4,sports,034__Looking_Ahead,3,4,Assert / Elaborate,explicit_plus_top3_assumptions,9,3,10,476,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:3:4,sports,034__Looking_Ahead,3,4,Assert / Elaborate,explicit_plus_shuffled_assumptions,9,3,10,476,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:3:4,sports,034__Looking_Ahead,3,4,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,9,3,10,476,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:4:5,sports,034__Looking_Ahead,4,5,Assert / Elaborate,raw_turn,10,3,10,350,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:4:5,sports,034__Looking_Ahead,4,5,Assert / Elaborate,raw_turn_with_history,10,3,10,350,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:4:5,sports,034__Looking_Ahead,4,5,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,350,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:4:5,sports,034__Looking_Ahead,4,5,Assert / Elaborate,explicit_only,10,3,10,350,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:4:5,sports,034__Looking_Ahead,4,5,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,350,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:4:5,sports,034__Looking_Ahead,4,5,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,350,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:4:5,sports,034__Looking_Ahead,4,5,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,350,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:5:6,sports,034__Looking_Ahead,5,6,Assert / Elaborate,raw_turn,10,3,10,611,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:5:6,sports,034__Looking_Ahead,5,6,Assert / Elaborate,raw_turn_with_history,10,3,10,611,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:5:6,sports,034__Looking_Ahead,5,6,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,611,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:5:6,sports,034__Looking_Ahead,5,6,Assert / Elaborate,explicit_only,10,3,10,611,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:5:6,sports,034__Looking_Ahead,5,6,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,611,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:5:6,sports,034__Looking_Ahead,5,6,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,611,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:5:6,sports,034__Looking_Ahead,5,6,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,611,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:6:7,sports,034__Looking_Ahead,6,7,Assert / Elaborate,raw_turn,10,3,10,280,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:6:7,sports,034__Looking_Ahead,6,7,Assert / Elaborate,raw_turn_with_history,10,3,10,280,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:6:7,sports,034__Looking_Ahead,6,7,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,280,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:6:7,sports,034__Looking_Ahead,6,7,Assert / Elaborate,explicit_only,10,3,10,280,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:6:7,sports,034__Looking_Ahead,6,7,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,280,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:6:7,sports,034__Looking_Ahead,6,7,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,280,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:6:7,sports,034__Looking_Ahead,6,7,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,280,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:7:8,sports,034__Looking_Ahead,7,8,Assert / Elaborate,raw_turn,0,0,0,514,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:7:8,sports,034__Looking_Ahead,7,8,Assert / Elaborate,raw_turn_with_history,0,0,0,514,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:7:8,sports,034__Looking_Ahead,7,8,Assert / Elaborate,raw_turn_plus_assumptions,0,0,0,514,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:7:8,sports,034__Looking_Ahead,7,8,Assert / Elaborate,explicit_only,0,0,0,514,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:7:8,sports,034__Looking_Ahead,7,8,Assert / Elaborate,explicit_plus_top3_assumptions,0,0,0,514,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:7:8,sports,034__Looking_Ahead,7,8,Assert / Elaborate,explicit_plus_shuffled_assumptions,0,0,0,514,True,[],,,,,,25,48,6,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:7:8,sports,034__Looking_Ahead,7,8,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,0,0,0,514,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:8:9,sports,034__Looking_Ahead,8,9,Assert / Elaborate,raw_turn,10,3,10,430,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:8:9,sports,034__Looking_Ahead,8,9,Assert / Elaborate,raw_turn_with_history,10,3,10,430,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:8:9,sports,034__Looking_Ahead,8,9,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,430,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:8:9,sports,034__Looking_Ahead,8,9,Assert / Elaborate,explicit_only,10,3,10,430,True,[],,,,,,25,48,5,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:8:9,sports,034__Looking_Ahead,8,9,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,430,True,[],,,,,,25,48,6,0,True,,True,False,False,False,False,False
sports:034__Looking_Ahead:8:9,sports,034__Looking_Ahead,8,9,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,430,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
