pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,true_next_turn_id,true_next_turn_idx,true_next_turn_move_label,explicit_count,assumption_count,history_turn_count,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:25:26,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:25,25,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:26,26,Assert / Elaborate,5,5,3,25,True,502ee7762784a60345782bd10aeeee67984cb8b6b93b42576c590e06f324923d,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:26:27,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:26,26,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:27,27,Assert / Elaborate,10,9,3,25,True,8752986a50d9eb7c8c8e7fee9189331d84ae7febd8e50f77946e7c172443d4d2,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:30:31,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:30,30,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:31,31,Clarification Request (Specific),4,5,3,25,True,78ae42e8cc5f16463a60c19a18565014dff298c1914bd494fcae1d3367c99cc4,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:37:38,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:37,37,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:38,38,Assert / Elaborate,3,4,3,25,True,45d148bc1524bf758b79697a61ca466aa7f93a3add562dd0f7467c726cea9d38,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:40:41,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:40,40,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:41,41,Assert / Elaborate,10,10,3,25,True,068656f498a0eefb204563afa3aef934c94843f2d3675a004854fbd64bf4e4a5,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:41:42,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:41,41,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:42,42,Assert / Elaborate,0,0,3,25,True,4da26b0ed592a09431c5575d2cc1de4c4cad90b5f97cb0cc642558bb6e60f5b8,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:42:43,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:42,42,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:43,43,Topic Shift,8,8,3,25,True,b52d2ddd620f9814059388a961e73ff6fae6bf416f37b875d878cce354c7f080,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:45:46,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:45,45,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:46,46,Assert / Elaborate,4,5,3,25,True,347919c3bb522b1faee5c6d93926e5f008111dec5ffccb608e81fe9557590088,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:48:49,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:48,48,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:49,49,Agree / Align,10,10,3,25,True,b3531a305916e07c096a95a5888792c9df1d6fc4525019e02679d3fb7d86b479,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:49:50,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:49,49,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:50,50,Assert / Elaborate,6,8,3,25,True,44e205b473951ba0ab97d627ec486c19f43a5ad9c915f8993f784828b9d52a3a,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:50:51,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:50,50,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:51,51,Clarification Request (Specific),0,0,3,25,True,22549b9c3decb3c989648053671452353a17dbee83fe10679bfaaaac74089fe0,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:51:52,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:51,51,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:52,52,Assert / Elaborate,4,5,3,25,True,b60da753ab56f84be51d8d7417ba3130a8f3fd6ace5bc86160ab875cf09d634d,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:52:53,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:52,52,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:53,53,Assert / Elaborate,10,10,3,25,True,356acc682f1e521388a5b0ebc141967c9d117e9bf5c7d9f870be45d9d7937064,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:53:54,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:53,53,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:54,54,Assert / Elaborate,3,4,3,25,True,4e30cabb11050cf08f2d6cbcfa11bccedba5fa60556d1e1b1dbd80358b725d17,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:54:55,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:54,54,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:55,55,Agree / Align,10,10,3,25,True,c8d0053c1c9022fe6c16641b88cebdc9717964a7ca203a8e3ad339a6b4d5ebb0,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:55:56,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:55,55,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:56,56,Assert / Elaborate,3,4,3,25,True,79a854f567514412fd65d70f77a1947ba28efa38a8b10bb7bb883bd2068d99b4,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:60:61,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:60,60,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:61,61,Answer,10,10,3,25,True,902adc5815d0dc4bd4b30ae8837a96fb2bfe9e0252d516c619f44359f36e6a1a,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:61:62,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:61,61,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:62,62,Assert / Elaborate,3,4,3,25,True,5dac6666a24f8b641cdf06d398fa065a511c4c4b20dc395d35f6a73c6ebb9e3e,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:62:63,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:62,62,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:63,63,Agree / Align,10,10,3,25,True,9e9479e7286f2e5148b95ac6da19eb0a48bfdfd3c182b4b0d8c3c72d8970c53c,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:63:64,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:63,63,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:64,64,Agree / Align,5,5,3,25,True,b4e89bc6e4c41d86727bcbee2307f4f75412b3aa5d286e34486bda7236b8f7ff,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:0:1,sports,034__Looking_Ahead,data/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:0,0,sports:034__Looking_Ahead:1,1,Assert / Elaborate,10,10,0,25,True,122ef625b7516a58f10159cf4654930032b8f2256946d6f78101c1b1c729f099,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:1:2,sports,034__Looking_Ahead,data/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:1,1,sports:034__Looking_Ahead:2,2,Assert / Elaborate,5,5,1,25,True,0247dbc70446e7d5664b0831cadb0e87fe6e1c99c018662a9f7a90c40cde4e5b,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:2:3,sports,034__Looking_Ahead,data/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:2,2,sports:034__Looking_Ahead:3,3,Assert / Elaborate,8,7,2,25,True,4d3bb822d142e7fe03627e367c806d7907e66026e37d1044d57cbdf6cb39043f,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:3:4,sports,034__Looking_Ahead,data/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:3,3,sports:034__Looking_Ahead:4,4,Assert / Elaborate,9,10,3,25,True,2cc5e7a2373bcb0df2b3587a9e58174a01acd1c4894fb8dd373c72c90272d6af,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:4:5,sports,034__Looking_Ahead,data/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:4,4,sports:034__Looking_Ahead:5,5,Assert / Elaborate,10,10,3,25,True,09e9df4ca6cdd6df779b148bfd90bf580b6f90890b38cf70a49bd02b58ec7c76,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:5:6,sports,034__Looking_Ahead,data/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:5,5,sports:034__Looking_Ahead:6,6,Assert / Elaborate,10,10,3,25,True,8f78b677a23c27cd725cfdea668ffb8e2e42951909677b7c333757b275384c88,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:6:7,sports,034__Looking_Ahead,data/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:6,6,sports:034__Looking_Ahead:7,7,Assert / Elaborate,10,10,3,25,True,2ce95918ef38e225588e7e446220572eed12593a9c254149c8262139b4b05e89,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:7:8,sports,034__Looking_Ahead,data/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:7,7,sports:034__Looking_Ahead:8,8,Assert / Elaborate,0,0,3,25,True,9df5190be9bd4a8f4a8b7b4fd739b631b0bb320bf98becb480b20e8766ccb788,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:8:9,sports,034__Looking_Ahead,data/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:8,8,sports:034__Looking_Ahead:9,9,Assert / Elaborate,10,10,3,25,True,740564da668640bbb37d76bd1e8fbc5ae327b3f1105714920cfd3d48c1ef5c47,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:9:10,sports,034__Looking_Ahead,data/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:9,9,sports:034__Looking_Ahead:10,10,Agree / Align,10,10,3,25,True,b573353a5bcad9f74844ecadb03fafceda511f533041491fe2f5f739e85c21dd,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:10:11,sports,034__Looking_Ahead,data/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:10,10,sports:034__Looking_Ahead:11,11,Assert / Elaborate,10,10,3,25,True,beca8130f161730fec33611a824fb4fe0ecde0d2d5da7be606bebc980ecbd3be,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:11:12,sports,034__Looking_Ahead,data/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:11,11,sports:034__Looking_Ahead:12,12,Assert / Elaborate,10,10,3,25,True,ba1a66b2d02d705cdbdc4b18a18a65d4c108e196e5101eccd07fff539eed311e,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:12:13,sports,034__Looking_Ahead,data/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:12,12,sports:034__Looking_Ahead:13,13,Assert / Elaborate,10,10,3,25,True,a764261040b4af9e77fe6d11fad94fcc84afc512f919960d939c58ceaf0572a9,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:13:14,sports,034__Looking_Ahead,data/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:13,13,sports:034__Looking_Ahead:14,14,Answer,10,10,3,25,True,c46dabb0db46379cec2b7e8df098b36948fd42185ee38336eeb78810a12a16cd,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:14:15,sports,034__Looking_Ahead,data/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:14,14,sports:034__Looking_Ahead:15,15,Assert / Elaborate,10,10,3,25,True,cb1c87ab5b6f6185dcc3055911cfc456616c223be3df1476ec45aead5aef6725,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:15:16,sports,034__Looking_Ahead,data/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:15,15,sports:034__Looking_Ahead:16,16,Assert / Elaborate,10,10,3,25,True,5abafec24ea4f42a6f84e775c064689562325cdba5215bf65a241829c5aa2883,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
