pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,true_next_turn_id,true_next_turn_idx,true_next_turn_move_label,explicit_count,assumption_count,history_turn_count,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:2:3,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data_cleaned/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:2,2,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:3,3,Clarification Request (Specific),10,10,1,25,True,cf96849fd61268359165537369f8be696b101124770d04744f2adc66572ce10a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:3:4,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data_cleaned/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:3,3,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:4,4,Assert / Elaborate,4,4,2,25,True,4fb9018205ea99acfc039455df835539c57ca056a78c3c5583ee7070a678ee57,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:4:5,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data_cleaned/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:4,4,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:5,5,Assert / Elaborate,10,10,3,25,True,f918b516745aa9d6cfce24c9bd4cf199dcf1668d229d8acf3433a22367346639,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:5:6,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data_cleaned/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:5,5,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:6,6,Assert / Elaborate,4,5,3,25,True,5ac01bd895465b3c4c6eb6941d4cc3303e83a3394b7d5de410337873467b3807,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:6:7,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data_cleaned/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:6,6,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:7,7,Agree / Align,10,10,3,25,True,0dedb6574275e81a76ff7d994afc2816576263ec0057c158b1fdad09f51af4ab,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:7:8,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data_cleaned/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:7,7,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:8,8,Assert / Elaborate,5,5,3,25,True,34f1ab9f1150eefcb9a96aa67a291c8ecd83bc6d07bc9a2b9de2ecfd5f719f64,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:8:9,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data_cleaned/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:8,8,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:9,9,Assert / Elaborate,10,10,3,25,True,91605c7262cbb68f52e9fff2c39b4f4cb003cb97c9a498886a1d0b4cfecdbe33,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:9:10,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data_cleaned/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:9,9,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:10,10,Assert / Elaborate,5,5,3,25,True,bd3938fd5fbf7c67661a41dbebc532555c07f89e8375308fadc6ee2ec52e8cee,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:10:11,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data_cleaned/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:10,10,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:11,11,Assert / Elaborate,10,10,3,25,True,236296d6c6f6a3796ce8951069f99c3ed4c7591dda9186803edb449f8213b61a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:11:12,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data_cleaned/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:11,11,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:12,12,Stonewalling / Non-Response,5,5,3,25,True,623933d165fb11bc64271febf7b6d34d06bd36dbf3ee0bc17804b68188230ef8,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:12:13,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data_cleaned/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:12,12,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:13,13,Clarification Request (Specific),10,10,3,25,True,6c6c1a99f97aeb48de277129ce5853806579abdafad1d82de52faa8cbebc2c0f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:13:14,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data_cleaned/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:13,13,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:14,14,Assert / Elaborate,5,6,3,25,True,acb9b764823a26e116f966089f50d240a89f3b3c91c7bef374bebed0440bf734,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:16:17,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data_cleaned/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:16,16,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:17,17,Clarification Request (Specific),10,10,3,25,True,69a0791365ec27aafee46526b30cbc629e4cf2d59df9b9586909ddc0e4f6ba0d,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:17:18,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data_cleaned/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:17,17,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:18,18,Assert / Elaborate,4,5,3,25,True,dbb8b58e45698e2ad5fdf55e58f68850cdb9b6b9b9e0c5b350fd7dac8d6304e4,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:20:21,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data_cleaned/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:20,20,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:21,21,Clarification Request (Specific),10,10,3,25,True,d22e339eea495d1e7d8b535ad8ae02b3490bb2053b599aeb0cd9d3274daed14f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:21:22,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data_cleaned/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:21,21,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:22,22,Assert / Elaborate,10,10,3,25,True,6179c5efc038b5f41e15366a483ee1acc9f678d74fab9dbcadac4cdd39b47bde,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:22:23,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data_cleaned/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:22,22,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:23,23,Answer,10,10,3,25,True,59d6d45e2645486efd9c50bc3b9fb4fe23f5d5a0c93bbff985ab2cac5fa46c9f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:23:24,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data_cleaned/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:23,23,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:24,24,Assert / Elaborate,3,4,3,25,True,82a232d1792efaa2952bd2c30aa6aa9a25400f82b56485eac66452331c94dc88,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:24:25,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,data_cleaned/conversation_moves_labeled/sports/006_-_Greg_Bielecki__La_Salle_College_High_School_2.json,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:24,24,sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:25,25,Agree / Align,10,10,3,25,True,fa51285bad40a6d314863f0855f15195963d06557d2fd74f7afa13003664d822,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:034__Looking_Ahead:0:1,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:0,0,sports:034__Looking_Ahead:1,1,Assert / Elaborate,10,10,0,25,True,d174379026b9fb27a4b54b515774e5b7d59323934c1a9ac713461fb220cfd8e6,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:034__Looking_Ahead:1:2,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:1,1,sports:034__Looking_Ahead:2,2,Assert / Elaborate,5,5,1,25,True,9ce3ea108c5bdca6970814d5dc0568bae307d3f42674623825a7f5520f630574,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:034__Looking_Ahead:2:3,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:2,2,sports:034__Looking_Ahead:3,3,Assert / Elaborate,8,7,2,25,True,63743cc37fbd441dd86214a772db79118a16111b741d0eb8940cf71440ee6ce8,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:034__Looking_Ahead:3:4,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:3,3,sports:034__Looking_Ahead:4,4,Assert / Elaborate,9,10,3,25,True,9ebc8b9678c553606209eece17bd1a9ecd96efe1f9769b1bca4d57841b859e75,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:034__Looking_Ahead:4:5,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:4,4,sports:034__Looking_Ahead:5,5,Assert / Elaborate,10,10,3,25,True,d11614558f7162f8f93bd9f5629e1f8d488b6f12e0cb4692d7387edac74a6904,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:034__Looking_Ahead:5:6,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:5,5,sports:034__Looking_Ahead:6,6,Assert / Elaborate,10,10,3,25,True,5a4c7d585836fd37fa78378d136666a8667c28906be7edee9515d09b5400b184,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:034__Looking_Ahead:6:7,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:6,6,sports:034__Looking_Ahead:7,7,Assert / Elaborate,10,10,3,25,True,ee52a13d0cb5974b3f7fc9755e700cffcd8e7ef2dede8b0e5c18290ba1a4e9cf,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:034__Looking_Ahead:7:8,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:7,7,sports:034__Looking_Ahead:8,8,Assert / Elaborate,0,0,3,25,True,b05ccc1c254b1f5b0151529d267d87ed2bb2df66b23d1a25a787eb79bbb99b2e,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:034__Looking_Ahead:8:9,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:8,8,sports:034__Looking_Ahead:9,9,Assert / Elaborate,10,10,3,25,True,82a8edd854be2faf708566d177a2be63abc276aa204c87383bde91dce9a77bc3,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:034__Looking_Ahead:9:10,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:9,9,sports:034__Looking_Ahead:10,10,Agree / Align,10,10,3,25,True,d76d004414faf348e18fdbebd5d274d8e3eba192678b05d5110584b1e1eaecf1,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:034__Looking_Ahead:10:11,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:10,10,sports:034__Looking_Ahead:11,11,Assert / Elaborate,10,10,3,25,True,0f8e4bcd8ed8cc7f7ecdbe671b45179bc20390e78d89d6e46b1d87a4742e9071,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:034__Looking_Ahead:11:12,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:11,11,sports:034__Looking_Ahead:12,12,Assert / Elaborate,10,10,3,25,True,ea4fe2b3305eaf5361ac52350956dc4b52513d3ee6bf04c030a3b7b2bbc77c43,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:034__Looking_Ahead:12:13,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:12,12,sports:034__Looking_Ahead:13,13,Assert / Elaborate,10,10,3,25,True,ccbb0fe3b368f2d246e89fa0f4c542bdda9c2477217175dac5667f3e6eb607df,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:034__Looking_Ahead:13:14,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:13,13,sports:034__Looking_Ahead:14,14,Answer,10,10,3,25,True,d4a685d5b0d0e1a9c89038302abf3e77b7d5ae5d02c5848b74bdcbee4c315195,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:034__Looking_Ahead:14:15,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:14,14,sports:034__Looking_Ahead:15,15,Assert / Elaborate,10,10,3,25,True,5033d86a06be5cac5eb821db943fca086be796dea62a5347d3a0c91a4267a3a0,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:034__Looking_Ahead:15:16,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:15,15,sports:034__Looking_Ahead:16,16,Assert / Elaborate,10,10,3,25,True,8f4c6294c04fe7d09fe85421aab673bdee155a19572a95c8991d802afe01db6d,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:034__Looking_Ahead:16:17,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:16,16,sports:034__Looking_Ahead:17,17,Assert / Elaborate,10,10,3,25,True,ca17902e300b0f2647bf812390388d9e627060520138ccfc0f8a83a16b843c69,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
sports:034__Looking_Ahead:17:18,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:17,17,sports:034__Looking_Ahead:18,18,Answer,10,10,3,25,True,501d67d05084e1c35d0e2a802552a57615fb94ea848cfbe051c7c52833878751,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
