pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,future_horizon,true_future_turn_id,true_future_turn_idx,true_future_turn_move_label,source_word_count,source_tail_word_count,explicit_count,assumption_count,all_assumption_count,history_turn_count,original_boundary_verified,source_original_turn_indices_json,true_next_original_turn_indices_json,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
sports:034__Looking_Ahead:24:27:h3,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:24,24,3,sports:034__Looking_Ahead:27,27,Assert / Elaborate,473,105,10,3,10,3,True,[24],[27],25,True,dac77bf99d413a4dc561555a3b53654081530b7afaa41ca2c91de5e60e16feed,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:25:26:h1,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:25,25,1,sports:034__Looking_Ahead:26,26,Assert / Elaborate,414,107,10,3,10,3,True,[25],[26],25,True,c6e18ca3a841410ec81a6f968fadd6b6fd2132fb65961100763e39bd4f2053bc,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:25:28:h3,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:25,25,3,sports:034__Looking_Ahead:28,28,Assert / Elaborate,414,107,10,3,10,3,True,[25],[28],25,True,69b9b24e08b87be2e0ef052e87361df87efbcfd827cc19d8946f026ff7357b9e,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:26:27:h1,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:26,26,1,sports:034__Looking_Ahead:27,27,Assert / Elaborate,293,103,10,3,10,3,True,[26],[27],25,True,47f9b5de8bdade1a58af69bd5814dce30e094916464aaa1710b6183a7339c230,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:034__Looking_Ahead:27:28:h1,sports,034__Looking_Ahead,data_cleaned/conversation_moves_labeled/sports/034__Looking_Ahead.json,sports:034__Looking_Ahead:27,27,1,sports:034__Looking_Ahead:28,28,Assert / Elaborate,214,103,7,3,7,3,True,[27],[28],25,True,6d42a870545b01dbfdd232d9b33bac084300d50eafa6ac416ef1013a92a4ab52,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:0:1:h1,sports,06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return,data_cleaned/conversation_moves_labeled/sports/06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return.json,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:0,0,1,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:1,1,Assert / Elaborate,203,102,6,3,5,0,True,[0],[1],25,True,7efc948a4a7ef9022dc05d6e41d77a8ee191f5b18508b7cfa6380cb19e9c4095,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:0:3:h3,sports,06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return,data_cleaned/conversation_moves_labeled/sports/06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return.json,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:0,0,3,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:3,3,Assert / Elaborate,203,102,6,3,5,0,True,[0],[3],25,True,361058dcf6377de8efb8731a5cb30276103bc01cbd8564887d3ac606f196b4ec,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:1:2:h1,sports,06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return,data_cleaned/conversation_moves_labeled/sports/06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return.json,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:1,1,1,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:2,2,Assert / Elaborate,161,105,8,3,5,1,True,[1],[2],25,True,4b28fc140614b80a4c0b0c89b05fc6e5086209a7901d9cce033b9cd574b56e44,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:1:4:h3,sports,06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return,data_cleaned/conversation_moves_labeled/sports/06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return.json,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:1,1,3,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:4,4,Assert / Elaborate,161,105,8,3,5,1,True,[1],[4],25,True,0120f3a9ba7e911b0cca27f6b68a0515617c79743db5cb8fdda46b0e5d1e58c1,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:2:3:h1,sports,06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return,data_cleaned/conversation_moves_labeled/sports/06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return.json,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:2,2,1,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:3,3,Assert / Elaborate,321,104,10,3,10,2,True,[2],[3],25,True,9d8cdde397fdb50cb2e0df946704c035ae716ac252d2814462c9adfe1227634d,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:3:4:h1,sports,06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return,data_cleaned/conversation_moves_labeled/sports/06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return.json,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:3,3,1,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:4,4,Assert / Elaborate,846,99,10,3,10,3,True,[3],[4],25,True,317afc662cc31ab37fc676dd017b3462383b2238e866c852a5ee771041e85383,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:5:6:h1,sports,06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return,data_cleaned/conversation_moves_labeled/sports/06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return.json,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:5,5,1,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:6,6,Clarification Request (Specific),479,106,10,3,10,3,True,[7],[8],25,True,f83f279edbc6bb4b8003a1cc5b6fcf2b1d548828fc85fd45c5fe36a86e00b908,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:5:8:h3,sports,06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return,data_cleaned/conversation_moves_labeled/sports/06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return.json,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:5,5,3,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:8,8,Clarification Request (Specific),479,106,10,3,10,3,True,[7],[10],25,True,b5b6d24be89bde333a43e6a73a3b112d5228757f63161af7954613bcb654e8e3,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:5:10:h5,sports,06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return,data_cleaned/conversation_moves_labeled/sports/06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return.json,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:5,5,5,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:10,10,Clarification Request (Specific),479,106,10,3,10,3,True,[7],[12],25,True,77afeca1ad0756844d964953e421152a552e655ec0ede9687e174475f1834d1d,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:6:7:h1,sports,06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return,data_cleaned/conversation_moves_labeled/sports/06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return.json,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:6,6,1,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:7,7,Assert / Elaborate,193,106,8,3,8,3,True,[8],[9],25,True,870394da3f9888850dde9447fd6cff4da7a2a8b513424ebb1b47b83a74895609,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:6:9:h3,sports,06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return,data_cleaned/conversation_moves_labeled/sports/06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return.json,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:6,6,3,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:9,9,Assert / Elaborate,193,106,8,3,8,3,True,[8],[11],25,True,ab92ce1289e356f1b9bb7d7c3f377cacd43e3eece5e052e0f8d34c43efa48ce4,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:6:11:h5,sports,06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return,data_cleaned/conversation_moves_labeled/sports/06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return.json,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:6,6,5,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:11,11,Assert / Elaborate,193,106,8,3,8,3,True,[8],[13],25,True,a9a024d08058281a52b37d048d526022a57e448b7f944d2559bf8a14cc4dc194,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:7:8:h1,sports,06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return,data_cleaned/conversation_moves_labeled/sports/06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return.json,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:7,7,1,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:8,8,Clarification Request (Specific),609,103,10,3,10,3,True,[9],[10],25,True,886c6d0ba3280010ec9c0f8fc08a947c951c01942f498c5cfb03f2e853e3220f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:7:10:h3,sports,06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return,data_cleaned/conversation_moves_labeled/sports/06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return.json,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:7,7,3,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:10,10,Clarification Request (Specific),609,103,10,3,10,3,True,[9],[12],25,True,6f7900cebad582c8dfd815674e625eacddd66517bd1c9d09295cf805e3c821b1,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:7:12:h5,sports,06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return,data_cleaned/conversation_moves_labeled/sports/06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return.json,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:7,7,5,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:12,12,Assert / Elaborate,609,103,10,3,10,3,True,[9],[14],25,True,8ab447f282c039cc95e489df67f1ead48d980ed142c6624bb753de9536f28ce2,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:8:9:h1,sports,06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return,data_cleaned/conversation_moves_labeled/sports/06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return.json,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:8,8,1,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:9,9,Assert / Elaborate,196,103,8,3,8,3,True,[10],[11],25,True,d22f27c885ac82d43343d4629cf59fabcc4cfb62feb1339f71666366c63e0010,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:8:11:h3,sports,06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return,data_cleaned/conversation_moves_labeled/sports/06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return.json,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:8,8,3,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:11,11,Assert / Elaborate,196,103,8,3,8,3,True,[10],[13],25,True,d94015cd4e86f8f0653d3128c1e0c670ce52645b6473c69e3dba94c0dbbe4ea3,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:8:13:h5,sports,06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return,data_cleaned/conversation_moves_labeled/sports/06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return.json,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:8,8,5,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:13,13,Assert / Elaborate,196,103,8,3,8,3,True,[10],[15],25,True,60947e458aa4f1222d6407f85f45e07e062b5a3f2d42f03d078e559c2596a2ae,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:9:10:h1,sports,06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return,data_cleaned/conversation_moves_labeled/sports/06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return.json,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:9,9,1,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:10,10,Clarification Request (Specific),567,105,10,3,10,3,True,[11],[12],25,True,3ecbff028c1dd41671cb909274cf8a45b2a0fa2fddcc873d3a0ed35821eb82ac,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:9:12:h3,sports,06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return,data_cleaned/conversation_moves_labeled/sports/06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return.json,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:9,9,3,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:12,12,Assert / Elaborate,567,105,10,3,10,3,True,[11],[14],25,True,36dc67b603ebf1b86b34c9c2ce2b9c3e69fbfed3c88067a7bc0855e7c3ce6e33,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:9:14:h5,sports,06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return,data_cleaned/conversation_moves_labeled/sports/06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return.json,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:9,9,5,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:14,14,Assert / Elaborate,567,105,10,3,10,3,True,[11],[16],25,True,730160530d261c46b75fd2aff90d4c1ffc695849770fae12927b0d7e6a8ee382,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:10:11:h1,sports,06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return,data_cleaned/conversation_moves_labeled/sports/06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return.json,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:10,10,1,sports:06.09.2020__The_Bucks_are_headed_to_Disney_World_as_basketball_sets_return:11,11,Assert / Elaborate,275,104,8,3,4,3,True,[12],[13],25,True,be0eaf0ba02b80422902bfb60744023484664c14413473a92bf2548492f90194,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
