pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,future_horizon,true_future_turn_id,true_future_turn_idx,true_future_turn_move_label,source_word_count,source_tail_word_count,explicit_count,assumption_count,all_assumption_count,history_turn_count,context_explicit_count,context_assumption_count,original_boundary_verified,source_original_turn_indices_json,true_next_original_turn_indices_json,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
sports:Derek_Rae:50:51:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:50,50,1,sports:Derek_Rae:51,51,Assert / Elaborate,104,103,7,3,5,3,35,12,True,[64],[65],25,True,3dc36d9bb2931929d36b4fc408d565329d980842249c8e3b38ef7ec09356f046,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:50:53:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:50,50,3,sports:Derek_Rae:53,53,Assert / Elaborate,104,103,7,3,5,3,35,12,True,[64],[67],25,True,a0078467e55b1e028478645a5648d21dc0a4193340dd8411088768bd9aa30180,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:51:52:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:51,51,1,sports:Derek_Rae:52,52,Clarification Request (Specific),648,102,9,3,8,3,34,12,True,[65],[66],25,True,0dbdaf5d9191d9ce423112639d54b05ff16fac732ce1c7a79e527dd4c3bf9595,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:51:54:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:51,51,3,sports:Derek_Rae:54,54,Clarification Request (Specific),648,102,9,3,8,3,34,12,True,[65],[68],25,True,567c2001ea6d934ea30e31a3b1ef7c4683bd730913fdbd665d5d0d2076372703,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:52:53:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:52,52,1,sports:Derek_Rae:53,53,Assert / Elaborate,195,104,10,3,10,3,36,12,True,[66],[67],25,True,8602005ada3f9e6cff24e20c76c3c50623e10eb3294271611be659f16ee0a788,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:53:54:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:53,53,1,sports:Derek_Rae:54,54,Clarification Request (Specific),338,103,10,3,10,3,36,12,True,[67],[68],25,True,85cbb82106a8f71831ef9508740b1edc93fb3593dda13aa43f9e33e4722d762c,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:56:57:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:56,56,1,sports:Derek_Rae:57,57,Assert / Elaborate,85,85,2,3,5,3,27,12,True,[72],[73],25,True,0871d3e47a40dc5d7851e6790d302be42992c12233cafca57c0494419dd82c8d,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:57:58:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:57,57,1,sports:Derek_Rae:58,58,Clarification Request (Specific),282,100,10,3,10,3,27,12,True,[73],[74],25,True,b0f2a9920570f27678f7da9bf1917baad4faec8edabd04dfc4a0c77d8dbdd804,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:60:61:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:60,60,1,sports:Derek_Rae:61,61,Assert / Elaborate,218,109,10,3,10,3,37,12,True,[78],[79],25,True,713054fb4ee8d48cbbf0ce7ebd6aeba90231f4ee660103f6210dfbd7318af442,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:60:63:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:60,60,3,sports:Derek_Rae:63,63,Assert / Elaborate,218,109,10,3,10,3,37,12,True,[78],[81],25,True,2d2a57d9ec97839674ad18ca76b716a8edfe8ee3426aaa79bc6f56c22928d7d7,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:60:65:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:60,60,5,sports:Derek_Rae:65,65,Assert / Elaborate,218,109,10,3,10,3,37,12,True,[78],[83],25,True,0954edba0be7bb89d7338e35fd9d89d48c1c643013744e5c2a6dd36f71476fdc,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:61:62:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:61,61,1,sports:Derek_Rae:62,62,Assert / Elaborate,294,104,8,3,8,3,35,12,True,[79],[80],25,True,c8ef9d2468d3643aa4f1854e9c26a54b763956b27f048906d70ebf8671fcbbcc,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:61:64:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:61,61,3,sports:Derek_Rae:64,64,Assert / Elaborate,294,104,8,3,8,3,35,12,True,[79],[82],25,True,8f44eb7b9ffd9e740575072302c2d404f06fc382f467bd359637e0aeeeedf6f1,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:61:66:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:61,61,5,sports:Derek_Rae:66,66,Clarification Request (Specific),294,104,8,3,8,3,35,12,True,[79],[84],25,True,e5aecb7d05c61a6ede57a6fc534c3cf258ccd67a8c8f85d66511d8df85af1337,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:62:63:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:62,62,1,sports:Derek_Rae:63,63,Assert / Elaborate,159,104,10,3,10,3,38,12,True,[80],[81],25,True,6c29299306ad530e41662aa4db3e7c47974730426dbac2674db2616fe653b717,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:62:65:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:62,62,3,sports:Derek_Rae:65,65,Assert / Elaborate,159,104,10,3,10,3,38,12,True,[80],[83],25,True,7d6c45f7ea5e0ab6274350209801237ae2c177ea75e18d61c9ea6b2f74831608,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:62:67:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:62,62,5,sports:Derek_Rae:67,67,Answer,159,104,10,3,10,3,38,12,True,[80],[85],25,True,4290ef245bf48a7ae65cd462f652849e6f4ecfeba8cabc48e4bcfeb51aa5f21d,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:63:64:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:63,63,1,sports:Derek_Rae:64,64,Assert / Elaborate,356,106,10,3,10,3,38,12,True,[81],[82],25,True,860e410e91643326d8879cf2f40d2ceb626c2bf405cae98ee103d75dc6a3468d,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:63:66:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:63,63,3,sports:Derek_Rae:66,66,Clarification Request (Specific),356,106,10,3,10,3,38,12,True,[81],[84],25,True,66f7d4e2c231eb77f897309a1f818ed8f516ecde4952195534fc7784a6fcd74c,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:63:68:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:63,63,5,sports:Derek_Rae:68,68,Clarification Request (Specific),356,106,10,3,10,3,38,12,True,[81],[86],25,True,4b550bdbdea82d501bd11358c89834a6922c5f9a4ef656f6447f889267e1ca74,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:64:65:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:64,64,1,sports:Derek_Rae:65,65,Assert / Elaborate,148,101,8,3,8,3,36,12,True,[82],[83],25,True,13832edef3573d74e8a2821184e30859a5daba9861ff9e29ba02ce4889f311e2,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:64:67:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:64,64,3,sports:Derek_Rae:67,67,Answer,148,101,8,3,8,3,36,12,True,[82],[85],25,True,783dd0e098ec4f62bc667287c6f46ee8c5d12be5a033a72ce2cdac14b28683cf,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:64:69:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:64,64,5,sports:Derek_Rae:69,69,Assert / Elaborate,148,101,8,3,8,3,36,12,True,[82],[87],25,True,a449b5132ec8421867b24fccd877738e95d07bc477ecfae26105129a565b8bea,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:65:66:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:65,65,1,sports:Derek_Rae:66,66,Clarification Request (Specific),538,103,10,3,10,3,38,12,True,[83],[84],25,True,a3bd18896a554c56ae9ad8fa1a2d32ffed518ee73bd23ec0c5c0cff15b6b2f7a,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:65:68:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:65,65,3,sports:Derek_Rae:68,68,Clarification Request (Specific),538,103,10,3,10,3,38,12,True,[83],[86],25,True,7d0dab0b92719501c8e3c0403aa0f51f9dd392b11d51287916c7d2bae903a515,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:65:70:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:65,65,5,sports:Derek_Rae:70,70,Clarification Request (Specific),538,103,10,3,10,3,38,12,True,[83],[88],25,True,0dbfac9a939fb560113559a3b2464cd84bee73c6af5fb3e54d45e00b4032ff58,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:66:67:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:66,66,1,sports:Derek_Rae:67,67,Answer,70,70,5,3,5,3,33,12,True,[84],[85],25,True,61947533746b504246fc6f858fddfb24404619e493f2ef9c5bd5c152920a8811,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:66:69:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:66,66,3,sports:Derek_Rae:69,69,Assert / Elaborate,70,70,5,3,5,3,33,12,True,[84],[87],25,True,8d6cffe554ee7730828a9d0c4fab76369514c0f298a19e47ddcab602a6cd3295,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:66:71:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:66,66,5,sports:Derek_Rae:71,71,Assert / Elaborate,70,70,5,3,5,3,33,12,True,[84],[89],25,True,736ec811334762e5dee69c4cf3ec39b87be3a35b278cc79a2b871ffa3f07ae7a,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:67:68:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:67,67,1,sports:Derek_Rae:68,68,Clarification Request (Specific),372,101,10,3,10,3,33,12,True,[85],[86],25,True,49fd6b6bfdafc05e42f14e5d9d7a9a1c97150e778d3e36d5819d692a1643feb1,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:67:70:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:67,67,3,sports:Derek_Rae:70,70,Clarification Request (Specific),372,101,10,3,10,3,33,12,True,[85],[88],25,True,eb23f34c1bb9683d673a1e6e7f3a0f0ac6db67afc3597db72aa77b78959a10a1,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:67:72:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:67,67,5,sports:Derek_Rae:72,72,Clarification Request (Specific),372,101,10,3,10,3,33,12,True,[85],[90],25,True,2325cc7a91467bd7c4dc093776f6fe0b6009d6433c4ae9f0fc47f5e3271acb89,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:68:69:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:68,68,1,sports:Derek_Rae:69,69,Assert / Elaborate,56,56,5,3,5,3,30,12,True,[86],[87],25,True,18215bed1c9f4fac53f5495491787afaadaed2bb04251e24895441ef5cc9a783,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:68:71:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:68,68,3,sports:Derek_Rae:71,71,Assert / Elaborate,56,56,5,3,5,3,30,12,True,[86],[89],25,True,d44a9e5998acb2c4abd91c4106fcb6eb95dda24e7864adc993b09518be5d7e85,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:68:73:h5,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:68,68,5,sports:Derek_Rae:73,73,Assert / Elaborate,56,56,5,3,5,3,30,12,True,[86],[91],25,True,23ce5ad4f40b7ddbcbc5630ba35e3826e02ffb4912b95a1b6afb844aeb6af0f6,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:69:70:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:69,69,1,sports:Derek_Rae:70,70,Clarification Request (Specific),188,102,8,3,6,3,28,12,True,[87],[88],25,True,e05f7ab73327235e891487172127698a91a6b9b967d8d95ee63cf05b5ea789ec,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:69:72:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:69,69,3,sports:Derek_Rae:72,72,Clarification Request (Specific),188,102,8,3,6,3,28,12,True,[87],[90],25,True,f1631f5d42aaa0b8164b631374cc74546f4df27e9e25f60ba0e61e1603076062,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:70:71:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:70,70,1,sports:Derek_Rae:71,71,Assert / Elaborate,100,100,5,3,5,3,28,12,True,[88],[89],25,True,e3f6a7f270f8da53a12fc5278fa6b4ec9db1e9b7b6566e17f5f0708b257831a7,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:70:73:h3,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:70,70,3,sports:Derek_Rae:73,73,Assert / Elaborate,100,100,5,3,5,3,28,12,True,[88],[91],25,True,f60d551002f8680f4b255814daf1b0227c9c3fdd8de141480cc2fc368e5a0757,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
sports:Derek_Rae:71:72:h1,sports,Derek_Rae,data_cleaned/conversation_moves_labeled/sports/Derek_Rae.json,sports:Derek_Rae:71,71,1,sports:Derek_Rae:72,72,Clarification Request (Specific),277,102,10,3,10,3,28,12,True,[89],[90],25,True,534fea9680de8b3638b8083b97ec389775b09de446dd9947d170f090bd493c4a,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
