pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,assumption_count,raw_turn__true_rank,raw_turn__true_score,raw_turn__top1,raw_turn__reciprocal_rank,raw_turn__parsed_score_count,raw_turn__condition_available,raw_turn__control_unavailable_reason,raw_turn__full_retained,raw_turn__assumption_eligible,raw_turn__complete_case,raw_turn_with_history__true_rank,raw_turn_with_history__true_score,raw_turn_with_history__top1,raw_turn_with_history__reciprocal_rank,raw_turn_with_history__parsed_score_count,raw_turn_with_history__condition_available,raw_turn_with_history__control_unavailable_reason,raw_turn_with_history__full_retained,raw_turn_with_history__assumption_eligible,raw_turn_with_history__complete_case,raw_turn_plus_assumptions__true_rank,raw_turn_plus_assumptions__true_score,raw_turn_plus_assumptions__top1,raw_turn_plus_assumptions__reciprocal_rank,raw_turn_plus_assumptions__parsed_score_count,raw_turn_plus_assumptions__condition_available,raw_turn_plus_assumptions__control_unavailable_reason,raw_turn_plus_assumptions__full_retained,raw_turn_plus_assumptions__assumption_eligible,raw_turn_plus_assumptions__complete_case,explicit_only__true_rank,explicit_only__true_score,explicit_only__top1,explicit_only__reciprocal_rank,explicit_only__parsed_score_count,explicit_only__condition_available,explicit_only__control_unavailable_reason,explicit_only__full_retained,explicit_only__assumption_eligible,explicit_only__complete_case,explicit_plus_top1_assumption__true_rank,explicit_plus_top1_assumption__true_score,explicit_plus_top1_assumption__top1,explicit_plus_top1_assumption__reciprocal_rank,explicit_plus_top1_assumption__parsed_score_count,explicit_plus_top1_assumption__condition_available,explicit_plus_top1_assumption__control_unavailable_reason,explicit_plus_top1_assumption__full_retained,explicit_plus_top1_assumption__assumption_eligible,explicit_plus_top1_assumption__complete_case,explicit_plus_top3_assumptions__true_rank,explicit_plus_top3_assumptions__true_score,explicit_plus_top3_assumptions__top1,explicit_plus_top3_assumptions__reciprocal_rank,explicit_plus_top3_assumptions__parsed_score_count,explicit_plus_top3_assumptions__condition_available,explicit_plus_top3_assumptions__control_unavailable_reason,explicit_plus_top3_assumptions__full_retained,explicit_plus_top3_assumptions__assumption_eligible,explicit_plus_top3_assumptions__complete_case,explicit_plus_assumptions__true_rank,explicit_plus_assumptions__true_score,explicit_plus_assumptions__top1,explicit_plus_assumptions__reciprocal_rank,explicit_plus_assumptions__parsed_score_count,explicit_plus_assumptions__condition_available,explicit_plus_assumptions__control_unavailable_reason,explicit_plus_assumptions__full_retained,explicit_plus_assumptions__assumption_eligible,explicit_plus_assumptions__complete_case
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:16:17,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,16,17,Assert / Elaborate,5,,,,,13,True,,False,False,False,,,,,10,True,,False,False,False,,,,,11,True,,False,False,False,,,,,22,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:17:18,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,17,18,Agree / Align,5,,,,,23,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False,,,,,24,True,,False,False,False,,,,,22,True,,False,False,False,,,,,23,True,,False,False,False,,,,,21,True,,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:18:19,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,18,19,Assert / Elaborate,10,,,,,6,True,,False,False,False,,,,,4,True,,False,False,False,,,,,5,True,,False,False,False,,,,,8,True,,False,False,False,,,,,5,True,,False,False,False,,,,,5,True,,False,False,False,,,,,8,True,,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:19:20,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,19,20,Agree / Align,10,,,,,9,True,,False,False,False,,,,,7,True,,False,False,False,,,,,6,True,,False,False,False,,,,,13,True,,False,False,False,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,11,True,,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:20:21,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,20,21,Agree / Align,4,,,,,16,True,,False,False,False,,,,,9,True,,False,False,False,,,,,16,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:21:22,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,21,22,Assert / Elaborate,6,,,,,20,True,,False,False,False,,,,,9,True,,False,False,False,,,,,14,True,,False,False,False,,,,,20,True,,False,False,False,,,,,14,True,,False,False,False,,,,,13,True,,False,False,False,,,,,12,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:3:4,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,3,4,Agree / Align,6,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,16,True,,False,False,False,,,,,18,True,,False,False,False,,,,,15,True,,False,False,False,,,,,11,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:6:7,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,6,7,Agree / Align,9,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,13,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,18,True,,False,False,False,,,,,15,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:9:10,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,9,10,Assert / Elaborate,5,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,22,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False,,,,,14,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:10:11,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,10,11,Clarification Request (Specific),10,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False,,,,,15,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:11:12,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,11,12,Assert / Elaborate,4,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:12:13,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,12,13,Agree / Align,10,,,,,15,True,,False,False,False,,,,,15,True,,False,False,False,,,,,9,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,11,True,,False,False,False,,,,,14,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:13:14,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,13,14,Agree / Align,5,,,,,23,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,1.0,8.0,1.0,1.0,25,True,,True,True,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,24,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:14:15,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,14,15,Assert / Elaborate,4,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:17:18,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,17,18,Assert / Elaborate,4,,,,,23,True,,False,False,False,,,,,18,True,,False,False,False,,,,,21,True,,False,False,False,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,20,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:18:19,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,18,19,Assert / Elaborate,10,,,,,20,True,,False,False,False,,,,,15,True,,False,False,False,,,,,18,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:19:20,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,19,20,Assert / Elaborate,5,,,,,22,True,,False,False,False,,,,,12,True,,False,False,False,,,,,18,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:20:21,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,20,21,Agree / Align,10,,,,,16,True,,False,False,False,,,,,18,True,,False,False,False,,,,,13,True,,False,False,False,,,,,22,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:21:22,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,21,22,Assert / Elaborate,5,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False,,,,,24,True,,False,False,False,,,,,22,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:22:23,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,22,23,Assert / Elaborate,10,,,,,19,True,,False,False,False,,,,,16,True,,False,False,False,,,,,13,True,,False,False,False,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,13,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:23:24,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,23,24,Assert / Elaborate,5,,,,,23,True,,False,False,False,,,,,19,True,,False,False,False,,,,,21,True,,False,False,False,,,,,24,True,,False,False,False,,,,,22,True,,False,False,False,,,,,18,True,,False,False,False,,,,,13,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:24:25,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,24,25,Assert / Elaborate,10,,,,,18,True,,False,False,False,,,,,14,True,,False,False,False,,,,,14,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:25:26,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,25,26,Assert / Elaborate,5,,,,,21,True,,False,False,False,,,,,14,True,,False,False,False,,,,,17,True,,False,False,False,,,,,22,True,,False,False,False,,,,,16,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:26:27,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,26,27,Assert / Elaborate,9,,,,,21,True,,False,False,False,,,,,10,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:30:31,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,30,31,Clarification Request (Specific),5,2.0,7.0,0.0,0.5,25,True,,True,True,False,,,,,18,True,,False,False,False,,,,,21,True,,False,False,False,,,,,24,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:37:38,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,37,38,Assert / Elaborate,4,25.0,1.0,0.0,0.04,25,True,,True,True,False,,,,,17,True,,False,False,False,,,,,23,True,,False,False,False,25.0,1.0,0.0,0.04,25,True,,True,True,False,,,,,22,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:40:41,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,40,41,Assert / Elaborate,10,,,,,20,True,,False,False,False,,,,,13,True,,False,False,False,,,,,13,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:41:42,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,41,42,Assert / Elaborate,0,,,,,18,True,,False,False,False,,,,,13,True,,False,False,False,,,,,16,True,,False,False,False,,,,,10,True,,False,False,False,,,,,6,True,,False,False,False,,,,,10,True,,False,False,False,,,,,7,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:42:43,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,42,43,Topic Shift,8,,,,,18,True,,False,False,False,,,,,12,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:45:46,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,45,46,Assert / Elaborate,5,,,,,23,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,24,True,,False,False,False,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False,,,,,15,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:48:49,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,48,49,Agree / Align,10,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:49:50,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,49,50,Assert / Elaborate,8,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:50:51,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,50,51,Clarification Request (Specific),0,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False,,,,,14,True,,False,False,False,,,,,12,True,,False,False,False,,,,,13,True,,False,False,False,,,,,11,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:51:52,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,51,52,Assert / Elaborate,5,,,,,23,True,,False,False,False,,,,,18,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:52:53,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,52,53,Assert / Elaborate,10,,,,,17,True,,False,False,False,,,,,13,True,,False,False,False,,,,,13,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:53:54,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,53,54,Assert / Elaborate,4,,,,,22,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:54:55,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,54,55,Agree / Align,10,,,,,14,True,,False,False,False,,,,,16,True,,False,False,False,,,,,12,True,,False,False,False,,,,,15,True,,False,False,False,,,,,17,True,,False,False,False,,,,,12,True,,False,False,False,,,,,12,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:55:56,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,55,56,Assert / Elaborate,4,,,,,23,True,,False,False,False,,,,,21,True,,False,False,False,1.0,8.0,1.0,1.0,25,True,,True,True,False,1.0,7.0,1.0,1.0,25,True,,True,True,False,1.0,8.0,1.0,1.0,25,True,,True,True,False,1.0,7.0,1.0,1.0,25,True,,True,True,False,,,,,24,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:60:61,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,60,61,Answer,10,,,,,14,True,,False,False,False,,,,,12,True,,False,False,False,,,,,11,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:61:62,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,61,62,Assert / Elaborate,4,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:62:63,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,62,63,Agree / Align,10,,,,,18,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:63:64,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,63,64,Agree / Align,5,,,,,23,True,,False,False,False,,,,,18,True,,False,False,False,,,,,11,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False
sports:034__Looking_Ahead:0:1,sports,034__Looking_Ahead,0,1,Assert / Elaborate,10,,,,,15,True,,False,False,False,,,,,12,True,,False,False,False,,,,,13,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False
sports:034__Looking_Ahead:1:2,sports,034__Looking_Ahead,1,2,Assert / Elaborate,5,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,13,True,,False,False,False,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,15,True,,False,False,False
sports:034__Looking_Ahead:2:3,sports,034__Looking_Ahead,2,3,Assert / Elaborate,7,,,,,20,True,,False,False,False,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False,,,,,15,True,,False,False,False,,,,,18,True,,False,False,False
sports:034__Looking_Ahead:3:4,sports,034__Looking_Ahead,3,4,Assert / Elaborate,10,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False
sports:034__Looking_Ahead:4:5,sports,034__Looking_Ahead,4,5,Assert / Elaborate,10,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False,,,,,13,True,,False,False,False,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False
sports:034__Looking_Ahead:5:6,sports,034__Looking_Ahead,5,6,Assert / Elaborate,10,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False
sports:034__Looking_Ahead:6:7,sports,034__Looking_Ahead,6,7,Assert / Elaborate,10,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,14,True,,False,False,False,,,,,12,True,,False,False,False,,,,,13,True,,False,False,False,,,,,13,True,,False,False,False
sports:034__Looking_Ahead:7:8,sports,034__Looking_Ahead,7,8,Assert / Elaborate,0,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,7,True,,False,False,False,,,,,7,True,,False,False,False,,,,,5,True,,False,False,False,,,,,8,True,,False,False,False
sports:034__Looking_Ahead:8:9,sports,034__Looking_Ahead,8,9,Assert / Elaborate,10,,,,,13,True,,False,False,False,,,,,17,True,,False,False,False,,,,,11,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False,,,,,11,True,,False,False,False
sports:034__Looking_Ahead:9:10,sports,034__Looking_Ahead,9,10,Agree / Align,10,,,,,14,True,,False,False,False,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False
sports:034__Looking_Ahead:10:11,sports,034__Looking_Ahead,10,11,Assert / Elaborate,10,,,,,18,True,,False,False,False,,,,,14,True,,False,False,False,,,,,13,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False
sports:034__Looking_Ahead:11:12,sports,034__Looking_Ahead,11,12,Assert / Elaborate,10,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False,,,,,14,True,,False,False,False,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False
sports:034__Looking_Ahead:12:13,sports,034__Looking_Ahead,12,13,Assert / Elaborate,10,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False
sports:034__Looking_Ahead:13:14,sports,034__Looking_Ahead,13,14,Answer,10,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False,,,,,13,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False
sports:034__Looking_Ahead:14:15,sports,034__Looking_Ahead,14,15,Assert / Elaborate,10,,,,,15,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False
sports:034__Looking_Ahead:15:16,sports,034__Looking_Ahead,15,16,Assert / Elaborate,10,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False,,,,,24,True,,False,False,False,,,,,22,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False
sports:034__Looking_Ahead:16:17,sports,034__Looking_Ahead,16,17,Assert / Elaborate,10,,,,,17,True,,False,False,False,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False
sports:034__Looking_Ahead:17:18,sports,034__Looking_Ahead,17,18,Answer,10,,,,,16,True,,False,False,False,,,,,12,True,,False,False,False,,,,,13,True,,False,False,False,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False
